text,label
одежда,hood-cloak
настольная ролевая игра,hood-cloak
фантазия,hood-cloak
разбойник,hood-cloak
скрытность,hood-cloak
Наденьте костюм плаща с капюшоном,hood-cloak
Купить плащ для костюмированной вечеринки.,hood-cloak
Поиграйте в настольную ролевую игру вечером,hood-cloak
Подготовьте игровую сессию,hood-cloak
Создайте фантастического персонажа,hood-cloak
Постройте фантастический мир,hood-cloak
Играйте за класс разбойника в кампании,hood-cloak
Прокрадитесь как разбойник,hood-cloak
"Используйте скрытность, чтобы обойти врага",hood-cloak
Двигайтесь в скрытном режиме,hood-cloak
Сыграйте за персонажа-разбойника в кампании,hood-cloak
Наденьте плащ для костюма на Хэллоуин.,hood-cloak
Создайте в игре персонажа в капюшоне,hood-cloak
Используйте скрытность в ролевой игре,hood-cloak
Посмотри сегодня вечером фантастический фильм,hood-cloak
Найдите опору для плаща для костюма.,hood-cloak
Напишите фантастическую историю с мошенником,hood-cloak
Играйте за призрачного класса разбойников.,hood-cloak
Разбойник,hood-cloak
Д&Д стелс,hood-cloak
Наденьте плащ,hood-cloak
Фэнтезийная игра,hood-cloak
поиграй в мошенника в dnd,hood-cloak
надеть костюм плаща,hood-cloak
использовать стелс в ролевой игре,hood-cloak
причудливый персонаж-изгой,hood-cloak
Носите боевые доспехи как рыцарь,hood-cloak
Используйте шляпу волшебника для магии,hood-cloak
Надеть шлем паладина,hood-cloak
Наденьте праздничный колпак на праздник,hood-cloak
Используйте зимнее пальто на открытом воздухе,hood-cloak
Наденьте плащ в дождь,hood-cloak
