text,label
clothing,hood-cloak
d&d,hood-cloak
fantasy,hood-cloak
rogue,hood-cloak
stealth,hood-cloak
Wear a hood cloak costume,hood-cloak
Buy a cloak for the costume party,hood-cloak
Play D&D tonight,hood-cloak
Set up the D&D session,hood-cloak
Design a fantasy character,hood-cloak
Build a fantasy world,hood-cloak
Play the rogue class in the campaign,hood-cloak
Sneak as a rogue,hood-cloak
Use stealth to pass the enemy,hood-cloak
Move in stealth mode,hood-cloak
Play a rogue character in D&D,hood-cloak
Wear a cloak for the Halloween costume,hood-cloak
Design a hooded character in the game,hood-cloak
Use stealth in the RPG game,hood-cloak
Build a rogue for the D&D campaign,hood-cloak
Read a fantasy book with a hooded hero,hood-cloak
Watch a fantasy movie tonight,hood-cloak
Find a cloak prop for the costume,hood-cloak
Write a fantasy story with a rogue,hood-cloak
Play as the shadowy rogue class,hood-cloak
Rogue character,hood-cloak
D&D stealth,hood-cloak
Cloak up,hood-cloak
Fantasy game,hood-cloak
play a rogu in dnd,hood-cloak
weare a cloak costume,hood-cloak
use stealth in rpg gamme,hood-cloak
fantsy rogue character,hood-cloak
Wear battle armor as a knight,hood-cloak
Use a wizard hat for magic,hood-cloak
Equip a paladin helmet,hood-cloak
Wear a party hat for the celebration,hood-cloak
Use a winter coat outdoors,hood-cloak
Wear a raincoat in the rain,hood-cloak
