text,label
railway,train-subway
subway machine underground train,train-subway
subway train car machine,train-subway
railway subway underground line,train-subway
subway railway network map,train-subway
subway train metro rapid,train-subway
underground subway train city,train-subway
transportation subway commute,train-subway
subway mass transportation system,train-subway
vehicle subway train carriage,train-subway
subway vehicle interior seats,train-subway
subway train underground metro,train-subway
NYC subway train at station,train-subway
Tokyo metro rapid transit,train-subway
subway map route planner,train-subway
subway commuter rush hour,train-subway
subway train door opening closing,train-subway
subway platform waiting commuter,train-subway
overnight subway train sleeper,train-subway
subway train electric third rail,train-subway
subway route transfer connection,train-subway
subay train metro,train-subway
railwy subway train,train-subway
commut subway train,train-subway
tranit subway vehicle,train-subway
