text,label
machine,train-subway
railway,train-subway
train,train-subway
subway machine underground train,train-subway
subway train car machine,train-subway
railway subway underground line,train-subway
subway railway network map,train-subway
subway train metro rapid,train-subway
underground subway train city,train-subway
transportation subway commute,train-subway
subway mass transportation system,train-subway
vehicle subway train carriage,train-subway
subway vehicle interior seats,train-subway
subway train underground metro,train-subway
NYC subway train at station,train-subway
Tokyo metro rapid transit,train-subway
subway map route planner,train-subway
subway commuter rush hour,train-subway
subway train door opening closing,train-subway
subway platform waiting commuter,train-subway
overnight subway train sleeper,train-subway
subway train electric third rail,train-subway
subway route transfer connection,train-subway
I need a subway train icon for the transit section,train-subway
add a metro symbol to the transportation feature,train-subway
show a subway train for the commute planner,train-subway
use the train-subway icon for the underground route,train-subway
subay train metro,train-subway
railwy subway train,train-subway
commut subway train,train-subway
tranit subway vehicle,train-subway
tram light rail street level,train-subway
bus public transit route,train-subway
commuter train overground rail,train-subway
monorail elevated single rail,train-subway
funicular cable car steep hill,train-subway
high speed train bullet train,train-subway
