text,label
железная дорога,train-subway
поезд,train-subway
подземный поезд машина метро,train-subway
вагон метро машина,train-subway
железная дорога метро подземная линия,train-subway
карта сети метро железная дорога,train-subway
скоростное метро поезд,train-subway
подземный поезд городское метро,train-subway
транспорт метро ежедневная поездка,train-subway
система массового транспорта метро,train-subway
вагон метро транспортное средство,train-subway
интерьер вагона метро сиденья,train-subway
поезд метро подземный,train-subway
поезд метро Нью-Йорка на станции,train-subway
токийское метро скоростной транзит,train-subway
карта маршрутов метро планировщик,train-subway
метро час пик пассажиры,train-subway
двери поезда метро открываются закрываются,train-subway
ожидание на перроне метро,train-subway
ночной поезд метро спальный,train-subway
электрический поезд метро третий рельс,train-subway
пересадка маршрута метро соединение,train-subway
метро поезд подземный,train-subway
железная дорога метро поезд,train-subway
маршрут метро пассажиры,train-subway
транспорт метро вагон,train-subway
трамвай лёгкий рельсовый транспорт,train-subway
автобус общественный маршрут,train-subway
пригородный поезд надземная железная дорога,train-subway
монорельс надземный одиночный рельс,train-subway
фуникулёр канатная машина крутой спуск,train-subway
скоростной поезд синкансен,train-subway
