text,label
scoop,spoon
spoon,spoon
tableware,spoon
cutlery set including spoon fork knife,spoon
cutlery drawer with sorted utensils,spoon
dining table set with spoon and fork,spoon
dining spoon for soup course,spoon
scoop of ice cream with spoon,spoon
scoop up soup with a spoon,spoon
silverware spoon in formal table setting,spoon
polished silverware spoon in drawer,spoon
tableware spoon beside plate,spoon
complete tableware set with spoon,spoon
silver spoon for eating soup or dessert,spoon
baby spoon small rounded for infant,spoon
measuring spoon for baking recipe,spoon
soup ladle large spoon for serving,spoon
teaspoon for stirring coffee or tea,spoon
dessert spoon between fork and tablespoon,spoon
slotted spoon for draining vegetables,spoon
spoon rest beside stove for cooking,spoon
cutlery set with matching spoon fork knife,spoon
silvver spoon for eating soup,spoon
wodoen cooking spoon for stirring,spoon
measuirng spoon for baking recipe,spoon
cutelry set with matching spoon,spoon
