text,label
electric,car-battery
mechanic,car-battery
power,car-battery
Auto mechanic appointment for the battery,car-battery
Electric car battery range check,car-battery
Mechanic to check the battery charge,car-battery
Power supply issue in the vehicle,car-battery
Car battery dead — jump start needed,car-battery
Replace the car battery this week,car-battery
Battery check before the road trip,car-battery
Call roadside assistance for dead battery,car-battery
Car battery lifespan test,car-battery
New battery for the old sedan,car-battery
EV battery charge at the station,car-battery
Car won't start — check the battery,car-battery
Battery terminal cleaning for the car,car-battery
Charge the electric car overnight,car-battery
dead battery again worst timing,car-battery
car won't start must be the battery,car-battery
need a jump start asap,car-battery
EV battery down to 10% find a charger,car-battery
car batery dead needs jump start,car-battery
relplace the auto batterry,car-battery
car wont strat check the batery,car-battery
EV baterry charge at the staion,car-battery
Phone battery at 5% needs charging,car-battery
Laptop battery dead overnight,car-battery
Car oil change at the garage,car-battery
Tyre pressure check before driving,car-battery
Power bank for the hiking trip,car-battery
Solar panel power backup system,car-battery
Auto parts store for the replacement battery,car-battery
Electric vehicle charge level at 15 percent,car-battery
Mechanic diagnosed a weak battery today,car-battery
Power cables to jump-start the car,car-battery
