text,label
самолёт,person-seat
проход,person-seat
кресло,person-seat
откидываться,person-seat
сиденье,person-seat
путешествие,person-seat
пассажир самолёта в кресле,person-seat
схема посадочных мест самолёта,person-seat
кресло у прохода в самолёте,person-seat
выбор кресла у окна или прохода,person-seat
кресло в зоне ожидания,person-seat
удобное кресло для сидения,person-seat
откинуть спинку кресла на длинном рейсе,person-seat
откидное кресло в бизнес-классе,person-seat
выбрать место в самолёте,person-seat
иконка бронирования места,person-seat
путешествие на самолёте сидя,person-seat
карта мест для поездки,person-seat
человек сидящий в кресле самолёта,person-seat
карта выбора мест авиакомпании,person-seat
откидное кресло на дальнем рейсе,person-seat
кресло эконом-класса со складным столиком,person-seat
бронирование места на экране заказа,person-seat
пассажир сидящий с пристёгнутым ремнём,person-seat
нумерация рядов и столбцов мест,person-seat
откидное кресло в кабине первого класса,person-seat
иконка кресла театра или кинотеатра,person-seat
индикатор эргономичной позы сиденья,person-seat
Мне нужна иконка человека в кресле для бронирования рейса,person-seat
добавить символ выбора места в раздел самолёта,person-seat
показать сидящего человека для экрана бронирования путешествия,person-seat
использовать иконку кресла для функции предпочтения места,person-seat
персона кресло самолёт,person-seat
самолёт выбора местa,person-seat
откидное кресло полёт,person-seat
кресло путешетсвие,person-seat
человек стоящий у трибуны,person-seat
пустое кресло без человека,person-seat
символ застёжки ремня безопасности,person-seat
кровать или спальное место в поезде,person-seat
кресло для инвалидных колясок,person-seat
табурет или барный стул без спинки,person-seat
