text,label
aisle,person-seat
recline,person-seat
airplane passenger in seat,person-seat
airplane seating arrangement,person-seat
aisle seat on airplane,person-seat
window or aisle seat choice,person-seat
chair in waiting area,person-seat
comfortable chair for sitting,person-seat
recline seat on long flight,person-seat
recline chair in business class,person-seat
select a seat on the plane,person-seat
seat reservation icon,person-seat
travel by plane seated,person-seat
travel seating map,person-seat
airline seat selection map,person-seat
reclining seat on long-haul flight,person-seat
economy class seat with tray table,person-seat
seat reservation on booking screen,person-seat
passenger seated with seatbelt,person-seat
seat row and column numbering,person-seat
first class cabin reclining seat,person-seat
theater or cinema seat icon,person-seat
ergonomic seat posture indicator,person-seat
I need a person seat icon for the flight booking,person-seat
add a seat selection symbol to the airplane section,person-seat
show a seated person for the travel reservation screen,person-seat
use the seat icon for the chair preference feature,person-seat
prson seat airplane,person-seat
airpalane seat select,person-seat
recilne seat flight,person-seat
seat travle icon,person-seat
person standing at podium,person-seat
empty chair without person,person-seat
seatbelt buckle symbol,person-seat
bed or sleeping berth on train,person-seat
wheelchair accessible seat,person-seat
stool or bar chair without back,person-seat
