text,label
aisle,person-seat
recline,person-seat
airplane passenger in seat,person-seat
airplane seating arrangement,person-seat
aisle seat on airplane,person-seat
window or aisle seat choice,person-seat
chair in waiting area,person-seat
comfortable chair for sitting,person-seat
recline seat on long flight,person-seat
recline chair in business class,person-seat
select a seat on the plane,person-seat
seat reservation icon,person-seat
travel by plane seated,person-seat
travel seating map,person-seat
airline seat selection map,person-seat
reclining seat on long-haul flight,person-seat
economy class seat with tray table,person-seat
seat reservation on booking screen,person-seat
passenger seated with seatbelt,person-seat
seat row and column numbering,person-seat
first class cabin reclining seat,person-seat
theater or cinema seat icon,person-seat
ergonomic seat posture indicator,person-seat
prson seat airplane,person-seat
airpalane seat select,person-seat
recilne seat flight,person-seat
seat travle icon,person-seat
airplane,person-seat
chair,person-seat
seat,person-seat
travel,person-seat
uer,person-seat
person,person-seat
person seat,person-seat
airplane tomorrow,person-seat
aisle tomorrow,person-seat
chair tomorrow,person-seat
recline tomorrow,person-seat
seat tomorrow,person-seat
travel tomorrow,person-seat
uer tomorrow,person-seat
person tomorrow,person-seat
person seat tomorrow,person-seat
look for airplane at the store,person-seat
look for aisle at the store,person-seat
look for chair at the store,person-seat
look for recline at the store,person-seat
look for seat at the store,person-seat
look for travel at the store,person-seat
look for uer at the store,person-seat
look for person at the store,person-seat
look for person seat at the store,person-seat
airplane after work,person-seat
aisle after work,person-seat
chair after work,person-seat
recline after work,person-seat
seat after work,person-seat
travel after work,person-seat
uer after work,person-seat
person after work,person-seat
