text,label
маршруты из вида улицы,street-view
пошаговые маршруты пешком,street-view
маркер местоположения на виде улицы,street-view
панорамный вид местоположения 360,street-view
панорама карты на уровне улицы,street-view
вид карты на уровне улицы,street-view
режим навигации вид улицы,street-view
навигация вождения вид улицы,street-view
пользователь на карте вид улицы,street-view
иконка человека на карте,street-view
Google Карты персонаж пегмэн вид улицы,street-view
панорамный вид улицы 360 градусов,street-view
иконка идущего человека на карте,street-view
изучить район через вид улицы,street-view
виртуальный тур по городу вид улицы,street-view
автомобиль с камерой для съёмки улиц,street-view
интерьер магазина вид улицы,street-view
найти адрес через вид с уровня улицы,street-view
пешеходная навигация уровень улицы,street-view
перетащить человека на карту для просмотра улицы,street-view
вид улицы навигция,street-view
панорма улицы карта,street-view
навигация вид улцы,street-view
местоположение улица,street-view
маркер местоположения на карте,street-view
карта с проложенным маршрутом,street-view
спутниковый вид сверху,street-view
компас указывает север на карте,street-view
стрелка навигации указывает направление,street-view
идущий человек пешеходный символ,street-view
