text,label
мяч,futbol
футбол,futbol
футбол,futbol
футбольный мяч,futbol
Удар по мячу на практике,futbol
Купите новый мяч для игры.,futbol
Играйте в футбол с друзьями,futbol
Присоединяйтесь к футбольной лиге,futbol
Тренировать футбольную команду,futbol
Купите новый футбольный мяч,futbol
Накачать футбольный мяч,futbol
Посмотреть матч чемпионата мира,futbol
Запишите детей на футбол,futbol
Практика пенальти,futbol
Присоединяйтесь к местной футбольной лиге,futbol
Отведите детей на тренировку по футболу,futbol
Поиграйте в футбол с пикапом,futbol
Купите футбольную майку,futbol
Футбольный вечер!,futbol
Ударить по мячу,futbol
Время чемпионата мира,futbol
Футбольная практика,futbol
играть в футбол в парке,futbol
посмотреть футбольный матч,futbol
футбольная лига Джион,futbol
купить футбольные бутсы,futbol
Бросьте американский футбол,futbol
Стрелять в баскетбольное кольцо,futbol
Попасть на бейсбольное поле,futbol
Подать теннисный мяч,futbol
Забить гол в хоккее,futbol
Играть в волейбол на пляже,futbol
