text,label
ball,futbol
football,futbol
soccer,futbol
soccer ball,futbol
Kick the ball in practice,futbol
Buy a new ball for the game,futbol
Play football with friends,futbol
Join a soccer league,futbol
Coach a soccer team,futbol
Buy a new soccer ball,futbol
Pump up the soccer ball,futbol
Watch the World Cup match,futbol
Sign the kids up for soccer,futbol
Practice penalty kicks,futbol
Join a local soccer league,futbol
Take the kids to soccer practice,futbol
Play a pickup soccer game,futbol
Buy a soccer jersey,futbol
Soccer night!,futbol
Kick the ball,futbol
World Cup time,futbol
Soccer practice,futbol
play soccre at the park,futbol
wathc the footbal match,futbol
jion soccer leauge,futbol
buy soccre cleats,futbol
Throw the American football,futbol
Shoot a basketball hoop,futbol
Hit a baseball pitch,futbol
Serve a tennis ball,futbol
Score a goal in hockey,futbol
Play volleyball on the beach,futbol
