text,label
bigger,maximize
expand,maximize
maximize,maximize
size,maximize
arrows pointing outward to expand,maximize
four corner arrows for resize,maximize
make window bigger,maximize
bigger view on screen,maximize
enlarge the image to fill screen,maximize
enlarge window to maximum,maximize
expand panel to full size,maximize
expand content area,maximize
fullscreen button in video player,maximize
enter fullscreen mode,maximize
maximize app to fill screen,maximize
resize window to maximum size,maximize
resize element to fill container,maximize
scale up the UI component,maximize
scale content to fit viewport,maximize
adjust size to maximum,maximize
size of window expanded,maximize
four outward-pointing arrows for maximize,maximize
expand window to fill entire screen,maximize
fullscreen toggle button in video app,maximize
maximize icon in window title bar,maximize
corner arrows indicating expand action,maximize
zoom to fit entire display,maximize
make a modal or panel full size,maximize
scale up a thumbnail to full view,maximize
expand a map to fill screen,maximize
full-screen mode button in presentation,maximize
add a fullscreen button to the video player,maximize
use the maximize icon to enlarge the panel,maximize
maximzie window,maximize
fulscren button,maximize
exapnd to fill screen,maximize
rezise to maximum,maximize
arrows,maximize
enlarge,maximize
fullscreen,maximize
resize,maximize
scale,maximize
return arrows online,maximize
return bigger online,maximize
return enlarge online,maximize
return expand online,maximize
return fullscreen online,maximize
return maximize online,maximize
return resize online,maximize
return scale online,maximize
return size online,maximize
return arrows soon,maximize
return bigger soon,maximize
return enlarge soon,maximize
return expand soon,maximize
return fullscreen soon,maximize
return maximize soon,maximize
return resize soon,maximize
return scale soon,maximize
return size soon,maximize
