text,label
asl,hands
глухой,hands
руки,hands
буква на пальцах в asl,hands
переводчик жестового языка на событии,hands
сообщество глухих использует жестовый язык,hands
символ месяца осведомленности о глухоте,hands
две руки раскрыты ладонями вверх,hands
поднятые руки в жесте приветствия,hands
две открытые руки вверх как жестовый знак,hands
руки переводчика в движении,hands
руки в asl показывают слово,hands
символ общения руками для глухого сообщества,hands
поднятые руки вместе для аплодисментов,hands
открытые ладони навстречу друг другу,hands
иконка рук для функций доступности,hands
две руки используются в американском жестовом языке,hands
сложенные лодочкой руки держат что-то бережно,hands
руки жестикулируют во время разговора,hands
руки показывают жест asl,hands
иконка рук для sign language,hands
руки складывают буквы на пальцах,hands
сигнал руками для сообщества глухих,hands
одна рука машет привет,hands
рукопожатие двух людей,hands
большой палец вверх как одобрение,hands
молящиеся руки вместе,hands
хлопающие ладони как аплодисменты,hands
указательный палец как курсор,hands
Translate,hands
deaf,hands
hands,hands
починить Translate онлайн,hands
починить asl онлайн,hands
починить deaf онлайн,hands
починить hands онлайн,hands
Translate сегодня,hands
asl сегодня,hands
deaf сегодня,hands
hands сегодня,hands
Translate на выходных,hands
asl на выходных,hands
deaf на выходных,hands
hands на выходных,hands
еженедельный Translate,hands
еженедельный asl,hands
еженедельный deaf,hands
еженедельный hands,hands
Translate для поездки,hands
asl для поездки,hands
deaf для поездки,hands
hands для поездки,hands
запись Translate,hands
запись asl,hands
запись deaf,hands
запись hands,hands
починить Translate в магазине,hands
починить asl в магазине,hands
починить deaf в магазине,hands
починить hands в магазине,hands
