text,label
blunt,joint
cannabis,joint
doobie,joint
marijuana,joint
roach,joint
smoking,joint
spliff,joint
blunt rolled for smoking,joint
cannabis blunt cigar,joint
cannabis joint rolled,joint
cannabis smoking joint,joint
doobie joint rolled up,joint
doobie to smoke,joint
drugs cannabis joint,joint
drugs rolled as a joint,joint
marijuana joint rolled,joint
marijuana smoke joint,joint
roach end of the joint,joint
roach clip for the joint,joint
smoke from the joint,joint
joint smoke in the air,joint
smoking a joint,joint
smoking cannabis joint,joint
spliff rolled with tobacco,joint
spliff joint,joint
hand-rolled cannabis joint,joint
marijuana cigarette rolled in paper,joint
joint with a twisted end,joint
cannabis blunt wrapped in leaf,joint
joint smoke rising in the air,joint
rolling a joint with rolling papers,joint
medical cannabis joint for pain relief,joint
joint icon for dispensary app,joint
spliff blended with tobacco,joint
roach end of a smoked joint,joint
I need a joint icon for the cannabis app,joint
add a marijuana symbol to the dispensary section,joint
show a joint for the smoke category,joint
use the joint icon for the cannabis feature,joint
canabis joint rolled,joint
mariajuana smoke,joint
spliff wiht tobacco,joint
roach clp for joint,joint
cigarette with a burning tip,joint
smoking pipe with tobacco,joint
cigar rolled from a tobacco leaf,joint
vape pen producing vapor,joint
hookah pipe on the table,joint
electronic cigarette vaping device,joint
