text,label
тупой,joint
конопля,joint
дурачок,joint
наркотики,joint
марихуана,joint
плотва,joint
курить,joint
курение,joint
косяк,joint
тупой прокат для курения,joint
тупая сигара из конопли,joint
марихуана в рулоне,joint
заведение для курения каннабиса,joint
Doobie Joint свернут,joint
дурак курить,joint
"наркотики, каннабис, сустав",joint
"наркотики, свернутые в косяк",joint
марихуана в рулоне,joint
косяк для курения марихуаны,joint
конец сустава плотвы,joint
зажим для таракана для сустава,joint
дым из заведения,joint
совместный дым в воздухе,joint
курить косяк,joint
курение марихуаны,joint
"косяк, свернутый с табаком",joint
косяк,joint
скрученный вручную косяк каннабиса,joint
"Сигарета с марихуаной, завернутая в бумагу",joint
соединение с перекрученным концом,joint
"конопля тупая, завернутая в лист",joint
совместный дым поднимается в воздух,joint
прокатка стыка с помощью рулонной бумаги,joint
Медицинский каннабис для облегчения боли,joint
Значок сустава для приложения диспансера,joint
"сплиф, смешанный с табаком",joint
конец копченого косяка,joint
Мне нужен совместный значок для приложения каннабиса.,joint
добавить символ марихуаны в раздел аптеки,joint
показать косяк для категории дыма,joint
используйте значок сустава для функции каннабиса,joint
сустав канабиса в рулоне,joint
марихуана дым,joint
косяк с табаком,joint
тараканьи зажимы для суставов,joint
сигарета с горящим кончиком,joint
курительная трубка с табаком,joint
"сигара, свернутая из табачного листа",joint
"вейп-ручка, производящая пар",joint
кальян на столе,joint
устройство для курения электронных сигарет,joint
