text,label
bush,broccoli
cauliflower,broccoli
wild cabbage,broccoli
dense green bush-shaped vegetable,broccoli
broccoli head looks like a miniature bush,broccoli
cauliflower and broccoli are both brassicas,broccoli
roasted cauliflower on a baking sheet,broccoli
broccoli floret resembling a tiny tree,broccoli
tiny tree vegetable kids love to avoid,broccoli
wild cabbage grown into a cultivated vegetable,broccoli
brassica descended from wild cabbage,broccoli
dark green broccoli floret with a thick stalk,broccoli
steamed broccoli for a healthy side dish,broccoli
broccoli icon for a vegetable or grocery app,broccoli
tree-shaped green vegetable packed with vitamins,broccoli
roasting broccoli with olive oil and garlic,broccoli
broccoli as part of a balanced diet tracker,broccoli
tightly packed green florets on a white background,broccoli
fresh broccoli from the farmer's market,broccoli
vegetable icon for a meal planning dashboard,broccoli
crunchy raw broccoli florets in a salad bowl,broccoli
I need a broccoli icon for my veggie tracking app,broccoli
add a broccoli symbol to the healthy food category,broccoli
show a broccoli for the vegetables section,broccoli
use the broccoli icon for the garden meal planner,broccoli
brocoli florets with garlic,broccoli
brocolli stir fry,broccoli
broccili with cheese sauce,broccoli
brococli crowns,broccoli
