text,label
gym,dumbbell
strength,dumbbell
weight-lifting,dumbbell
Do exercise in the morning,dumbbell
Follow the exercise plan,dumbbell
Go to the gym today,dumbbell
Sign up for the gym,dumbbell
Build strength with resistance training,dumbbell
Improve core strength,dumbbell
Lift weights at the gym,dumbbell
Buy a set of weights,dumbbell
Practice weight-lifting technique,dumbbell
Enter a weight-lifting competition,dumbbell
Plan the weekly workout,dumbbell
Do a full body workout,dumbbell
Buy dumbbells for the home gym,dumbbell
Work out with a personal trainer,dumbbell
Complete the leg day workout,dumbbell
Rest between workout sets,dumbbell
Track gym progress,dumbbell
Gym time!,dumbbell
Lift some weights,dumbbell
Workout today,dumbbell
Hit the gym,dumbbell
go to the gmy,dumbbell
lift wieghts,dumbbell
do a workoout,dumbbell
strenght training,dumbbell
