text,label
exercise,dumbbell
gym,dumbbell
strength,dumbbell
weight,dumbbell
weight-lifting,dumbbell
workout,dumbbell
Do exercise in the morning,dumbbell
Follow the exercise plan,dumbbell
Go to the gym today,dumbbell
Sign up for the gym,dumbbell
Build strength with resistance training,dumbbell
Improve core strength,dumbbell
Lift weights at the gym,dumbbell
Buy a set of weights,dumbbell
Practice weight-lifting technique,dumbbell
Enter a weight-lifting competition,dumbbell
Plan the weekly workout,dumbbell
Complete the workout routine,dumbbell
Go to the gym,dumbbell
Lift weights in the morning,dumbbell
Do a full body workout,dumbbell
Buy dumbbells for the home gym,dumbbell
Follow a strength training program,dumbbell
Work out with a personal trainer,dumbbell
Complete the leg day workout,dumbbell
Build muscle with weight training,dumbbell
Rest between workout sets,dumbbell
Track gym progress,dumbbell
Gym time!,dumbbell
Lift some weights,dumbbell
Workout today,dumbbell
Hit the gym,dumbbell
go to the gmy,dumbbell
lift wieghts,dumbbell
do a workoout,dumbbell
strenght training,dumbbell
Go for a morning run,dumbbell
Do yoga for flexibility,dumbbell
Ride the exercise bike,dumbbell
Swim laps at the pool,dumbbell
Play tennis for cardio,dumbbell
Do push-ups at home,dumbbell
