text,label
chair,chair
furniture,chair
seat,chair
sit,chair
Chair for the dining room set,chair
Furniture assembly for the new place,chair
Seat reservation at the event,chair
Sit and relax after work,chair
Buy new chairs for the dining table,chair
Chair repair at the upholstery shop,chair
Comfortable chair for the reading nook,chair
Extra chair for the guest room,chair
Patio chair cushion replacement,chair
Chair arrangement for the event,chair
High chair assembly for the baby,chair
Folding chair for the outdoor event,chair
Chair at the barber for the appointment,chair
Assemble the new dining chairs,chair
need an extra chair for tonight,chair
that chair is really uncomfortable,chair
grab a seat and get comfortable,chair
the chair wobbles — needs fixing,chair
chaur for the dining room,chair
funiture assembly this weekend,chair
extra chiar for the guest room,chair
patio chaire cushion replacement,chair
Office chair with lumbar support,chair
Sofa for the living room,chair
Bar stool at the kitchen counter,chair
Bench seat in the park,chair
Rocking chair on the porch,chair
Wheelchair accessible entrance,chair
Chair cushion replacement ordered online,chair
Furniture sale at the store this weekend,chair
Seat assignment confirmed for the conference,chair
Sit down for the team briefing at 3pm,chair
