text,label
болгарский перец,pepper
капсикум,pepper
красный сладкий перец нарезан для салата,pepper
фаршированный перец запечен в духовке,pepper
капсикум используется в стир-фрае,pepper
капсикум в списке покупок,pepper
ярко-красный перец с зеленой ножкой,pepper
нарезать сладкий перец для жарки или салата,pepper
иконка овоща для recipe app,pepper
зеленый желтый и красный перец лежат вместе,pepper
запечь болгарский перец до черной корочки,pepper
иконка ингредиента для мексиканского рецепта,pepper
глянцевый перец с округлым основанием,pepper
фаршировать перец рисом и мясом,pepper
иконка свежих продуктов в meal planning app,pepper
болгарский перец с четырьмя долями снизу,pepper
нужна иконка перца для recipe app,pepper
добавить символ перца в раздел овощей,pepper
показать болгарский перец в категории свежих продуктов,pepper
использовать иконку перца для cooking ingredients,pepper
перец нарезан для стир-фрая,pepper
перец нарублен для салата,pepper
перец нафарширован рисом и мясом,pepper
перец запечен в духовке,pepper
жёлтый болгарский перец нарезан для салата,pepper
красный и зелёный перец на рыночной витрине,pepper
запечённый перец с очищенной кожицей,pepper
сладкий перец нарезан кубиками для пиццы,pepper
зелёный перец разрезан пополам и очищен от семян,pepper
перцы на гриле,pepper
эмодзи перца используется в посте с рецептом,pepper
свежий перец промыт под холодной водой,pepper
карточка рецепта фаршированного перца,pepper
кусочек перца как ингредиент сальсы,pepper
покупка болгарских перцев на фермерском рынке,pepper
перец в веганском воке,pepper
упаковка разноцветных перцев из супермаркета,pepper
добавить перцы в план питания на неделю,pepper
болгарский перец выращен в домашнем огороде,pepper
нужна иконка перца для раздела рецептов,pepper
добавить символ перца в список продуктов,pepper
показать болгарский перец для категории овощей,pepper
использовать иконку перца для экрана свежих продуктов,pepper
перец нарезан для салата,pepper
перец нарублен для стир-фрая,pepper
перец нафарширован и запечён,pepper
перец с фермерского рынка,pepper
болгарский перец из магазина,pepper
перцы на гриле,pepper
