text,label
bell pepper,pepper
capsicum,pepper
red bell pepper sliced for a salad,pepper
stuffed bell pepper baked in the oven,pepper
capsicum used in a stir fry dish,pepper
capsicum pepper in a grocery list,pepper
bright red bell pepper with a green stem on top,pepper
slice bell peppers for a stir fry or salad,pepper
vegetable icon for a recipe or grocery app,pepper
green yellow and red peppers arranged together,pepper
roast whole bell peppers in the oven until charred,pepper
ingredient icon for a Mexican or Italian recipe,pepper
glossy bell pepper with a dimpled base,pepper
stuff a bell pepper with rice and ground meat,pepper
fresh produce icon in a meal planning app,pepper
bell pepper with four lobes on the bottom,pepper
I need a pepper icon for my recipe app,pepper
add a pepper symbol to the vegetable section,pepper
show a bell pepper for the fresh produce category,pepper
use the pepper icon for the cooking ingredients feature,pepper
peppr sliced for the stir fry,pepper
pepepr chopped for the salad,pepper
peper stuffed with rice and meat,pepper
peppper roasted in the oven,pepper
