text,label
doctor who,police-box
tardis,police-box
time and relative dimension in space,police-box
time machine,police-box
time travel,police-box
Doctor Who TARDIS police box,police-box
Doctor Who sci-fi TV show,police-box
TARDIS blue police box,police-box
time and relative dimension in space machine,police-box
TARDIS acronym explained,police-box
time machine blue police box,police-box
fictional time machine,police-box
time travel in TARDIS,police-box
travel through time and space,police-box
blue British police call box TARDIS,police-box
Doctor Who iconic blue box,police-box
sci-fi time travel police box,police-box
TARDIS bigger on the inside,police-box
1960s British police phone box,police-box
Doctor Who fan icon TARDIS,police-box
time lord's vehicle police box,police-box
traveling through time in blue box,police-box
Whovian fan symbol blue police box,police-box
fictional blue telephone box for time travel,police-box
polcie box tardis,police-box
doctr who tardis,police-box
tardiss time travel,police-box
time mahcine box,police-box
