text,label
морская капуста,sushi-roll
гендерно-нейтральная иконка человека для платформы,user
Санта-Клаус тащит тяжлёый мешок подарков,sack
батарейка для беспроводного питания,plug
жидкое мыло для мытья посуды,soap
книга,books
иконка дивана для приложения мебели или декора,couch
миска горячего супа на столе,bowl-hot
минивэн как семейный автомобиль,van
арахис в скорлупе,peanut
проверить код на ошибки,code
на вынос,cup-togo
Построить диаграмму Ганта проекта,chart-gantt
Купите консервированный нут.,falafel
подготовить флешку для конференции,usb-drive
ничего не найти в этих файлах,cabinet-filing
клешня краба в seafood ресторане,lobster
телепортация транспортёр луч,transporter
универсальные смарт-часы с цифровым циферблатом,watch-smart
рекламный щит большой уличный экран,tv
кинжал для скрытной атаки,mace
жаба,frog
программный плагин-дополнение,puzzle
тестовый webhook для разработчика,webhook
испечь хлеб дома,croissant
подержи сумку,hand-holding
шахматная доска с расставленными фигурами,chess
ухо слушает музыку,ear
местные деревья высажены вдоль нового маршрута,tree-city
ответить на письмо,envelope
ценник с сумоой в рублях,ruble-sign
эфирная башня трансляция сигнал,tower-broadcast
откладываю делопроизводство уже несколько недель,cabinet-filing
список покупок для стирки,jug-detergent
Добавить знак места интереса на карту,command
ползунок положения в аудиоредакторе,scrubber
микроскоп для малого телескоп для далекого,telescope
детская книга с картинками и яркой обложкой,book
Применить автоматическое удаление фона,lasso-sparkles
Прогноз облачно взять куртку,clouds-sun
Устройство требует зарядки,battery-bolt
нужен сладкий перекус,cookie
имя пользователя и почта сохранены в контактах,address-book
утрений завтрак,pan-frying
ведьма заклинание палочкой зелье,wand-magic
коробка печенья из пекарни,cookie
показать паука для bug and insect category,spider
Научитесь играть на фортепиано,guitar-electric
режим аннотаций с кистью или карандашом,paintbrush-pencil
бюджет поездки в фунтах,sterling-sign
костыли медицинское средство мобильности,wheelchair
двухрежимный инструмент рисования,paintbrush-pencil
добавь ползунок на панель аудионастроек,slider
Купить свежий хлеп,baguette
Следите за уровнем заряда аккумулятора,gauge
складные ходунки хранение портативные,walker
освободить гараж для машины,garage
тяжёлое дробящее оружие с металлической головой,mace
прозрачный диспенсер скотча офисные принадлежности,tape
убрать мусорная корзина,trash-can
рельсы через сельскую местность,train-track
автомобиль,car-key
Добираться на автобусе на работу,bicycle
стейк с полосками гриля на тарелке,steak
Оплата смартфоном через NFC,cash-register
грушевый тарт с начинкой,pear
снег сдувается с крыши при сильном ветре,snow-blowing
увидеть ворону на крыше,crow
медицинский транспорт шаттл-фургон,van-shuttle
денжная купюра,money-bill
торшер стоит в углу гостиной,lamp
практиковать прогулку рядом,dog-leashed
большой динамик излучает звук,radio
нога,boot
Звонок будильника в 5 утра,alarm-clock
летнее цветочное платье на вечеринку,dress
итоговая сумма на распечатанном счёте,receipt
топор в походном наборе,axe
наружная сирена погодного предупреждения,siren
предупреждение об аллергии на моллюсков в меню,lobster
боль в желудке утром,stomach
применять науку к реальным задачам,flask
Приготовь сэндвич с питой на обед,flatbread-stuffed
заменить сломанную крышку на контейнере,bin
текст крупнее для более удобного чтения,magnifying-glass
аварийный пожарный спринклер активируется,sprinkler-ceiling
позиция,crosshairs
капающий кран душа,shower
Видео с ведром льда после обеда,bucket
подписанный чек как подтверждение оплаты,money-check
заметил линк,globe-pointer
накладные усы для photo booth,mustache
разговорная речь,language
новый компьютер,computer
Ешьте вилкой и ножом за ужином,fork
кино,ticket
Установить новый водонагреватель,faucet
использовать сушилку в прачечной,dryer
Приготовить миску супа,bowl-food
Слишком быстро!,gauge
форма обратной связи,message
королевская корона с драгоценностями по ободу,crown
и телескоп и микроскоп используют линзы,telescope
медицинская маска подающая кислород,mask-ventilator
пузырь речи,message
ярлык вставки в мобильном редакторе,paste
осень,cloud-sun
притяжние магнит,magnet
кинобобина для проекции фильма в кинотеатре,reel
шоколад,cookie
поменять,shuffle
кухонный нож,knife-kitchen
знак парковки для инвалидов,wheelchair
Запись на сервис мотоцикла,car
пластиковая канистра в контейнере для переработки,bin
группировать элементы,frame
закон притяжения в физике,magnet
идущий человек пешеходный символ,street-view
создать запись пациента,hospital-user
тяпка для разрубки птицы,knife
пара шорт для летней прогулки,shorts
символ переработанной бумаги на офисной бумаге для принтера,recycle
скраб для умывания лица,soap
Ешьте чипсы в качестве перекуса,french-fries
спортивные штаны с полосой по бокам,pants
аккумулятор подключён к зарядке,battery-bolt
будильник на 6 утра,alarm-clock
человек бегущий джоггинг быстрее,person-walking
собрать огурцы с грядки сегодня,cucumber
почтовое отделение сортирует почту,mailbox
секция большой картинки пазла,puzzle
Рождсвенские колокольчкии в декоре,bells
пресноводная рыба плывёт против течения,fish
бейсбольная бита на домашней тарелке,baseball-bat
крест,cross
День архивирования в пятницу,cabinet-filing
телескоп наведен на ночное небо,telescope
заперто,lock
знание из лабораторного теста,vial
Напишите в текстовом редакторе,file
снятие стресса с помощью управляемой медитации,person-meditating
