text,label
нужна иконка ножа для кухонного приложения,knife
уличный хоккей с клюшкой и мячом,hockey-stick
утренний кофе перед работой,cup-togo
трактор пашет почву,tractor
растущее растение в садовом горшке,seedling
средство для белых вещей,jug-detergent
тромбонист в школьном marching band,trombone
панель настроек с несколькими ползунками,sliders
кишечник,stomach
домашняя беспроводная сеть,wireless
масляный круассан,croissant
Ближневосточная еда,falafel
резиновая шина прочный материал,tire
сохранить это место,location-dot
добавить биткоин в портфель,bitcoin-sign
часы с металлическим браслетом и метками часов,watch
кодовый замок комбинация сейфа,vault
Пригтовить рис на ужн,bowl-food
укулеле с четырьмя струнами на острове,guitar
шаттл летит вверх ногами на орбите,shuttle-space
сквош,racquet
локализация,language
тег граффити нанесён на здание,spray-can
разноцветная кнопка офис,thumbtack
купить новый молоток,hammer
Замените старый сетевой кабель,ethernet
профессиональный воланчик для турнира,shuttlecock
кнопка сердца желаний,heart
софа,loveseat
кассир сегодня очень медленный,cash-register
джазовый музыкант играет на тенор-саксофоне,saxophone
носок,stocking
туалет уборная помещения,toilet
водяной насос качает жидкость наверх,pump
грецкий орех с морщинистым ядром,peanut
зелённый салат с листовой зеленью,salad
записаться в любительскую волейбольную лигу в этом сезоне,volleyball
скутер для городских поездок,moped
электросамокат припаркован на тротуаре,scooter
сад бабочек в ботаническом музее,butterfly
индикатор полос сотового сигнала,signal
Событие в календаре на этой неделе,calendar
отгрзуочный поддон,pallet
поставить судно на якорь в бухте,anchor
суши нигири лосось,sushi
найти общее между вариантами,diagram-venn
Лопнуть шарики для сюрприза с конфетти,balloons
вторник тако ужин,taco
молочный магазин при ферме,cow
Играть на гитаре соло,guitar-electric
МКС на низкой орбите,satellite
Удалить старые файлы с компьютера,broom-wide
керамическая копилка в форме свиньи,piggy-bank
покажи носок для функции отслеживания подарков,stocking
нож для стейка нарезает вырезку,steak
использовать значок кекса для раздела сладостей,cupcake
полосатый зонт наклонён против ветра,umbrella
водяной смерч у побережья флориды,tornado
админские права выданы пользователю,unlock
предупреждающий знак железнодорожного переезда,train-track
барабанная установка ударный инструмент,piano
Подготовить бутылки к вывозу на переработку,bin-bottles
чертёж,ruler
Установить рыночные цены в рупиях,rupee-sign
