text,label
Проверьте давление воды,faucet
Вздремнуть на диване,bed-bunk
счётчик непрочитанных на иконке входящих,inbox
Рассортировать всё вторсырьё,bin-bottles
эскиз,notebook
круглосуточный магзаин,shop
одностраничная памятка для команды,memo
свет,lamp
Проверить чеклист проекта перед запуском,clipboard-list
акриловые цвета смешанные на палитре,palette
Кресло для стола с регулировкой высоты,chair-office
оповещение о цунами с символом огромной волны,wave
Заменить аккумулятор машины на этой неделе,car-battery
новый портфель для офиса,briefcase
используй иконку мусорного ведра для управления корзиной,trash-can
"человек сидит, скрестив ноги, в медитации",person-meditating
смарт-ТВ с приложениями Netflix,tv
дренажный насос работает в подвале,pump
подарок-сюрприз в упаковке по случаю,gift
почта доставлена к входной двери,mailbox
Поиграйте в классическую видеоигру,joystick
Перемещение инвентаря на складской тележке,cart-flatbed
Румба робот пылесос,vacuum-robot
одно нажатие поделиться везде в соцсетях,share-all
цифровая карта для навигации,map-location
тент,sheet-plastic
восход,sunrise
раскрошить леденец в горячее какао,candy-cane
туалет пахнет — почисти его,cat
подключить трекер к приложению,bluetooth
робот-пылесос Roomba автономный,vacuum
Поиграть в видеоигру,gamepad
показать QR-код мероприятия,qrcode
Добавьте заголовок,heading
компактное am fm радио с телескопической антенной,radio
Используйте современный игровой контроллер,joystick
кипящие овощи в тушёнке,pan-food
Пополнить запасы на кухне,bags-shopping
волейбольный мяч с белыми и синими панелями,football
широкий замах лесорубским топором,axe
клавиши пианино в музыкальной студии,guitar
итоговая сумма на распечатанном счёте,receipt
нужна иконка seat для theater booking app,seat
нить плотно намотана на катушку,reel
Отправьте письмо по почте,fax
транспортное средство с жилым отсеком,rv
таблетки блистерная упаковка,tablets
купить гелиевые шарики,balloons
маленькая белая часовня в сельской местности,church
Ремонт кирпичной трубы после шторма,chimney
присоединиться к соревнованию по ориентированию,compass
книга,backpack
развернуть окно на весь экран,maximize
гаспачо приготовлен из свежих томатов,bowl-hot
Обменять валюту на лиру,lira-sign
аккуратно хранить шланг,hose-reel
Линейный график для анализа трендов,chart-gantt
мне нужен значок шарика для напоминания о дне рождения,balloon
падение дерева,axe
подставка для ножей на стене кухни,knife-kitchen
заметка о пациенте в приложении клиники,note-medical
Оплата в TRY,lira-sign
QR-код для посадочного талона,qrcode
кишки,stomach
иконка вилки и ножа блюдо,utensils
NFC для электронного ключа,nfc
пачка сигарет на деревянном столе,smoking
пот,droplet
Транслируйте ретро-игры на Twitch,joystick
африканский барабан джембе,drum
диван для квартиры в стиле интерьера,loveseat
вытереть туалетной бумагой гигиена,toilet-paper
отгрузочный поддон,pallet
Настроить упаковочную линию,conveyor-belt
Ударить теннисным мячом по корту,golf-club
деревянный карандаш с ластиком,brush
дебет,credit-card
конфетти вылетающее из хлопушки,party-horn
взять ящик с инструментами,toolbox
хомер симпсон,donut
тако с мясом и сальсой,burger-cheese
Таймер обратного отсчёта до дедлайна,calendar
натяжка теннисной ракетки синтетической струной,racquet
спрятанное,treasure-chest
паровоз тянет пассажирские вагоны,train
синий контейнер для бумаги и картона,recycle
радиология,x-ray
инвентарь склад набитый,warehouse-full
паук,spider
перевозить,cart-flatbed
нужна иконка магазина для раздела шоппинга,store
алюминиевая бита для младшей лиги,baseball-bat
чистые руки перед едой,hands-bubbles
сканирование рентгеновских снимков груди,x-ray
яйцо жарится в оливковом масле,egg-fried
флешка,usb-drive
файлы в шкафу нужно организовать,cabinet-filing
"Литсне лягушкам, реббит",frog
машина времени и относительных размеров,police-box
иконка лотка входящей почты,inbox
человек в походе на горной тропе,person-walking
Рождественский венок с колокольчиками,bells
фахитас полоски перец лук,taco
ремонт двигателя автомобиля,wrench
костер горит на стоянке,campfire
контроль качества с лупой,magnifying-glass
зацикленная анимация,gif
зелёный салат с огурцом и томатом,salad
итог на чеке в песо,peso-sign
режимы письма и рисования,pen-paintbrush
лейкопластырь заклеивает небольшой порез,bandage
деревянный отгрузочный поддон на полу склада,pallet
аэрозольный баллончик в граффити-арте,spray-can
маршрут путешествия для автотура,route
Физиотерапия после травмы кости,bone
электрическая зубная щетка заряжается на полке,tooth
зависимости блокируют всё расписание,chart-gantt
послушать радио,boombox
зарплтаа выплата,money-bill
нефтяно платформа,oil-well
иконка цитруса в nutrition app,lemon
используй иконку терминала для среды разработки,terminal
картофель,french-fries
строки таблицы данных,table-rows
иконка морепродуктов с лобстером для ресторана,lobster
нужна иконка восхода для раздела утреннего распорядка,sunrise
клиническая документация после визита,book-medical
колонки аналитики на дашборде,table-columns
слайдер,burger-cheese
заказать горячий напиток с собой,cup-togo
подача волейбола с задней линии,volleyball
целый день регулирую высоту кресла,chair-office
нарисовать оленьи рога,deer
книга с историей здоровья пациента,book-medical
мультиварка с цифровым таймером,pot-food
ИИ,brain-circuit
роботизированный пылесос в гостиной,robot
урок безопасности с пистолетом,gun
"Игра «Рука в камне, ножницах, бумаге»",hand
бейсбольная бита ударила по тарелке,hockey-stick
шариковая ручка для подписи,pen
острое лезвие средневекового меча,sword
стопка монет для сдачи,money-check
Выставить переработку в день вывоза,bin-recycle
ряд гирь разного веса,kettlebell
инвентарь для ракетных видов спорта на корте,racquet
Мне нужна иконка магнита для функции притяжения,magnet
план безопасности хранения оружия,gun
рето пинбол,pinball
приготовить фаршированную питту,flatbread-stuffed
кресло-реклайнер с откидывающейся спинкой,loveseat
град замёрзшие капли дождя,snow-blowing
Ехать вместе на этой неделе — так дешевле,carpool
автомобиль,car-bolt
строительная площадка накрыта пластиковым листом,sheet-plastic
планшет на столе,tablet
мыльная пена на руках,soap
Настроить звуковую систему для вечеринки,boombox
термометр показывает жар,thermometer
ломтик сыра для мыши,mouse-field
свинья-млекопитающее с закрученным хвостом,pig
маленький диван с мягкой спинкой и сиденьем,loveseat
купить свежевыловленного краба,crab
НБА,basketball
мелодия напеваемая или свистимая,music-note
Ранняя утренняя пробежка,alarm-clock
устройство мониторинга здоровья,weight-scale
туристическая карта,map
помощь ходунки пожилой человек,walker
платный уровень с мешком денег,sack-dollar
Попробуйте новую версию игры,gamepad
справочник компании со списком сотрудников,address-book
мобильное приложение слот-машины,slot-machine
лифт рядом с лестницей,elevator
голосование,booth-curtain
машина не заводится из-за двигателя,engine
Ознакомиться с правилами безопасного хранения пороха,cannon
забрать собаку из приюта,dog
метла,broom
бросить местоположение на лист карты,map
желоб,bowling-ball
фургон доставка мебели,truck-moving
Купить бейгл в пекарне,baguette
QR-код на визитке,qrcode
следы санeй в снегу,sleigh
наличные в песо,peso-sign
экран монитора компьютера,window
Обновите резюме перед подачей заявки,file
зубы показаны в улыбке,lips
Валентина,hearts
дематериализация ремателиализация транспортировка,transporter
топор для обрубки веток,axe
клюшки у борта катка,hockey-sticks
компания аренды грузовиков,truck-moving
иконка рабочего процесса творческого дизайна,paintbrush-pencil
укрепить конструкцию гаража,garage
никотиновая зависимость в health app,smoking
крылья голубя в полёте,dove
деревянная линейка на школьной парте,ruler
Отсканировать старые файлы перед уничтожением,cabinet-filing
переключатель вкл выкл управление,toggle-off
санитария,faucet
Попробуйте покататься на сноуборде этой зимой,ice-skate
одиночный турист на горной тропе,person-hiking
Значок перевода глобуса,globe
подходящий комплект-двойка для пляжа,panties
турнир по пляжному волейболу в солнечные выходные,volleyball
пойти в парк с собакой на поводке,dog-leashed
полуденная сиеста в теплую погоду,snooze
Пюрировать суп для однородной текстуры,blender
круглый черно-белый футбольный мяч соккера,football
иконка кисти и карандаша рядом,paintbrush-pencil
голос,microphone
больничная аптечка,hospital
укажи точку на карте,hand-pointer
выбросить бутылки в контейнер,bin
мешок картошки на фермерском рынке,sack
заметка после визита,note-medical
тетрадь,book
Поиск кватиры,apartment
тонкий красный чили с острым кончиком,pepper
Слушайте в наушниках,headset
экстренное уведомление на телефоне,siren
Автобусный маршрут в офис,carpool
освободить проход на складе,forklift
столбцы дашборда вид,table-columns
всасывание робот пол,vacuum-robot
мне нужен значок капсулы для трекера лекарств,capsule
аккаунт сотрудника пользователь,user-large
курсор не отвечает,computer-mouse
приложения работают на смарт-часах,watch-smart
Починить смыв в унитазе,faucet
птица на День благодарения центральное блюдо,turkey
микрофон пение,microphone
нужна иконка терминала для инструментов разработчика,terminal
читать,book-sparkles
выпечка тесто и начинка для пирога,pie
душ,bath
встреча,handshake
зарядить телефон на ночь,battery-bolt
клиническая документация после каждого приема,book-medical
Создайте в игре персонажа в капюшоне,hood-cloak
рептилия черепаха хладнокровная,turtle
линейка в холсте графического дизайна,ruler
носки с отдельными отсеками для пальцев,socks
маленький белый шарик для пинг-понга,shuttlecock
повесить костюм перед встречи,clothes-hanger
потолочная пожарная спркинлерная головка,sprinkler-ceiling
низ бикини в комплекте с верхом,bra
переподключиться к вайфаю,wifi
корзина для белья полная одежды,bin
масик театра,masks-theater
добавить символ шампанского в раздел праздников,champagne-glass
шайба,hockey-stick
иконка потолочного светильника для умного дома,light-ceiling
отпугнуть вредителей,bolt
Запись к врачу утром,briefcase-medical
найти утку с утятами,duck
заключение диагностики медицинской визуализации,x-ray
смотреть матч в хоккейный вечер,hockey-puck
строить дизайн из примитивных фигур,shapes
