text,label
построить замок из песка на пляже,bucket
буксировка тяжёлого прицепа,trailer
Батеарея разряжается,battery-bolt
переносной туалет событие,toilet-portable
дебет,credit-card
подарок близкому другу,gift
глазурь на кексе,cupcake
кухонные ножницы для разделки птицы,scissors
страница календаря с отметкой,memo
закладка для сохранения позиции страницы,paperclip
спутник на орбите с солнечными панелями,satellite-dish
трекер питомца с отпечатком лапы,paw
портативный аудиоплеер для тренировки,mp3-player
Шкаф переполнен — разобрать,cabinet-filing
гриль,steak
пепперони,pizza
приблизить детали фото,magnifying-glass
Clippy помощник Microsoft в виде скрепки,paperclip
пушистое млекопитающее с длинными задними лапами,rabbit
горизонтальный временная шкала проекта диаграмма Ганта,timeline
стрелка,hand-pointer
Выиграйте теннисный матч,flag-checkered
открыть инструменты разработчика,screwdriver-wrench
Бейгел на завтрак,bagel
отправил документ по факсу,fax
капля воды на оконном стекле,droplet
молоть,mortar-pestle
кнопка соцсетий с соединёнными узлами,share-nodes
использовать мыльный раствор для мытья хадов,hands-bubbles
покататься на коньках на рнике,ice-skate
суп из банки когда лень готовить,can-food
волшебник,wand-magic
панель настроек с несколькими ползунками,sliders
Поставить напоминание о визите к врачу,bell-ring
планка памяти ОЗУ DIMM,microchip
транспортировка на носилках между учреждениями,stretcher
хоккейная клюшка и шайба,hockey-stick
головокружение,face-woozy
контурная иконка корзины удаление,trash-can
бургар с дополнительным сыром,burger
Утренняя пробежка,alarm-clock
бумага,paste
кормить уток в пруду,duck
розетка питания в США с параллельными слотами,outlet
вегетарианское основное блюдо салат,salad
спиральная тетрадь для домашних заданий,notebook
минута,clock
закончить покупки до закрытия,bag-shopping
Научитесь кататься на коньках,ice-skate
Диаграмма с областями для роста,chart-pie
морепрдукты суши,sushi
дверь,wreath
камера фотографирует документ на столе,scanner-image
облачное хранилище онлайн-резервная копия,usb-drive
ноты на подставке пианино,piano
енот полощет еду в ручье,raccoon
разблокировка отпечатком пальца на экране блокировки,fingerprint
"мусорный бак, опрокинутый енотом",raccoon
RFID микросхема для отслеживания,microchip
кладовая переполнена хранилище,warehouse-full
ветчина,bacon
используй иконку отключения питания для функции выхода,power-off
мерная лоожка для рецепта,spoon
Экспресс-поезд а не медленный автобус,bus
инструмент векторных фигру в дизайне,shapes
ветка омелы рождественская традиция,wreath
Изучить основы искусственного интеллекта,brain-circuit
цикл символа бесконечности,infinity
показать крест для категории веры,cross
ответ на письмо коллеге,envelope
Установить напоминание на 15:00,clock
предмет одежды,shirt
Открыть приложение-калькулятор,abacus
натройки камеры для слабого света,camera
подметать дорожку перед камнем,curling-stone
погода,cloud
инветарь поддон,pallet
ролл из морских водорослей нори,sushi-roll
бюст в силуэте,user-large
полоски сигнала индикатор мобильной связи,tower-cell
буррито завёрнут в мучную тортилью,sandwich
фэнтезийная средневековая булава,mace
пойти на городскую ярмарку,ferris-wheel
Кресло для стола с регулировкой высоты,chair-office
img-файл сохранён на SD-карте,sd-card
камера,clapperboard
уникальный,fingerprint
купить футбольные бутсы,futbol
трофей,award
Мне нужна иконка маркера для функции аннотаций,marker
привязать буй к лодке,anchor
старинная круглая европейская розетка,outlet
говорящий рот в анимации,lips
бумажник кожаный карта,wallet
симуляция голодека на борту звездолёта,starship
Используйте джойстик для моделирования полета,gamepad
банный коврик у ванны в ванной комнате,rug
костёр в кемпинге на стоянке,campfire
добавь символ бумажника к денежной функции,wallet
