text,label
приложение с курсом евро,euro-sign
номер горячей линии на сайте,phone
Проверка запаса хода аккумулятора электромобиля,car-battery
движение курсора для отслеживания глаз на экране,eye
Посмотрите фигурное катание на Олимпийских играх.,ice-skate
панели,table-columns
группа иконок пользователей,user-large
польская колбаса с горчицей на рынке,sausage
движение цены лайткоина,litecoin-sign
выбрать все объекты в группе,object-group
Снда течет сквозь стекло,hourglass
эмодзи хлопушки праздник,party-horn
экран смартфона с иконками приложений,phone
топор врезается в древесину,axe
полумесяц как символ ночного режима,snooze
код для сайта,code
грипп вирус,virus
журнал попыток webhook,webhook
беспроводной Дайсон пылесос,vacuum
исследовательские ампулы различные растворы,vials
метла,broom
ковбойский шериф прикалывает значок к жилету,badge-sheriff
спортивный мотоцикл в наклоне в повороте,scooter
модная помада на губах,lips
поездка на машине по открытой дороге,road
лупа инструемнт,magnifying-glass
библиотека,books-medical
Наблюдение за птицами с биноклем,binoculars
Мне нужна иконка минимизации для элементов управления окном,minimize
мысль уплывает прочь,thought-bubble
Кэдди,golf-club
Давай приготовим рис к ужину,bowl-rice
сейф для ценностей,piggy-bank
арепа,flatbread
провернуть ручку,dial
половник большая ложка для сервировки,spoon
Используйте H1 для основного заголовка,heading
завернуть и есть на ходу,burrito
добавить символ кукурузы в раздел овощей,corn
коврик,rug
цельнозерновой хлеб в список покупок,bread-loaf
Сыграть в видеоигру,book-sparkles
угощение,cookie
Нашёл колею муравьёв у окна,ant
иконка белого зуба с округлыми буграми,toothbrush
держать манку в банке,jar-wheat
попробовать блюдо из моллюсков,crab
вечность,infinity
Упаковать несколько коробок для переезда,boxes-packing
Научитесь готовить дома,kitchen-set
Настройте инструмент,guitar-electric
ответить на email от коллеги,reply
прокатка стыка с помощью рулонной бумаги,joint
склад максимальной вместимости стеллажи,warehouse-full
нужна иконка столбцов таблицы для настроек макета,table-columns
панель неколских ползунков для эквалайзера,sliders
значок глаза как символ зрения и восприятия,brain
палочка,wand-magic
круговая диаграмма для квартальнго отчёта,chart-pie
Ремонт навеса автодома перед поездкой,caravan
нужна иконка холодильника для kitchen app,refrigerator
место,chair
прививка от гриппа запланирована на осень,syringe
оплатить в фунтах стерлингов,sterling-sign
скрещённые значки отвёртки и ключа,screwdriver-wrench
кролик вылезает из шляпы фокусника,rabbit
дымовой датчкик на потолке,sensor
предупреждающий знак железнодорожного переезда,train-track
фуникулёр канатная машина крутой спуск,train-subway
урок про абсолютное значение,value-absolute
частота пульса отображается значком сердца,heart
Мне нужна иконка ступки и пестика для раздела аптеки,mortar-pestle
Давайте возьмём ведро и помоем пол,bucket
местная валюта в европе,euro-sign
две открытые руки вверх как жестовый знак,hands
аналоговый циферблат на наручных часах,watch
пикап буксирует груз,truck-pickup
Значок красных губ,lips
кухонная духовка встроенная в шкаф,oven
Пойти пешком до магазина,bicycle
топор для рубки дерева с деревянной ручкой,knife-kitchen
головка топора глубоко вошла в пень,axe
mysql,database
Настроить велосипед перед летом,bicycle
мне нужен значок шарика для напоминания о дне рождения,balloon
