text,label
бесконечный цикл бесконечность,infinity
QR-код ведёт на сайт,qrcode
иконка Apple Watch,watch-apple
старый альбом на компакт-диске,compact-disc
Сделать салатницу с фалафелем,falafel
символ дыхания и легких,lungs
стебель и соцветия брокколи,broccoli
шлюпка с белым треугольным парусом,sailboat
нарисовать голубя мира,dove
Купить обеденные стулья в эти выходные,chair
билет вылета рейса,ticket-airline
Маркируйте транспортировочные коробки,container-storage
вертолет воздушного транспорта,helicopter
нидерландская сладость снек,stroopwafel
антибактериальный кусок мыла,soap
награда золотой монетой,coin
Сортировка писем по папкам,inbox
сохранить кредитную карту,credit-card
ползунок громкости в настройках телефона,volume
Ломтики швейцарского на сэндвиче,cheese-swiss
символ аудио восьмой ноты,music-note
символ ноты в музыкальном приложении,music-note
закат вечер погода,sunset
колокольчик предупреждения для системных оповещений,bell
символ замка,lock
цена в российских рублях,ruble-sign
Остыть после игры в бадминтон,badminton
sailboat в приложении водного спорта,sailboat
капли воды из лейки душа,shower
Клипборд опроса для мероприятия,clipboard-list
Кусочек торта с глазурью на день рождения,cake-slice
иконка фольклорной скрипки,violin
Повесить украшения с летучими мышами снаружи,bat
зубная щетка в держателе ванной,toothbrush
международное покрытие сервиса,globe
символ телевизора монитор,tv
символ нескольких пробирок,vials
нажми ответить на сообщение,reply
точно определить где я сейчас,location-crosshairs
жареный шашлык с перцем,shish-kebab
сколотить раму из досок,hammer
иконка тако еда,taco
купить эргономичную мышь для работы,computer-mouse
иконка pills в pharmacy app,pills
символ транспортного средства,truck-moving
ветер гонит осенние листья,wind
Разделить счёт в ресторане,calculator
символ уличного туалета,toilet-portable
ожидание загрузки контента,loader
скважина добычи нефти,oil-well
аэропорт автобус фургон,van-shuttle
Быстрая мойка машины перед встречей,car
соединение касанием через NFC,nfc
абс значение математика,value-absolute
тренировка с гирями,kettlebell
символ круглого праздничного венка,wreath
прогноз ветра в приложении погоды,wind
иконка розетки,outlet
завернутый символ настоящего,gift
оставить себе памятку,memo
Купите сетевой кабель,ethernet
поддон для погрузчика,pallet
Фильм с дроном,drone
символ профиля врача,user-doctor
Отрезать кусочек торта,cake-slice
Обратная поездка на канатной дороге на закате,cable-car
упаковать покупки в пакеты,bags-shopping
всасывающий уборщик,vacuum
маленький диван для сидения,loveseat
экран карты с выбранным местом,map-location
доступный символ коляски,wheelchair
диплом свёрнут в свиток,scroll
Купить корм для питомца в магазине,bowl-food
Присоединяйтесь к группе,guitar-electric
Машина припаркована на подземной стоянке,car
Перевести гривны в евро,hryvnia-sign
инструмент кирки для горнодобычи,pickaxe
жуткий паук для хэллоуина,spider
спиральная тетрадь дневник,notebook
иконка воспроизведения,play
оптимальный маршрут от старта до финиша,route
