text,label
палатка установлена в лесу,tent
почистить экран компьютера,desktop
рулон бумаги ванная,toilet-paper
весы для измерения в фитнесе,weight-scale
Поддержите краудфандинговую кампанию,hand-heart
Купить корм для питомца в магазине,bowl-food
точно определить где я сейчас,location-crosshairs
bra в категории нижнего белья,bra
Забронируйте конную экскурсию,horse
иконка хлопушки,party-horn
контейнер для сортировки мусора,bin
Прочитайте средневековый фэнтезийный рассказ,helmet-battle
чёрно-белая матрица QR-кода,qrcode
Хлопушка для синхронизации видео,clapperboard
Заварить кофейник для всей команды,coffee-pot
Инструктор пишет на доске,chalkboard-user
роботизированный уборщик пола,vacuum-robot
Подавайте хот-доги на вечеринке,hotdog
Дым возвращается из камина,chimney
пепперони на начинке пиццы,sausage
украшение венок на дверь,wreath
Ломтики швейцарского на сэндвиче,cheese-swiss
мотоцикл скутер,moped
Купите сетевой кабель,ethernet
иконка стерлинг фунт валюта,sterling-sign
иконка волшебной палочки,wand-magic
иконка вилки,plug
автодом на стоянке национального парка,rv
отвести детей в аквариум,dolphin
иконка символа btc,bitcoin-sign
иконка пользователя по умолчанию,user
Оплатить франками на рынке в Цюрихе,chf-sign
Прочные ботинки для пересечённой местности,boot
значок гитары,guitar
символ круглого праздничного венка,wreath
Машина припаркована на подземной стоянке,car
инструмент фигур для дизайна,shapes
значок медали,medal
круглый дымовой датчик на потолке,sensor
иконка музыки в streaming app,music
иконка полного склада,warehouse-full
енот с характерной маской вокруг глаз,raccoon
тренировка с гирями,kettlebell
звезда праздничный мотив,star-christmas
символ верхних и нижних зубов,teeth
классический кроссовок в профиль,sneaker
Запросить материалы Брайля для мероприятия,braille
иконка библиотеки медицинских книг,books-medical
иконка метро транзит,train-subway
Итальянские фрикадельки с нуля,cloud-meatball
символ аудио подкаста и трансляции,podcast
Используйте казу во время подпевания,kazoo
US Open теннисный мяч,tennis-ball
носки по щиколотку для ежедневной носки,socks
прикрепить файл зажимом,paperclip
Дополнительный сыр на пицце,cheese
иконка столбцов макет,table-columns
Запланировать персонажа волшебника для D&D,book-sparkles
значок уха,ear
символ виниловой вертушки,turntable
постоянный магнитный инструмент,magnet
иконка человека в кресле,person-seat
нажать кнопку этажа в лифте,elevator
стебель и соцветия брокколи,broccoli
включить беспроводной интернет,wireless
булава для ближнего боя D&D,mace
иконка банки с маринованным огурцом,cucumber
"пузырьки ""хрр"" во сне",snooze
Поднимите матрас наверх,hands-holding
бутылочка для кормления младенца,bottle-baby
старый альбом на компакт-диске,compact-disc
упаковка на отгрузочном поддоне,pallet-box
символ спирали гена,dna
Повесить украшения с летучими мышами снаружи,bat
иконка шины авто,tire
Развесить шарики до прихода гостей,balloons
расписание поездов в travel app,train
иконка секвенирования ДНК,dna
ходунки пожилых поддержка,walker
Нажмите «Сохранить» перед закрытием.,floppy-disk
символ настольной лампы и света,lamp-desk
символ person для user account,person
символ телевизора монитор,tv
Купить билет в кино онлайн,film
Быстрая мойка машины перед встречей,car
иконка пинбола,pinball
вайфай подключён,wifi
иконка магазина для онлайн-маркетплейса,shop
якорь для навигации,anchor
ритм малого барабана,drum
зимнее украшение снеговик,snowman
посетить французскую пекарню,croissant
Поставить магнитолу на пляже,boombox
Маркируйте транспортировочные коробки,container-storage
Разделить счёт в ресторане,calculator
точка ползунка позиции в аудиоредакторе,scrubber
Сравните цены на отели,hotel
Нужен кофе перед встречей в девять,coffee-pot
Посмотрите автомобильную гонку,flag-checkered
Очень острая сальса к буррито,burrito
Обратная поездка на канатной дороге на закате,cable-car
Распечатать документ,file
Банка с монетами в центах,cent-sign
иконка тарелки с пшеницей,plate-wheat
обустроить мастерскую в гараже,garage
Остыть после игры в бадминтон,badminton
рентгенология больницы,x-ray
морда кошки на символе щита,shield-cat
Настройка велосипеда перед выходными,bicycle
Классический сэндвич с фрикадельками,cloud-meatball
вилка нож тарелка ужина,plate-utensils
мешок долларов для накоплений,sack-dollar
Раскладной стул для вечеринки,chair
Планировка корпоративного кампуса,buildings
тромбон в джазовом биг-бэнде,trombone
получить событие через webhook,webhook
салат из шпината с красочными добавками,salad
оформить покупку картой,credit-card
принести ремонтный ящик,toolbox
обновить настольный пк,desktop
синий брезент накрывает оборудование,sheet-plastic
Dim the lights for dinner,light-ceiling
животное в стиле Микки Мауса,mouse-field
рисование фломастером,marker
тренировать подачу в кёрлинге,curling-stone
Записать гитарный кавер,guitar-electric
спутниковая тарелка смотрит в небо,satellite-dish
Закажите средиземноморское обертывание,flatbread-stuffed
Убрать на патио,broom-wide
иконка теннисного мяча,tennis-ball
Перенос файлов с дискеты,floppy-disk
бита для спорта,baseball-bat
Запишитесь на телемедицинский прием,hospital-user
нос в приложении симптомов,nose
универсальные смарт-часы,watch-smart
снежные заносы в предупреждении о буре,snow-blowing
отправить документ на принтер,print
символ обмена замены,swap
городской енот опрокидывает мусорное ведро,raccoon
иконка поделиться везде,share-all
Перемещайте тяжелые грузы с помощью вилочного погрузчика,forklift
иконка кирпичной школы,school
классическая кинозакуска попкорн,popcorn
Велосипедный маршрут через парк,bicycle
Клипборд опроса для мероприятия,clipboard-list
иконка цитрусового сока,citrus
Большая презентация в офисе сегодня,briefcase
цена в российских рублях,ruble-sign
символ торгового здания,store
жидкое мыло для кухни,soap
Создайте разбойника для игровой кампании,hood-cloak
экран карты с выбранным местом,map-location
вращающаяся предупреждающая сирена,siren
выделить товар со скидкой,badge-dollar
палатка в туристическом приложении,tent
посмотреть профессиональный турнир по гольфу,golf-club
символ контейнера для переработки,bin
замок для безопасности,lock
забронировать сеанс кёрлинга,curling-stone
держать дверь закрытой во время встречи,door-closed
иконка воспроизведения,play
холодильник для холодного хранения,refrigerator
найти вайфай рядом,wifi
символ группы пользователей,users
Планирование кампании наружной рекламы,billboard
обслужить станок ключом,wrench
сделать крабовые котлеты,crab
Играйте в уличный хоккей клюшками,hockey-sticks
шорты в wardrobe tracker app,shorts
спринклер на потолке над пожаром,sprinkler-ceiling
иконка абзаца,paragraph
мандолина для блюграсса,mandolin
Сварить зелье для вечеринки,cauldron
ковбойский значок шерифа,badge-sheriff
Организуйте контент с помощью заголовков,heading
символ сустава каннабиса,joint
Отрезать кусочек торта,cake-slice
иконка рекреационного транспорта для кемпинга,rv
иконка мечети для религиозного приложения,mosque
силуэт саней на луне,sleigh
скоростной поезд на большой скорости,train
увеличить вид с инструментом зума,magnifying-glass
иконка инструмента трубы,trumpet
иконка мяса для еды,meat
