text,label
тренировать подачу в кёрлинге,curling-stone
постоянный магнитный инструмент,magnet
стиральная машина одежда,washing-machine
турист на тропе,person-hiking
символ контейнера для переработки,bin
Сходить на окружную ярмарку,ferris-wheel
беспроводное соединение активно,wireless
купить новую настольную игру,dice
иконка слива раковины для ванной,sink
иконка таблеток лекарство,tablets
Отрезать кусочек торта,cake-slice
"Используйте лассо, чтобы обвести контур",lasso-sparkles
иконка удаления корзина,trash
треугольник запуск медиа,play
праздничное платье,dress
иконка пинбола,pinball
собрать полку отвёрткой,screwdriver
средневековое оружие булава,mace
Установка скелета на Хэллоуин,bone
иконка водяного бака,tank-water
строка состояния сигнала смартфона,signal
праздничный шарик для торжества,balloon
иконка мусорного ведра,trash-can
посмотреть профессиональный турнир по гольфу,golf-club
Поджарить ломтики из буханки на завтрак,bread-loaf
Прочитайте средневековый фэнтезийный рассказ,helmet-battle
Играйте в мультиплеер с друзьями,gamepad
символ тенниса спорт,tennis-ball
воткнуть в розетку,outlet
милый грызун мышь,mouse-field
Порекомендовать фильм другу,film
Открыть банку томатов,can-food
Приготовь ужин из трех блюд,fork-knife
URL обратного вызова интеграции разработчика,webhook
Ехать в офисное здание в центре города,building
символ транспортного средства,truck-moving
металлическая линейка как прямолинейка,ruler
иконка минимизации,minimize
Шарики и серпантин для праздника,balloons
приготовление в широкой сковороде,pan-food
Вывести на дисплей,airplay
Напоминание на этот вечер,bell-ring
выбрать и объединить элементы,object-group
закат вечер погода,sunset
лезвие топора для колки дерева,axe
Стратегическая сессия по мишени,bullseye
Банка с монетами в центах,cent-sign
полный склад хранения,warehouse-full
хранить вещи в мешке,sack
косяк для курения,joint
сообщить о сломанном лифте,elevator
формат текста пилкроу,paragraph
Налоговый расчёт в этом квартале,calculator
мозг как символ знаний и интеллекта,brain
поставить пин на это кафе,map-pin
Снять евро в банкомате,euro-sign
ученики и учитель в классе,school
символ профиля человека,user-large
Найти источник бага,ant
иконка пьедестала,pedestal
Организуйте кухонную утварь,kitchen-set
Создать новый документ,file
иконка полного склада,warehouse-full
подписать чек,money-check
экипаж садится в шаттл перед миссией,shuttle-space
ручка для письма шариковая,pen
Закончилось масло — нужно ещё,butter
Выключить свет после праздников,lights-holiday
рояль музыка,piano
Устроить званый ужин,hat-chef
вид строк данных,table-rows
капля дождя,droplet
Зарегистрироваться как новый пациент,hospital-user
ожидание загрузки контента,loader
Следуйте контрольному списку настройки,list-check
ракетка для сквоша на закрытом корте,racquet
кнопка воспроизведения,play
иконка ручки и линейки,pen-ruler
Вечер зелий волшебника для D&D,cauldron
доступный символ коляски,wheelchair
автодом на стоянке национального парка,rv
Мелкая сдача в центах,cent-sign
мешок денег для выручки,sack-dollar
иконка напоминания о мытье рук,sink
Быстрая еда из банки,can-food
иконка ампулы лаборатория,vial
иконка кролика для быстрой обработки,rabbit
увеличить вид с инструментом зума,magnifying-glass
крышка канализации на улице,manhole
кнопка отключена выкл,toggle-off
иконка пользователей люди,users
поварской нож,knife-kitchen
Посетите игру НХЛ в прямом эфире,hockey-mask
Врубить музыку во дворе сегодня вечером,boombox
креветки в тарелке морепродуктов,shrimp
открытое окно браузера,window
символ телевизора монитор,tv
Отправить ветку функции в удалённый репозиторий,code
сделать крабовые котлеты,crab
оформить покупку картой,credit-card
Разбивка доходов в виде пирога,chart-pie
четырёхсторонняя симметрия через двойное отражение,reflect-both
роботизированный уборщик пола,vacuum-robot
Съешь хотя бы кусочек печенья,cookie-bite
Мойте вилки после ужина,fork
Книга магических заклинаний для вечеринки на Хэллоуин,book-sparkles
Буррито с курицей и рисом,burrito
Прямая нацеленность на основную задачу,bullseye
иконка детали пазла для плагина или расширения,puzzle
иконка ручки и кисти,pen-paintbrush
"Удалите старые файлы, чтобы освободить место",hard-drive
шахматная настольная игра,chess
принести ремонтный ящик,toolbox
отвести детей в аквариум,dolphin
силуэт пользователя по умолчанию,user-large
иконка воспроизведения,play
символ вилки и ножа,utensils
иконка маски вентилятора,mask-ventilator
иконка ответа в приложении для сообщений,reply
иконка бумажного самолётика,paper-plane
Бронирование полки в хостеле,bed-bunk
символ Roomba,vacuum-robot
Подарите баночку домашнего варенья.,jar
значок барабана,drum
череп для темы вестерна,skull-cow
колесо управления вождением,steering-wheel
символ пробирки,vial
Продлить лицензию на огнестрельное оружие,gun
датчик обнаруживает огонь или дым,sensor
большой горшок рагу для семейного ужина,pot-food
банк откладывать зарплату,piggy-bank
Запишитесь на телемедицинский прием,hospital-user
Запустить цикл для автоматизированных задач,command
Тарелка с копчёным мясом для гостей,bacon
иконка ходунков доступность,walker
животное в стиле Микки Мауса,mouse-field
Прогулка в парке после полудня,bench-tree
иконка пузыря мысли,thought-bubble
Играй в вратаря в хоккейной маске,hockey-mask
символ ножниц для вырезки и вставки,scissors
символ аудио восьмой ноты,music-note
след лапы питомца,paw
Семейный отпуск в фургоне в этом году,caravan
носилки в приёмном покое транспорт,stretcher
Ценник с 99 центами,cent-sign
символ рупии в выборе валюты,rupiah-sign
Раскрошить леденец для десерта,candy-cane
держать наличные в сейфе,vault
