text,label
endless loop infinity,infinity
carbon fiber tennis racquet for match play,racquet
taxi vehicle transportation,taxi
Convert CDs to digital format,compact-disc
Make a falafel salad bowl,falafel
breathing lungs symbol,lungs
broccoli stalk and florets,broccoli
dinghy with a white triangular sail,sailboat
Draw a peace dove,dove
Buy dining chairs this weekend,chair
flight departure ticket,ticket-airline
Label the shipping boxes,container-storage
helicopter air transport,helicopter
Dutch sweet snack,stroopwafel
antibacterial soap bar,soap
gold coin reward,coin
Sort emails into folders,inbox
save the credit card,credit-card
volume slider in phone settings,volume
Swiss slices on the sandwich,cheese-swiss
eighth note audio symbol,music-note
note symbol in music app,music-note
bedroom carpet with deep soft pile,rug
alert bell for system warnings,bell
padlock symbol,lock
price display in Russian rubles,ruble-sign
Cool down after the badminton game,badminton
sailboat in a water sports app,sailboat
water droplets from shower nozzle,shower
Organize daily activities,clipboard-list
Frosted slice of birthday cake,cake-slice
tractor on a wheat farm,tractor
Hang bat decorations outside,bat
toothbrush in a bathroom holder,toothbrush
see international coverage,globe
television monitor symbol,tv
multiple tubes symbol,vials
classic sneaker side profile,sneaker
pinpoint my live location,location-crosshairs
rotating radar dish at airport,satellite-dish
nail the frame together,hammer
taco icon food,taco
Get an ergonomic mouse for work,computer-mouse
pinball icon,pinball
moving vehicle symbol,truck-moving
wind blowing autumn leaves,wind
Split the restaurant bill,calculator
loot box symbol,treasure-chest
waiting for content to load,loader
petroleum extraction well,oil-well
stomach ache tracker,stomach
Quick car wash before the meeting,car
pair the phone with NFC,nfc
padlock open unlocked,unlock
kettlebell workout,kettlebell
festive wreath circle symbol,wreath
wind forecast in a weather app,wind
outlet icon,outlet
wrapped present symbol,gift
leave myself a memo,memo
Buy an ethernet cable,ethernet
forklift pallet storage,pallet
Film with the drone,drone
physician profile symbol,user-doctor
Cut a slice of the cake,cake-slice
Cable car return trip at sunset,cable-car
pack the purchases in bags,bags-shopping
move swap items,swap
small sofa for sitting,loveseat
map screen with selected place,map-location
accessible wheelchair symbol,wheelchair
graduation diploma as rolled scroll,scroll
Buy pet food at the store,bowl-food
Join a band,guitar-electric
Car parked in the underground lot,car
Convert hryvnia to euros,hryvnia-sign
ice climbing pickaxe,pickaxe
creepy spider for halloween,spider
spiral notebook diary,notebook
play button video audio,play
optimal route from start to destination,route
Organize content with headings,heading
Hum a melody through the kazoo,kazoo
Take photos from the ferris wheel,ferris-wheel
AI robot assistant character icon,robot
global view of the world,globe
plate wheat icon,plate-wheat
cherries emoji fruit,cherries
user police badge icon,user-police
Use a kazoo in the sing-along,kazoo
Set up the boombox at the beach,boombox
paperclip icon,paperclip
racing motorcycle bike,motorcycle
nightfall sun down,sunset
convection oven appliance,oven
cigarette icon in a quit smoking app,smoking
worldwide access settings,globe
Teach the kids to play chess,chess-board
Add a GIF to the presentation,gif
Plan the wizard character for D&D,book-sparkles
soccer field layout,court-sport
billfold symbol,wallet
court sport facility,court-sport
red lips symbol,lips
Team meeting on the calendar,calendar
seat selector in a ticketing app,seat
Election day — go vote,booth-curtain
infinity icon,infinity
packing tape seal,tape
reserve a seat for the concert,seat
paint roller icon,paint-roller
toilet icon restroom,toilet
sword icon for a combat app,sword
Order a Mediterranean wrap,flatbread-stuffed
open wireless settings,wireless
ear icon,ear
glass milk icon,glass
camping tent under the stars,tent
pickaxe icon,pickaxe
Download a new video game,gamepad
computer window display,window
Book a curling session,curling-stone
Crop the banner image,crop
bethlehem star icon,star-christmas
raw shrimp at fish market,shrimp
D&D wizard potion night,cauldron
Calibrate the display colors,display
store cash bills,money-bill
UK pound sign,sterling-sign
oval racket for tennis or badminton,racquet
Decorate the home for the holidays,house
USPS style mailbox,mailbox
Fill the coffee pot,coffee-pot
fruit-flavored frozen bar on a stick,popsicle
rabbit icon for quick processing speed,rabbit
tent set up in the woods,tent
anchor for navigation,anchor
Use compass for outdoor navigation,compass
tsunami wave alert,wave
bandage medical icon,bandage
mouse field icon,mouse-field
5G signal bars indicator,signal
moving trailer symbol,trailer
contact address book icon,address-book
satellite orbiting Earth with solar panels,satellite
Magic spellbook for the Halloween party,book-sparkles
Connect the headset to the computer,headset
mosquito icon,mosquito
train track icon rails,train-track
cartoon nose for a face emoji,nose
Book a horseback riding tour,horse
Grab bread before dinner,baguette
On target for the deadline,bullseye
lock for security,lock
Christian religion cross,cross
electric plug power,plug
Send an email with an attachment,envelope
peanut allergy symbol,peanut
Request a late checkout,hotel
pumpkin pie for Thanksgiving,pumpkin
church cross icon,cross
radiation warning sign,radiation
Get a to-go drink before work,cup-togo
inventory warehouse,warehouse
yoga meditation pose,person-meditating
Apply smart background removal,lasso-sparkles
Buy a mason jar set,jar
Clean the keyboard keys,keyboard
orange RSS subscribe button,rss
stapler binding sheets,stapler
Cook pasta from scratch,cloud-meatball
Coin jar of cents,cent-sign
Resize the design frame,frame
moon rising in the evening sky,moon
Withdraw hryvnia from the ATM,hryvnia-sign
Practice the curling delivery,curling-stone
Mickey Mouse style animal,mouse-field
Cycling route through the park,bicycle
magnetic attraction icon,magnet
edit tool pen,pen
movie ticket for tonight,ticket
rain shower head on wall,shower
white sheep in green field,sheep
four-way symmetry using reflect both,reflect-both
strawberry summer fruit,strawberry
infant feeding bottle,bottle-baby
Homemade bread loaf recipe,bread-loaf
patch vest fashion,vest-patches
X-ray scan medical imaging,x-ray
Click save before closing,floppy-disk
Snack on a bitten cookie,cookie-bite
telephone wire pole,utility-pole
flower symbol for spring,flower
recycle bin symbol,bin
plastic shuttlecock for outdoor play,shuttlecock
two hands handshake,handshake
trash-can icon,trash-can
Italian dinner tonight,cloud-meatball
Go to the cafe to work,coffee-pot
TM mark brand,trademark
chorizo spicy sausage sliced,sausage
dental hygiene toothbrush icon,toothbrush
physical postbox with flag,mailbox
walkie-talkie icon,walkie-talkie
black spider hanging from a thread,spider
Outdoor ad campaign planning,billboard
space shuttle on launch pad,shuttle-space
travel suitcase icon,suitcase
Balloon drop at midnight,balloons
home renovation roller brush,paint-roller
Upgrade the computer hardware,computer
Extra hot salsa on the burrito,burrito
infinity symbol math,infinity
chess icon for games,chess
dental tooth icon,tooth
birdie hitting shuttlecock icon,shuttlecock
Separate plastics for recycling,jug-bottle
Stream to the television,airplay
tap pencil to enter edit mode,pencil
Organize kitchen utensils,kitchen-set
Adjust the headset microphone,headset
loading spinner animation,spinner
rupee sign for Indian currency,rupee-sign
monthly budget target,dollar-sign
Bake holiday cookies with the kids,gingerbread-man
biology microscope specimen,microscope
tree icon in an outdoor app,tree
Grill fish for the BBQ,fish
Store seasonal decorations in boxes,box
jeans for a wardrobe tracker,jeans
patterned rug for home interior,rug
Buy an external hard drive,hard-drive
Fitbit watch,watch-fitness
lightning bolt power symbol,bolt-lightning
prepare the wall for paint,hammer-brush
Buy reading glasses,glasses
pepperoni sausage on pizza topping,sausage
auto tire symbol,tire
send action paper airplane,paper-plane
scanner device capturing paper as digital image,scanner-image
Japanese roll seafood,sushi-roll
usb-drive icon,usb-drive
Pantone color book,swatchbook
knife symbol for cooking,knife-kitchen
Attend an NHL game live,hockey-mask
valentine hearts symbol,hearts
Budget the Ukraine trip,hryvnia-sign
user-large icon,user-large
Plot the engineering diagram,compass-drafting
store tools in one box,toolbox
standing person figure,person
lips icon,lips
strike bowling ball,bowling-ball
black and white QR code matrix,qrcode
Enjoy cloud-and-sun weather,cloud-sun
fresh lobster from the ocean,lobster
farm pig animal,pig
