text,label
sickle harvesting tool icon,sickle
two-way radio symbol,walkie-talkie
pallet icon,pallet
Click save before closing,floppy-disk
person in wheelchair mobility,wheelchair
application window interface,window
Split the restaurant bill,calculator
paragraph icon,paragraph
porta-john event,toilet-portable
Crush candy cane for the dessert,candy-cane
Take kids to soccer practice,futbol
payment by card icon,credit-card
brainstorm thought bubble,thought-bubble
Cook a meal together,family
knitted christmas stocking,stocking
range input slider component,slider
grilled prawn with garlic butter,shrimp
Chicken and rice burrito,burrito
Caesar salad with romaine and croutons,salad
spiral notebook diary,notebook
gift for holiday,gift
moving trailer symbol,trailer
Magic spellbook for the Halloween party,book-sparkles
color swatch palette,swatchbook
pizza icon,pizza
Roomba symbol,vacuum-robot
prescription drug capsule,capsule
Balloons and streamers for the celebration,balloons
pan food icon,pan-food
Keep soap near the sink,hands-bubbles
party balloon for celebration,balloon
play icon,play
Start a new coding project,code
Head to the downtown office building,building
pepperoni sausage on pizza topping,sausage
comment bubble symbol,comment
Revenue split visualised as a pie,chart-pie
Fold out chair for the party,chair
button disabled off,toggle-off
storage facility symbol,warehouse
red brick school building icon,school
Instructor writing on the board,chalkboard-user
skull-cow for western game theme,skull-cow
drug tablets health,tablets
pet protection icon for dog,shield-dog
Stop at fast food for fries,french-fries
train track icon rails,train-track
snow drifting in storm warning,snow-blowing
technical drawing pen and ruler,pen-ruler
vials icon lab rack,vials
droplet icon,droplet
Shopping cart for the big weekly haul,cart-shopping
Put it on the screen,airplay
Toast slices from the loaf for breakfast,bread-loaf
three wheel bike adult,tricycle-adult
Trace the bug to its source,ant
Car parked in the underground lot,car
adult tricycle icon,tricycle-adult
wood-splitting axe blade,axe
loading spinner animation,spinner
price in Indian rupees display,rupee-sign
Quick meal from a tin,can-food
rugged tire offroad,tire-rugged
party dress,dress
brightness adjustment slider,slider
personal cheque payment,money-check
sunset icon dusk,sunset
Plug the computer into the router,ethernet
NCC-1701 spaceship,starship
microSD card for phone storage,sd-card
underground train city,train-subway
xmas sleigh silhouette on moon,sleigh
sushi roll icon,sushi-roll
chess board game,chess
pen ruler icon,pen-ruler
bluegrass mandolin player,mandolin
headphones icon,headphones
Stop for a bagel on the way in,bagel
hand icon,hand
paste document text,paste
big pot of stew for family dinner,pot-food
spreadsheet row symbol,table-rows
steering wheel for car,steering-wheel
water droplets from shower nozzle,shower
wrench repair tool icon,wrench
Blast tunes in the backyard tonight,boombox
find feature magnifier,magnifying-glass
Santa sack dragged over shoulder,sack
joint for smoking,joint
connect device plug,plug
clear plastic wrap for food,sheet-plastic
expand to fullscreen,maximize
sink drain icon for bathroom,sink
both-axis reflection in design tool,reflect-both
Train the dog to sit,dog
sack of money for salary icon,sack
truck-pickup icon,truck-pickup
Keep a first aid kit in the car,kit-medical
Clean the computer screen,desktop
Return empty bottles for deposit,jug-bottle
Recover from exhaustion,face-exhaling
knowledge and intellect brain,brain
sustainable city tree,tree-city
Take kids to the aquarium,dolphin
paramedic stretcher,stretcher
Soviet hammer and sickle symbol,sickle
thought bubble icon,thought-bubble
plug into outlet,outlet
Mickey Mouse style animal,mouse-field
Halloween skeleton setup,bone
Take the kids to the park,family
Professor at the chalkboard,chalkboard-user
floor robot cleaner,vacuum-robot
recycle bin symbol,bin
Buy fresh fish at the market,fish
credit card symbol,credit-card
Build muscle with weight training,dumbbell
Speed up work with shortcuts,command
settings icon with screwdriver,screwdriver
sweet candy symbol,candy
tortoise symbol slow,turtle
city map with landmarks,map
Direct aim at the primary objective,bullseye
Buy paint and tools for the renovation,hammer-brush
automated webhook on event trigger,webhook
Out of butter — need more,butter
family motorhome for road trip travel,rv
cheese pizza slice,pizza
Fill the coffee pot,coffee-pot
Hostel bunk reservation,bed-bunk
dropped pin on map location,location-dot
acoustic guitar,guitar
fingerprint symbol for security,fingerprint
skeletal X-ray diagnosis,x-ray
Replace the kitchen faucet,faucet
AI sparkle icon for smart feature,sparkles
shutdown power button for computer,power-off
Lift the mattress upstairs,hands-holding
recreational vehicle camping icon,rv
Convert hryvnia to euros,hryvnia-sign
Ice skate with the family,ice-skate
Smoked meat platter for guests,bacon
west nile mosquito symbol,mosquito
Download a new video game,gamepad
Afternoon walk in the park,bench-tree
price in Indonesian rupiah IDR,rupiah-sign
Pick the exact color,crosshairs
Open a can of tomatoes,can-food
Bullseye strategy session,bullseye
location pin marker,map-pin
bank vault symbol,vault
Make preserves in a jar,jar
tablets icon medicine,tablets
Home office chair upgrade,chair-office
heart like symbol,heart
