text,label
disabled walker mobility support,walker
Get reusable bamboo utensils,chopsticks
lab,vials
Batman themd party,bat
Watch the racing event,flag-checkered
current position shown on map,map-location
let me crunch the numbers quick,calculator
radition hazard symbol,radiation
Write the schedule on the board,chalkboard
Put the wet clothes in the dryer,dryer
natural disaster icon in an emergency preparedness app,tornado
funny buzzing instrument,kazoo
clear plastic recycling bag filled with bottles,bin-bottles
aim,crosshairs
freezer full of ice cream and peas,refrigerator
Half-eaten baked good on the plate,cookie-bite
fabric color swatch book for fashion,swatchbook
wire reel for electrical cable,reel
sql server database for enterprise applications,server
two beamed music notes icon,music-note
frok and knife plate,plate-utensils
drag the scrubber back to that part,scrubber
building with a red cross hospital,hospital
Buy new chairs for the dining table,chair
utility meter spinning during peak usage,meter
Candles burned all evening at the table,cake-candles
Gondola lift at the ski resort,cable-car
Align cursor with the bullseye,bullseye-pointer
fliip horizontal and vertical combined,reflect-both
hexadecimal,abacus
laundory washing machine,washing-machine
Plastic-free bottle swap this month,bottle-water
light cotton shorts folded on a shelf,shorts
The museum should have braille labels,braille
deep green skin of a ripe avocado,avocado
wait for the next lift,elevator
pet safety icon for dog owner,shield-dog
currency app for pesos,peso-sign
use the latin cross for the religious event page,cross
Science experiment,flask
exhale,face-exhaling
near field communication chip,nfc
homer simpson reaching for a pink frosted donut,donut
Let's get some boxes for the move,box
vaccien virus protect,virus
Use the emergency exit,door-closed
packing,suitcase
set up parental controls on the tablet,tablet
small seeedling sprouting from soil,seedling
phonograph antique turntable,turntable
extension cord plug end,plug
brass band featuring trombones and trumpets,trombone
bakery treat,cupcake
Cook in a professional kitchen,hat-chef
wheat stalks on a food plate symbol,plate-wheat
youth activities at the community center,child
allergy,shrimp
mark,copyright
open the broadcast alert,tower-broadcast
ice hockey,hockey-stick
broken bone fracture X-ray,x-ray
need to update the watch it's been lagging,watch-smart
package wrapped on pallet,pallet-box
cast button sending presentation to projector,screencast
Halloween black cat poster on the window,cat
whole grain pantry storage,jar-wheat
stapler in office supply room,stapler
squash racekt on indoor court,racquet
Pick up the fork to eat,fork
price label in cents,cent-sign
luggage,suitcase
caddy,golf-club
clear capsule showing coloured beads inside,capsule
Sandcastle competition at the beach,bucket
Create a daily to-do list,clipboard-list
frankfurter,sausage
lowered flag on closed mailbox,mailbox
add an electric plug to the connection section,plug
Raphael TMNT attitude,turtle
Fix the light,light-ceiling
truk delivering packages,truck
bar magnet with poles,magnet
Breakfast prep for the whole family,bacon
Put up the new store sign,billboard
tray icon for received messages,inbox
pet store icon with paw symbol,paw
track departure times for the next train,train
folded map with a marked pin,map-location
The bells really make the house feel festive,bells
Set market prices in rupees,rupee-sign
ornament with a photo of the family inside,ornament
tent glowing from a lantern inside at night,tent
detergent aisle at the store,jug-detergent
cheap item for fifty cents,cent-sign
drowsy state shown with zzz symbol,snooze
red meat icon for carnivore diet,meat
wrapp dres flattering,dress
hue,swatchbook
Quarterly target review,bullseye
Bunk bedds for siblings,bed-bunk
phone and email entries organized in one place,address-book
Repair the machine,desktop
chekmate delivered in three moves,chess
pick up dog food,bowl-food
taco,burrito
show radiation for the nuclear safety indicator,radiation
cook bacon and eggs,pan-frying
kitchen knife set stored in a block,knife-kitchen
fork placed left of plate,plate-utensils
Edit the image in Lightroom,image
cistern,tank-water
Pick a dessert from the menu,cookie
widn blowing through the trees,wind
sound file play action,play
Dungeons and Dragons farming weapon,sickle
colorful balloon tied to a string,balloon
culinary preparation with mortar,mortar-pestle
smart traffic light adaptive timing,traffic-light
Buy a large water jug,jug-bottle
Apple Watch,watch-smart
medical books icon for a healthcare education app,books-medical
SIM card hard drive comparison tiny storage,sim-card
forever,infinity
flood relief pump deployed by emergency team,pump
Buy cookies at the grocery store,cookie
pinpoint location on the globe,globe
AI selection,lasso-sparkles
water meter reading for billing,meter
stocking with candy cane and orange,stocking
dead,skull-cow
grill fired up for the backyard barbecue,burger-cheese
Get a beverage before the meeting,coffee-pot
Greek salad with olives feta and cucumber,salad
musci note icon,music
browse on wifi,wifi
medical mask delivering oxygen,mask-ventilator
contemplate,person-meditating
reception signal broadcast tower,tower-broadcast
invocie total on printed receipt,receipt
