text,label
grup the elements,frame
doctor,briefcase-medical
Print blank cards for the workshop,cards-blank
paper map folded for travel,map
transfer money send receive,swap
GPS coordinates shown on map view,map-location
Buy a goal net for the backyard,goal-net
veal cutlet with herbs,meat
first aid kit stocked with bandages,bandage
pool cue resting on the billiard table,baseball-bat
show an infinity loop for the unlimited tier,infinity
cheque payment to service provider,money-check
Make french fries at home,french-fries
Bluetooth speaker for music,mp3-player
Cook steaks on the grill,grill
breakfast,sausage
table columns vertical layout split,table-rows
Convert to lira,lira-sign
Sneak as a rogue,hood-cloak
documentation requirements for hospital records,book-medical
Buy a gaming mouse,computer-mouse
hospital staff wearing stethoscopes,stethoscope
brush stroke texture on the background,brush
Research investment options,dollar-sign
Schedule apartment viewing,apartment
single track rural train line,train-track
crustacean with two large front claws,lobster
Watch the engine temperature gauge,gauge
trsah delete icon,trash
grary squirrel holding acorn,squirrel
full moving truck ready to go,truck-moving
RAM memory DIMM stick module,microchip
Updte the brwoser,browser
ham leg holiday dinner meat,turkey
Download that song,cloud-music
aerosol spray can with nozzle on top,spray-can
uer,users
Shopping run before the trip,bags-shopping
tenpin setup waiting for the first ball,bowling-ball
strike frame marked with an X on the scorecard,bowling-ball
passenger train crossing a bridge,train
caliente,fire
shipping items stored on shelves,shelves
buy goods using a cheque,money-check
password,key
pencil icon next to an editable text field,pencil
start audio with triangle play button,play
Seat adjustment for the work desk,chair-office
assorted berries in a summer dessert,cherries
summer,shorts
Counting items in the inventory,calculator
waffle,stroopwafel
wathc vibrating with an alert,watch
uer,street-view
I need a walker icon for the accessibility section,walker
browser columns multi-pane layout,table-columns
piggey bank,piggy-bank
Set up a grid in Figma,frame
gentic testing ancestry results,dna
blueberry bush with ripe fruit in summer,blueberries
lodestone found in nature,magnet
police siren flashing blue and red lights,siren
flat-pack shelving assembled in home office,shelves
garbge can outdoor,trash-can
Call emergency services,hospitals
denim pants folded on a store shelf,jeans
Plan activities for the kids,family
Order potato chips from the bag,french-fries
stringed instrument tuned to concert pitch,violin
Read a science book,brain-circuit
Car pool sign-up sheet at the office,carpool
apple key,command
that slice has the most frosting,cake-slice
quick fix repair job,wrench
vertical traffic light,traffic-light
famous landmark mosque visited by tourists,mosque
lock to protect the data,lock
man,people
regular upright vacuum cleaner,vacuum-robot
seawed wrapped roll,sushi-roll
use the volume icon for the media playback screen,volume
Witch costum with brom,broom
zoom level adjustment,magnifying-glass
deadly dose of radiation exposure,radiation
vessel sink bowl sitting on vanity top,sink
bridge spanning river with traffic on top,road
vial label contents identifier,vial
clinical reference book on a doctor's desk,book-medical
salad,tomato
Archive completed project files,cabinet-filing
flatehad screwdriver for slotted screws,screwdriver
metal key inserted in the keyhole,lock-open
Use lasso tool to trace the outline,lasso-sparkles
drum machine producing beats in the studio,drum
spot a deerr on the trail,deer
cloud with snowflakes falling underneath,cloud
intestine diagram in a biology textbook,stomach
iPod classic music player,mp3-player
Egg on toast,egg-fried
collect,bin-recycle
right triangle play symbol,play
audio waves from a podcast episode,podcast
potted plant on a sunny windowsill,seedling
tortoise land turtle slow,turtle
fast,rabbit
remove the screw from the hinge,screwdriver
