text,label
pee,toilet
buy a loaf of bread,bread-loaf
microscope slide with specimen on stage,microscope
I need a tire icon for the auto service section,tire
lacrosse stick with a mesh pocket,hockey-stick
Style the text in the editor,heading
truck ramp rental included,truck-ramp
cloud computing server symbol,cloud
international travel ticket,ticket-airline
Cluster of residential apartments in the block,buildings
emergency,stretcher
add a bone-in meat symbol to the BBQ section,meat
hole punch making circles in paper,scissors
use the sink icon for the bathroom category,sink
measurement,weight-scale
hand shadow puppets on projected wall,projector
loaction pin dropped,location-dot
Put up holiday decorations,lights-holiday
full warehouse fire safety concern,warehouse-full
comfortable chair for sitting,person-seat
Draw an illustration,image
Rename the file,file
lighter,sun-cloud
near field communication,nfc
praise for outstanding work,award
Host a backyard barbecue,grill
world map showing all countries and oceans,map
nba,basketball
audio track note icon in player,music-note
hand sanitizer gel bottle with pump,soap
product packaging with QR code for details,qrcode
hexadecimal,abacus
iPad tablet with touchscreen display,tablet
buttery popcorn fresh from the microwave,popcorn
thermal printed receipt from POS terminal,receipt
pile of coins in the piggy bank,coin
highway with dashed center line and shoulders,road
Play Dungeons and Dragons,dagger
full moving truck ready to go,truck-moving
branching share icon for social media,share-nodes
wand with stars waving,wand
communications,satellite-dish
GPS crosshairs reticle for targeting,map-pin
Nest frames in the design file,frame
ham,bacon
Update the resume,file
Watch an octopus at the aquarium,dolphin
phone vibrating and ringing on the table,bell
go to the shootign range,gun
cocktail sausage vienna style,sausage
tradition,stocking
comfortable sofa in the living room,bed
gps,map-location
bigger view of the document,magnifying-glass
sound coming through headphones,headphones
Tax time filing organization,cabinet-filing
Play music from a CD,cloud-music
person user profile icon,user-large
shop front with awning and display window,shop
Gloomy sky,clouds-sun
water tank outdoor barrel,tank-water
Latin American peso currency icon,peso-sign
Transport equipment to the venue,dolly
recycle icon on eco-friendly packaging,recycle
infant outing,baby-carriage
move window to corner,minimize
Let's add braille to the signage,braille
veterinary protection canine medicine,shield-dog
restaurant building with tables inside,shop
Bubbling cauldron effect for the party,cauldron
cargo moving truck loaded,truck-moving
use credit card for the booking,credit-card
note in the feedback comment box,comment
There's a bug in the latest build,bug
check the bluetooth signal,bluetooth
Make dinner reservations,fork-knife
turn-by-turn navigation marker,location-dot
I need a medal icon for the achievement system,medal
Philippine or Mexican peso currency sign,peso-sign
It's going to be cloudy today,clouds-sun
kids want candy canes on the tree,candy-cane
Projectile trajectory calculation for class,cannon
green leaf on the tree branch,flower
usb driev storage,usb-drive
Stream from iPad to display,airplay
food plated as a colourful salad,salad
skeletal X-ray review,bone
Healthy food swap this week,bacon
Wash hands before eating,hands-bubbles
vialls test tubes,vials
Inventory move with the warehouse cart,cart-flatbed
fauna,crow
restautant check with tip line,receipt
frying pan with long handle for eggs,pan-food
plumbing repair pipe,wrench
symbol,flag
London pound sign finance,sterling-sign
Be on time for school,alarm-clock
parabolc satellite dish on rooftop,satellite-dish
use the sun-cloud icon for the forecast section,sun-cloud
apply color with a brush stroke,brush
shuttlecock spinning in slow motion,shuttlecock
birthday cake with multiple lit candles,cupcake
Cook Pad Thai for dinner,chopsticks
Use a knife as a cooking tool,knife
airplane flying in sky,plane
wooden ruler on school desk,ruler
telephone call history,mobile
EV charging station reservation,charging-station
rocket ship for space travel,police-box
Xmas candy cane order,candy-cane
Take a photo with the camera,image
crush,mortar-pestle
Register the drone with authorities,drone
chest X-ray scan on lightbox,x-ray
add a generous schmear on top,bagel
Bite that cookie,cookie-bite
Celebration backdrop and balloon setup,balloons
magnifyin glass,magnifying-glass
digital map pin drop icon,thumbtack
See the cows in the field,cow
show sliders for the filter customization screen,sliders
Ride at the top of the wheel,ferris-wheel
curvde sickle blade for harvesting grain,sickle
asjust the sttings dial,dial
Create a new directory structure,database
target,bullseye
time fitness watch display,watch-fitness
chickpea falaefal,falafel
wildcard sparkle symbol in text,sparkles
resize,crop
cake,pie
Butter the toast while it's hot,butter
patient on stretcher moved,stretcher
frozen lollipop ice cream bar,popsicle
Pay the electricity bill,bolt
heart rate shown with a heart icon,heart
skunk with white stripe down the back,raccoon
moving truck inventory transfer,truck-moving
Brush your teeth,hands-bubbles
soap lather on hands before rinsing,soap
add a notification bell to the top of the screen,bell
follow someone walking ahead,person-walking
skull and skeleton image,x-ray
sofa cushion on upholstered couch,rug
Budget the money carefully,dollar-sign
walk in the park,person-walking
bakng in oven,oven
add a dog shield symbol to the veterinary section,shield-dog
chocolate bar broken into squares,candy
Buy a new laptop screen,display
Check chimney for cracks,chimney
play soccre at the park,futbol
missing puzzle piece that completes the picture,puzzle
smartwatch voice assistant command,watch-smart
fried,french-fries
password revealed open lock,lock-open
on state toggle UI,toggle-on
Image file from the photoshoot,camera
peripheral,computer-mouse
Watch a DVD tonight,compact-disc
peace,dove
boot,boot
human ear with lobe and canal,ear
www,globe
Grill chicken wings instead,hotdog
maximize icon in window title bar,maximize
agricultural sickle hanging in barn,sickle
Replace the old Cat 5 cable,ethernet
light snack to munch during movies,popcorn
add a full storage symbol to the inventory warning,warehouse-full
Braille awareness workshop,braille
Pick up a drink before the meeting,cup-togo
d&d,treasure-chest
Work commute to the building,buildings
travel,location-dot
linear progress bar timeline,timeline
rat with long tail in house,mouse-field
Record the performance to disc,compact-disc
Use a thermometer to check temperature,kit-medical
cloudy sumemr weather,clouds-sun
show a sun for the clear weather type,sun
sms-style comment bubble,comment
privacy,lock-open
add a yoga pose to the mindfulness section,person-meditating
Clean the bathroom tub,bath
Drink champagne at midnight,champagne-glasses
blood pressure monitor cuff,weight-scale
aerial tramway,cable-car
money,money-check
lock in open state,lock-open
show share nodes for the network distribution feature,share-nodes
Bring an umbrella for the day,cloud-sun
Buy new networking hardware,ethernet
wireless screencast from laptop to monitor,screencast
Morining walk in the pak,bench-tree
I need a mouse icon for the cute animal section,mouse-field
compress content to minimal footprint,minimize
mammal,squirrel
Have a piece of cake,cookie-bite
Check the patient's lifeline,heart-pulse
Store the firearm securely,gun
Set up the dining table,kitchen-set
modify,pen-ruler
kindle,tablet
Play a tabletop game,game-board
reward chest opened bonus,treasure-chest
print shop Pantone matching colors,swatchbook
prehensile tail for gripping,monkey
camping trip in an RV motorhome,rv
Use a slingshot for target practice,gun
fashion shirt from designer collection,shirt
Set up the iMac on the desk,desktop
broadcsat to all followers at once,share-all
celing-mounted fire sprinkler head,sprinkler-ceiling
json payload delivery,webhook
Order poutine in Canada,french-fries
Picture taken from the mountain top,camera
multiple users group icon,users
bar,wine-glass
d&d,mace
heating turned on in winter,heat
code-based trigger system,webhook
Find common ground between options,diagram-venn
holiday,ornament
Pick up milk from the store,cow
morning alarm clock digital,sunrise
storage,hard-drive
Roll the flatbed to the loading dock,cart-flatbed
emergency room visit at night,hospital
stop hand signal raised,hand
Replace the worn door handle,door-closed
share icon with outgoing network arrows,share-nodes
data matrix 2D code on shipping label,qrcode
Print the promotional poster,billboard
formatting SD card in camera settings,sd-card
wifi network connection symbol,screencast
test tube vial glass,vial
show a sunrise for the early day events,sunrise
hidden,treasure-chest
I need a backpack icon for the travel essentials page,backpack
birthday,cake-slice
Use a grid for the spreadsheet,frame
oval wooden palette with colorful paint blobs,palette
I found the most magical book,book-sparkles
Calcualte the tip,abacus
fried fish roll crunchy,sushi-roll
