text,label
animated image reply,gif
wireless headphones connected by Bluetooth,headphones
Host a game night,game-board
jagged ligthning bolt in the storm,bolt-lightning
Cook frozen fries in the oven,french-fries
silver medal for the second-place finisher,medal
disk full on the workstation,hard-drive
syringe with plunger pulled back,syringe
smarwatch apps time,watch-smart
Focus pointer on the key area,bullseye-pointer
microscope icon for research or science app,microscope
point at the correct answer,hand-pointer
set a goall for the month,bullseye
find a hospital in network,hospitals
performing arts festival,masks-theater
spreadsheet rows and columns,table-rows
Factory line check,conveyor-belt
labeling boxes with a black marker,marker
set the ac tempratrue,fan
Test the website across browsers,browser
Play hockey on the ice,ice-skate
carry all the purchases in bags,bags-shopping
speech bubble with foreign script characters,language
portable toilet zone at the venue,toilet-portable
talking in messenger,message
Clean the whiteboard before the meeting,chalkboard
DnD monster manual reference lookup,book-sparkles
Look through the viewfinder,expand
automatic backup toggle on,toggle-on
Skate on the ice rink,hockey-puck
I need an umbrella icon for my weather app,umbrella
Sort recyclables before collection day,bin-bottles
Adjust the design canvas,crop
The view up there is amazing,binoculars
Buy canned chickpeas,falafel
red balloon drifting away in the open sky,balloon
formating SD card in camera settings,sd-card
Symbol of peace,dove
bust in silhouette,user-large
cucumbre salad ingredient,cucumber
test tube holder vial rack,vial
holistic health icon representing relaxation services,spa
Clean the cat's litter box,cat
fork and kinfe set,fork
add a sailboat symbol to the water sports section,sailboat
I need a shield-dog icon for the pet protection feature,shield-dog
bright red bell pepper with a green stem on top,pepper
greasy spoon diner-style fried egg,egg-fried
jar for overnight oats,jar
communications,satellite-dish
lungs symbol for a fitness breathing tracker,lungs
thought bubble message,thought-bubble
spanner,wrench
SETI array of dish antennas in field,satellite-dish
Read about deep learning,brain-circuit
park,bench-tree
rosin powdered on the horsehair bow,violin
industrail robot arm welding car,robot
snoaman with a carrot nose,snowman
Find the contract in the files,cabinet-filing
Record to a blank disc,compact-disc
Play a classic video game,joystick
Oscar trophy movie award,trophy
sliice bread wiht knife,knife
fresh fruit icon for a grocery app,lemon
bread slices stacked for sandwich,sandwich
speech bubble with three dots indicating typing,message
ankle socks for casual wear,socks
Review the chess game notation,chess-board
phone and email entries organized in one place,address-book
bitten,cookie-bite
shifter moved into drive position,transmission
Cable car ride up the mountain,cable-car
james t kirk captain commands,starship
Go to the state fair,ferris-wheel
animated image for the comment,gif
add a smartphone symbol to the device section,mobile
quality testing with microscope,microscope
croissant,croissant
under a dollar item,cent-sign
smoothie,blender
Aim right there,crosshairs
pandemic health crisis virus,virus
basketbll game tonight,basketball
use the mug icon for the morning routine category,mug
dot,scrubber
resize window to maximum size,maximize
default user icon in a new account,user
multi-sport facility map with courts,court-sport
brush dipped in palette colors,palette
NYC subway train at station,train-subway
I need a ventilator mask icon for the medical section,mask-ventilator
Bring a water bottle to the meeting,bottle-water
covid-19 checkup with a stethoscope,stethoscope
food icon for a nutrition tracker,avocado
vaccination record updated with a new shot,syringe
boutiqe fashion shop in city center,shop
portable restroom on the work zone,toilet-portable
cone and barrier road maintenance,traffic-cone
telescope and microscope both use optical lenses,telescope
emerald green gemstone necklace,gem
Pail full of soapy water for the car wash,bucket
festive cookie person for the tray,gingerbread-man
zoom,magnifying-glass
anniversary,cake-candles
unlock the door open lock,lock-open
Prepare a light breakfast,coffee-pot
talking,phone
Office renovation underway on this floor,buildings
find and replace function in text editor,magnifying-glass
pavement markings and lane dividers,road
winter,snow-blowing
fishing line reel with fine thread,reel
point the telescope at Jupiter to see its moons,telescope
roach end of a smoked joint,joint
space shuttle docked to ISS,shuttle-space
walk the forest trail,person-hiking
staple remover and stapler set,stapler
sapphire,gem
http endpoint receiver,webhook
Record the short film today,clapperboard
Try an ice sport this winter,hockey-mask
toolbox,toolbox
recyle bin at the curb,bin
navigaiton route highlighted on map,route
CAD design pen and ruler symbol,pen-ruler
industrial sprinkler grid in warehouse,sprinkler-ceiling
keep semolina in a jar,jar-wheat
subway map for public transit navigation,map
desktop browser testing,browser
check battery status,battery-bolt
transporter travel no vehicle,transporter
uav deployed for search and rescue,drone-front
fruit salad with cherry tomatoes,tomato
carry on baggage size limit,suitcase
electriicty pedestal,pedestal
Check what goes in the recycling,bin-recycle
movign trailer rental,trailer
school day starting with morning bell,school
snowflaeks blown horizontally by wind,snow-blowing
raccoon looking through fence with curious eyes,raccoon
gas mask with filter canisters on each side,mask-ventilator
Blow up balloons before the party,balloons
team logo with hockey sticks,hockey-sticks
sandcastle,bucket
sport equipment shuttlecock for court,shuttlecock
cow skull tattoo western style,skull-cow
network hardware icon for a connectivity app,router
Copy the template for a new project,copy
I need a DNA icon for my genetics app,dna
ferry route across the water between ports,route
build the shelf frame,hammer
addon component for custom features,puzzle
crushing tablets or pills in a mortar,mortar-pestle
dnd,campfire
hearts on the dating app profile,hearts
tada emoji celebration icon,party-horn
Adjust the screen brightness,display
fight,sword
intelligent reasoning brain,brain
biology textbook diagram of a DNA molecule,dna
Embrace the retro photography style,film-canister
fantasy world archer in enchanted forest,bow-arrow
Pay in UAH,hryvnia-sign
torando warning for the county,tornado
bugs bunny nibbling on a long carrot,carrot
wandd magic sparkle,wand-magic
check engine warning,engine
santa,sleigh
Collect recyclable plastics,jug-bottle
Bubble and brew the potion,cauldron
add a fingerprint symbol to the security settings,fingerprint
Run an ethernet cable through the wall,ethernet
Paint the house chimney,chimney
roasted meat bone from the oven,meat
voice recognition input,microphone
users list people,users
check amount for final price,money-check
ethernet port on the router for wired devices,router
Adjust the settings on the device,dial
check my watche,clock
smudge fingerprint on the glass,fingerprint
use the trumpet icon for the orchestra category,trumpet
little buzzing instrument,kazoo
hardcover book with a decorative cover,book
public WiFi hotspot icon,wifi
mind map starting from the brain icon,brain
full storage warehouse packed,warehouse-full
water tank for hydration supply,tank-water
Plot the route on a chart,compass-drafting
homemade fruit pie cooling on rack,pie
Watch the frog hop,frog
open the medical note editor,note-medical
use the hand icon for the request button,hand
wind advisory warning for a coastal region,wind
eight-legged arachnid hanging from a web,spider
nuclear safety icon for a risk management dashboard,radiation
summmer strawberry picking season,strawberry
sterring wheel car,steering-wheel
bevrage glass filled to the rim,glass
travel by van across the country,van
volleyball,volleyball
use the scanner-image icon for the OCR feature,scanner-image
I need an oven icon for the recipe section,oven
butterfly wings with colorful patterns,butterfly
disabled person walker,walker
username linked to a phone entry,address-book
run system maintenance,screwdriver-wrench
Golf round,golf-club
caliente fire keeping the group warm,campfire
deep space satellite probe trajectory,satellite
network switch connecting multiple devices,router
fill the prescription with capsules,capsule
enlarge the image for detail,magnifying-glass
Ski lift pass for the whole week,cable-car
ferris wheel,ferris-wheel
track workout time and heart rate on the watch,watch
chopsticsk for sushi,chopsticks
feed,rss
spot a crwo in the yard,crow
sign the check before mailing it,money-check
grill marks on a freshly cooked patty,burger-cheese
that slice has the most frosting,cake-slice
simple silhouette of a person as a user icon,user
bread slices for the sandwich,bread-slice
drunk,face-woozy
baking,bread-loaf
RV park reservation for the weekend,caravan
spining circle loading indicator,spinner
charity,hand-heart
Self-checkout at the grocery store,cart-shopping
make chilli dogs at home,hotdog
achievement badge with star and ribbon,award
lava,volcano
speakre playing music outdoors,speaker
Ride at the top of the wheel,ferris-wheel
rabbit symbol for speed and quick processing,rabbit
Investigate the production error,bug
Beverage table with champagne at the event,champagne-glasses
Mark as done,list-check
closed captions,subtitles
Forklift time,forklift
knowledge stored in the brain,brain
toddler,child
