text,label
spread avocado on toast for a healthy breakfast,avocado
Monitor the speedometer while driving,gauge
pair of sissors with two blade handles,scissors
Sagittarius zodiac sign bow and arrow,bow-arrow
explore artificial intelligence applications,brain-circuit
can I have just one slice,cake-slice
bowl of cherries on the kitchen counter,cherries
lucky spin on slot machine wheels,slot-machine
Open the garage door,garage
king wearing a royal crown on the throne,crown
EV charging cost calculation,charging-station
clen out the gaarge,garage
crusader helmet with a cross emblem,helmet-battle
virus spread person to person,virus
peper stuffed with rice and meat,pepper
portable restroom at the festival,toilet-portable
cherry icon for a food journaling app,cherries
convert won to euros,euro-sign
mobile phone for calls and messages,mobile
swimsuit trunks for the pool,shorts
speech bubble popping up in a chat,message
bitcoin symbol in finance,bitcoin-sign
pepperoin pizza,pizza
plain white t-shirt basic wardrobe,shirt
garden hose reel wound tightly on frame,reel
ancient parchment scroll tied with ribbon,scroll
chop firewood with an axe,axe
cold alpine air on a mountain peak,mountain
price in cents,cent-sign
tray icon for received messages,inbox
blue tarpaulin covering outdoor equipment,sheet-plastic
stopwatch precise time measurement,timer
healthy pink gums surrounding teeth,teeth
birthdya gift wrapped,gift
map pni dropped,map-pin
electric moped for eco-friendly travel,moped
face icon highlighting the nose feature,nose
Tinned fish for the salad,can-food
tsunami alert shown with a massive wave symbol,wave
Image capture for the project,camera
art tools pen and paintbrush,pen-paintbrush
handwashing after sneezing,hands-bubbles
Put the recycling out tonight,bin-bottles
short-lived landspout dust devil,tornado
meditate,person-meditating
design tool creating a four-way symmetric pattern,reflect-both
carry all the purchases in bags,bags-shopping
daily mail pickup and delivery,mailbox
Study for exam,abacus
patient health record kept in a medical book,book-medical
privy paper supply,toilet-paper
dashboard,gauge
username badge profile,user-large
Rent a bike for the day,bicycle
underclothing section in a clothing app,panties
first aid,kit-medical
weather forecast showing thunderstorms,bolt-lightning
soft cushion on a loveseat,loveseat
Plan the travel accommodations,hotel
Restock the first aid kit,kit-medical
tennis sport professional,tennis-ball
loosen the screw,screwdriver
Holiday cat sticker collection,cat
football kicked through goalposts,sportsball
Look for promo codes,badge-dollar
SEO or analytics search research tool,magnifying-glass
adult trike stable balance,tricycle-adult
Couch time,couch
update whiteboard with a marker,marker
update written record,pen
add an x-ray symbol to the radiology feature,x-ray
round pushpin icon in app,map-pin
daybreak early morning light,sunrise
person walking as a generic user icon,user
christmas gift wrapped in red paper,gift
winter holiday icon in a seasonal app,snowman
tomato,tomato
write a letter by hand,pen
loding spinner,loader
Use an eraser in art class,eraser
hospitals that take my insurance,hospitals
pharmacy,mortar-pestle
adress book with alphabetical tabs,address-book
blueberries icon for a nutrition tracking app,blueberries
Catch the bus on time this morning,bus
sewer access hatch with bolt fasteners,manhole
parmesan,cheese
lower the music volume at night,volume
payment in rupiah at Indonesian checkout,rupiah-sign
select the item in the list,hand-pointer
Convert media to digital format,compact-disc
Garage workshop,garage
I need a satellite icon for the space tracking app,satellite
buy items at the market,basket-shopping
Santa on sleigh symbol,sleigh
daily transportation taxi,taxi
route with two stops along the way,route
Buy a better monitor,computer
sunny and warm forecast,sun
view the route on the map,map
condenser microphone for studio recording,microphone
hot dgo sausage in bun with mustard,sausage
Skeletal anatomy quiz prep for class,bone
emergency room entrance at the hospital,hospital
stovetop pan for morning fry-up,pan-frying
Heading home,house
media control play action,play
Tour the manufacture facility,conveyor-belt
move items transporter,transporter
add a television symbol to the media category,tv
grim reaper holding sickle scythe,sickle
short flight by helicopter to the island,helicopter
address book with tabbed alphabetical sections,address-book
walking person icon dropped on map,street-view
Set up the home office desktop,desktop
lane one reserved for the league team,bowling-ball
Flatbed cart for the furniture move,cart-flatbed
higwhay stretching to the horizon,road
person icon next to a username field,person
birdie flew out of bounds,badminton
buy underwear in a clothing store,panties
anchor emoji used in a sailing context,anchor
spicy salmon roll,sushi-roll
Indonesian price shown in rupiah,rupiah-sign
pizzza slice,pizza
satellite dish receiving signal from orbit,satellite
round orange pumpkin in an autumn display,pumpkin
Use the PC for work,laptop
sleep mode enabled on the phone at bedtime,bed
signal received by parabolic dish,satellite-dish
morning golden hour sunrise,sunrise
sticks taped for the game,hockey-sticks
wheta bowl,plate-wheat
portable toilet near the food trucks,toilet-portable
Daily standup,alarm-clock
Apple Watch smartwatch features,watch-apple
Fitbit fitness tracker on wrist,watch-fitness
savigns piggy bank,piggy-bank
Meeting at the glass tower,buildings
bra size measured for the right support,bra
Make sweet potato fries,french-fries
Apple TV setup,airplay
add an RSS feed to your podcast or blog reader,rss
test,vials
stargazing at night with a backyard telescope,telescope
banana split dessert with ice cream,banana
Club sandwich for the lunch box,bread-slice
organize the baking pantry,jar-wheat
molar cleaning with the back of the brush head,toothbrush
brassiere with underwire for extra support,bra
carnivle mask,mask
zucchini spiral noodle dish,cucumber
route endpoint location marker,location-dot
Clear the inbox,inbox
share all selected photos to friends,share-all
frames,film
click the highlighted button,hand-pointer
splitting maul axe for log splitting,axe
running,sneaker
I could really go for some bacon right now,bacon
cut vegetables with a kitchen knife,knife-kitchen
Clean the appliance filter,dryer
recycle icon on eco-friendly packaging,recycle
SD card symbol in file storage app,sd-card
electric kick scooter with two small wheels,scooter
zap sound effect in a comic strip,bolt-lightning
Start the race with the flag,flag-checkered
Plug in devce to chareg,battery-bolt
circular progress arc as the file uploads,loader
Wildlife sighting,deer
soft brush for watercolor painting,paintbrush
potty,toilet
Chrstmas bels decoration,bells
cursor on the objetive,bullseye-pointer
eyewear,sunglasses
analog scale with needle,weight-scale
box stacked on warehouse shelves,shelves
fuel gauge dial showing the tank level,dial
classic trumpet silhouette in a musical context,trumpet
perfoming arts masks,masks-theater
remember to vote before polls close,booth-curtain
jug icon for a water tracking app,jug-bottle
insect borne disease mosquito icon,mosquito
I need a phone icon for my call log feature,phone
Find inspiration for the project,lightbulb
banana split with chocolate sauce and nuts,banana
law enforcement badge for a security game app,badge-sheriff
tortoise walking slowly on land,turtle
drivetrain diagram for a mechanics course,transmission
RFID microchip for tracking,microchip
add a kettlebell symbol to the strength section,kettlebell
gemstone set in the jewelry,gem
star-shaped medal for achievement,medal
I need a flatbed cart icon for the warehouse app,cart-flatbed
Italian mandolin with paired steel strings,mandolin
staplre for papers,stapler
Cook bacon for breakfast,bacon
show a sword for the combat and battle feature,sword
chop wood,axe
carry the bin together,hands-holding
use the lamp-desk icon for the workspace lighting screen,lamp-desk
wax seal stamp,stamp
usd to baht,baht-sign
attract metal objects with magnet,magnet
slise of chocolate cake,cake-slice
Use timer for the holiday lights,lights-holiday
add a pinball machine symbol to the retro games feature,pinball
Bakery cake decorated for the event,cake-candles
hot popcor straight from the machine,popcorn
fix the app configuration,gear
lavalier clip-on microphone for interviews,microphone
automatic magic wand generate,wand-magic
stained glass windows of the cathedral,church
note in the health record,note-medical
sound wave icon in an audio app,music
buy a new mechancial keybord,keyboard
Slice the bread for sandwiches,bread-loaf
slugger,baseball-bat
I need a cupcake icon for the bakery app,cupcake
sleigh tracks in fresh fallen snow,sleigh
Remove pencil lines after inking,eraser
circular waves pulsing from a broadcast tower,podcast
staff elevator only,elevator
drip,faucet
hydration icon for a water intake tracker app,water
I need a sunrise icon for the morning routine section,sunrise
spiider with eight legs,spider
shepherd's pie with potato,pie
Witch costume with cauldron prop,cauldron
Folding chair for the outdoor event,chair
add a test tube symbol to the science feature,vial
travel document passport book,passport
Stay focused on the goal,bullseye
Holiday gathering with bubbly drinks,champagne-glasses
GPS signal crosshair locator,location-crosshairs
full warehouse requiring expansion,warehouse-full
dental chekup with teeth cleaning,teeth
group of people community icon,people
Overcast sky this morning,clouds-sun
climb,pickaxe
panoramic view of the Milky Way with a scope,telescope
Power Symbol,power-off
Prepear the meat,bacon
back up the project to the drive,hard-drive
engine diagnostics,engine
use the helicopter icon for the aerial tour booking,helicopter
tavel route planned for road trip,route
tuna,sushi
cursor over the button,hand-pointer
Search for a restaurant online,globe-pointer
Find a box for the gift,box
ticket stub souvenir collection,ticket-airline
tools,toolbox
electric pedestal for EV charging,pedestal
secure,anchor
butterfly flying from flower to flower,butterfly
bank savings piggy bank,piggy-bank
keyboard,piano
prizze trophy winner,trophy
automatic backup toggle on,toggle-on
savings account balance icon,piggy-bank
furniture store lamp section,lamp-desk
stck of books on the desk,books
tree inventory in a city planning database,tree-city
Toil and trouble recipe,cauldron
bake bread in the oven,oven
configuration panel with slider input,slider
gouda,cheese-swiss
stocking as holiday decoration,stocking
water bottle with time markers to track intake,bottle-water
Make something sweet today,cookie
Oppose war and support peace,dove
Watch deer in the forest,deer
electric shower unit in bathroom,shower
find the nearset EV chargin staion,charging-station
click the traget spot,bullseye-pointer
Reuse the container,jug-bottle
red pin marker for one selected destination,map-pin
amusement park,ferris-wheel
fresh tomato pizza topping,pizza
sun up beach walk,sunrise
Crescent-shaped pastry for breakfast,croissant
jazzy trombone solo during a big band performance,trombone
convert pounds to euros,sterling-sign
