text,label
Feed the ducks at the pond,bird
dgo paw,paw
Find a lucky penny,coins
mountian hike,person-hiking
globe with speech bubbles in different languages,language
bowling alley with rows of lanes and pins,bowling-ball
gelatin capsule containing powdered medication,capsules
Reserve a table for dining,fork-knife
tropical banana palm fruit for recipe app,banana
absolute value inequality,value-absolute
eye icon for show or hide password,eye
candy bar wrapped in colorful packaging,popcorn
portable restroom for camping,toilet-portable
Add a section heading,heading
two-way radio walkie-talkie,walkie-talkie
toolbox open showing wrenches pliers,toolbox
equipment bag toolbox,toolbox
rubber band stretchy loop,tape
Make a banan milkshake,blender
free up disk space,hard-drive
radio broadcast tower signal,walkie-talkie
webhok integration api,webhook
Telescope for stargazing,binoculars
thick dark mustache sitting above the upper lip,mustache
Set up the new laptop,laptop
I need a bed icon for the hotel booking app,bed
medulla oblongata in the brain stem,brain
Play mini golf with the kids,golf-club
Do the weekly shop,bag-shopping
add a badge-sheriff symbol to the law section,badge-sheriff
spa day for a birthday or anniversary gift,spa
I need a sprinkler icon for the fire safety app,sprinkler-ceiling
map with location pins dropped on landmarks,route
speaker playing music loudly,ear
fire exit down the stairs,stairs
folding walker storage portable,walker
torndo funnel cloud,tornado
astronomy,telescope
barometer measuring air pressure,meter
medicne capsule daily,capsule
two hands holding the gift,hands-holding
trctor in a wheat field,tractor
gift emoji on the celebration message,gift
sleigh bells for holiday decoration,bell
ironing pants before an important meeting,pants
unlocked icon indicating access is granted,unlock
Oatmeal for breakfast,bowl-rice
equation with vertical bars,value-absolute
horizontal progress bar filling up,loader
wireless charging pad for the smartphone,wireless
Exchange currency at the airport,coins
antlers,deer
work the register at the store,cash-register
Move in stealth mode,hood-cloak
training gear for the rink,hockey-sticks
bone for dog treat,paw
use the mailbox icon for the email archive,mailbox
hoodie sweatshirt with front pocket,shirt
pick up a new shuttlecock,badminton
records,books-medical
pescription capsule form,capsule
Make a cinnamon roll for breakfast,croissant
Full birthday cake with all the candles,cake-slice
swim top with built-in bra lining,bra
Compare rental prices,apartment
host a website on a dedicated server,server
lute historical stringed instrument,mandolin
vanpool,carpool
graphics card GPU chip,microchip
movie theater classic treat,popcorn
cold feet in need of warm socks,socks
cyborg half-human half-machine character,robot
truck maintenance crew vehicle,truck-pickup
musical note symbol on a sheet of paper,music
key handed to the valet at the hotel,car-key
patcches on vest,vest-patches
Check the internet connection,globe-pointer
cloud server deployment pipeline,webhook
manhoel cover,manhole
carrot,carrot
ballpoint pen for signing,pen
bowl of sweet cherries fresh from the orchard,cherries
shower head mounted on bathroom wall,shower
snooze button tapped on an alarm clock,snooze
Best burger spot in town,burger
vegan snack of apple slices with almond butter,apple-whole
wiif signal strength,wifi
rubber band around rolled papers,stapler
I need a scroll icon for the fantasy RPG game,scroll
christmas baking project,gingerbread-man
Write a grocery list without checks,list-check
regional dialect spoken in the countryside,language
Turn on the bright ceiling light,light-ceiling
daily commute on the train to work,train
I need a slider icon for the settings screen,slider
Daily school bell alert,bell-school
Pick up the fork and start eating,fork-knife
lute instument,mandolin
add a syringe symbol to the vaccination section,syringe
heat wave warning for the summer day,heat
Our store needs a proper signboard out front,billboard
location dot with filled solid circle,map-pin
bluetooth connection for the printer,bluetooth
Card game rules review before the tournament,cards-blank
dialect differences between cities,language
inspect the engine bay,engine
dessign pen brush,pen-paintbrush
offroad,tire-rugged
person running jogging exercise,person-hiking
Sniper-style cursor targeting,bullseye-pointer
wrapped gift for the birthday,gift
chruch cross on steeple,cross
pack the gingerbread cookies,gingerbread-man
green toggle switch in on position,toggle-on
Reuse the container,jug-bottle
general purpose tool for repairs,screwdriver
We should do a family bike ride,bicycle
click the tab at the top,hand-pointer
break the piggy bank to use savings,piggy-bank
Need to practice my backhand,badminton
classic Greek theater drama masks,masks-theater
baht amount on the receipt,baht-sign
Watch a guitar tutorial online,guitar-electric
serve the volleyball over the net to start the rally,volleyball
left-pointing reply arrow on message,reply
app window with title bar,window
tweet about the event,bird
classic Harley-Davidson motorcycle,motorcycle
keyboard instrument learning,piano
metal key for the door lock,key
bacon strips sizzling in frying pan,sausage
embed an anchor element in HTML,anchor
side view of a ship with multiple decks,ship
steering column tilt and telescoping,steering-wheel
Order crab legs at the restaurant,fish
bar magnet with poles,magnet
beetle,bug
christmas sleigh with santa and reindeer,sleigh
pharmcy symbol,mortar-pestle
flight location tracker,plane
potty,toilet
Record the results of the experiment,flask
great view from the top,binoculars
BBQ skewer of marinated pork and peppers,shish-kebab
memo idea,memo
I need a brush icon for the drawing tool,brush
sailbat in the harbor,sailboat
financial investment return,money-bill
ice cream cone with two scoops,cupcake
forward arrow sending to next recipient,share-all
I need a snooze icon for my alarm app,snooze
fullscreen button in video player,maximize
toddler,child
pateint on stretcher,stretcher
book of scriptures read at the pulpit,book-bible
plug in the external drive,hard-drive
Elephant picking up food with its trunk,elephant
butterfyl wings open wide,butterfly
ramen bowl topped with a soft-boiled egg,bowl-hot
drugs prescription tablets,tablets
Win the game with a joystick,joystick
inspection,binoculars
Install Cat 6 for faster speed,ethernet
mud terrain tire deep lug pattern,tire-rugged
add a soap symbol to the bathroom section,soap
shrink objects under microscope view,microscope
purchase tickets at box office shop,shop
beans,burrito
Saddle up!,horse-saddle
json body webhook data,webhook
use the paste icon for the text input action,paste
sheep,sheep
elevator ride to the conference room,elevator
parchment page lying flat on desk,scroll
use the notebook icon for the documentation page,book
felt-tip marker drawing a thick line,brush
medical intake at the hospital,hospital-user
plastic birdie for outdoor play,shuttlecock
Walk the dog twice a day,dog-leashed
delivery truck with a company logo on the side,truck
urban green space tree,tree-city
Buld a nueral netwrok,brain-circuit
Adjust the settings for the device,gear
voodoo,book-sparkles
biometric passport with chip,passport
mouse holding a piece of cheese,mouse-field
store ammunition separately,gun
Play retro video games,joystick
heart suit in playing cards,heart
conferti popper,party-horn
talk to a friend over text,message
festive cookie person for the tray,gingerbread-man
receive bitcoin payment,bitcoin-sign
right,play
Watch the racing event,flag-checkered
mage character build for the campaign,book-sparkles
pass the item carefully,hands-holding
classic paperclip shape,paperclip
I need a wheat plate icon for the food aid section,plate-wheat
zzz bubbles drifting from a sleeper,snooze
portable toilet next to the stage,toilet-portable
butcher shop prime cut display,steak
christmas ornament ball on tree branch,star-christmas
single cent value,cent-sign
warehouse storage shelves,warehouse
foul,baseball
translation subtitle foreign film,subtitles
tablet stylus pen drawing,tablet
uk market pricing,sterling-sign
drone aerial flying robot,vacuum-robot
Grill chicken wings instead,hotdog
backpack filled with textbooks,backpack
Table for two,fork-knife
Find fauna near the pond,frog
Turn the dial,dial
Dyson vacuum cleaner powerful,vacuum
no signal icon when out of coverage,signal
Cauldron candy bowl for trick or treaters,cauldron
sharp lead tip of a number two pencil,pencil
rabbit warren underground burrow system,rabbit
vegan diet with fresh greens,seedling
person doing a warrior yoga pose standing,person-meditating
Transfer old files from floppy disk,floppy-disk
round volleyball with colored panel seams,volleyball
siren icon for an emergency alert app,siren
homer simpson,donut
Download the album for offline listening,cloud-music
Take photos of rare birds,bird
carry the wrench to the garage,wrench
define objetive clearly,bullseye
move transporter beam up,transporter
Cook mashed potatoes for dinner,french-fries
use the wahing machine,dryer
classic one-armed bandit slot machine,slot-machine
buy a new mattress,bed-bunk
add a tornado symbol to the severe weather section,tornado
wallet full of credit cards,wallet
Pass the fork,fork
unbounded,infinity
police car speeding with siren on,siren
identity verification at airport,passport
popular,fire
luggage tag name and address,tag
Ccok bacon for breakfst,bacon
pinball machine with flippers and bumpers,pinball
sparkles indicating fresh or new item,sparkles
use the paw icon for the pet adoption feature,paw
Office chair with lumbar support,chair
coil the hose on the reel,hose-reel
vaccine vial needle syringe,vial
Make a grocery list,clipboard-list
concert poster with music note,music-note
hard drive,hard-drive
touch fingerprint sensor,fingerprint
Fish tank cleaning this weekend,cat
add scissors to the editing toolbar,scissors
Internet speed test before the call,browser
watch fitness sport specific,watch-smart
secure the litecoin wallet,litecoin-sign
move photos to the hard drive,hard-drive
medical icon representing drug dosage forms,capsules
morning alarm going off again,snooze
stovetop burners without oven,oven
clen the glasess lenses,glasses
exchange rate display from USD to RUB,ruble-sign
acoustic guitar strumming a melody,guitar
use the mosque icon for the Muslim community page,mosque
EMT certification renewal course booked,briefcase-medical
add a drafting symbol to the blueprint section,pen-ruler
by a disposbale camera,film-canister
credit card payment plastic,wallet
Listen to crows cawing outside,crow
security lock in open state,lock-open
delete trash icon button,trash
wheelchair alternative walker,walker
business document sent to the printer,print
car mechanic garage,wrench
love that lasts forever infinity symbol,infinity
creepy insect crawling on the floor,spider
lake,water
standalone map pin used in a location picker,map-pin
Learning new skills at the workshop,chalkboard
Cook something fancy,hat-chef
add a price tag symbol to the shopping section,tag
electric vehicle charging bolt symbol,bolt-lightning
map with a push pin marker,map-pin
show a pedestal for the reading station feature,pedestal
plain wand without sparkles,wand-magic
computer RAM upgrade for better performance,memory
Hang bels on the door,bells
I need a sheep icon for the farming app,sheep
meeter dial,meter
firearm locked away from kids,gun
network server rack hardware,webhook
spring flower wreath garland,wreath
steering wheel car control,tire
simple instrument for kids,kazoo
drum machine producing beats in the studio,drum
Make a fried egg on toast,egg-fried
peroson hiking outdoors,person-hiking
Use wired internet for faster speed,ethernet
bagel with schmear,bagel
professional shuttlecock for tournament match,shuttlecock
Turkish doner kebab on vertical spit,shish-kebab
banana,banana
medicine vial injection pharmaceutical,vial
TV monitor dual display,tv
accept bitcoin online,bitcoin-sign
Check the currency rate,dollar-sign
Hang string lights for decoration,lightbulb
portable toilet handwash station,toilet-portable
convection oven for even baking,oven
open mouth showing upper and lower teeth,teeth
vault open revealing gold bars,vault
numbered ordered list,paragraph
clear the engine alert,engine
copyright notice printed at the bottom of the page,copyright
hospital cross medical symbol,virus
communciation walkie talkie,walkie-talkie
printer icon in the share sheet,print
television watching shows,tv
tropical fauna in rainforest,monkey
draw straight line with ruler,pen-ruler
icebox,refrigerator
GPS navigation on map,map-location
Precise pointer aimed at center,bullseye
coronavirus,virus
Visit the downtown office complex,buildings
use the vacuum-robot icon for the autonomous cleaner,vacuum-robot
Desktop Window,browser
magic the gathering,cards-blank
desiign the floor plan,compass-drafting
dietary tracker meal plate,plate-utensils
sing along to your favorite song,music
Slice of cheese on the cracker,butter
protect dog pet with shield,shield-dog
check wifi signal,wifi
cyclone,tornado
CHF to USD conversion today,chf-sign
coloer fill roller,paint-roller
drivetrain diagram for a mechanics course,transmission
Create a new folder for the project,cabinet-filing
airwolf,helicopter
rain shower head with wide spray,shower
timber falling after axe strike,axe
stockpot simmering on the stovetop,pot-food
write a note in the medical record,note-medical
Find a partner for badminton,badminton
spicy tuna roll menu,sushi-roll
Instructor at the blackboard during class,chalkboard-user
memo template for a corporate briefing,memo
oncoming taxi,taxi
Record vital signs,heart-pulse
Mark the vacation on the calendar,calendar
radio receiver for FM music,mp3-player
ampule sealed vial injection,vial
Draw and erase in the sketchbook,eraser
compass direction crosshair,location-crosshairs
Organize the basement storage,garage
look up the UPC code,barcode
add a note symbol to the songs section,music-note
Visit a ranch this weekend,cow
cotton underwear boxer shorts,shorts
bank account savings icon,piggy-bank
sorted recycling in blue and green bins,bin
Schedule apartment viewing,apartment
bookmark saving post to read later,share-nodes
Rent ice skates at the venue,ice-skate
baht symbol in the finance app,baht-sign
puzzle piece,puzzle
basketball game played on the hardwood,court-sport
command line terminal interface,webhook
breakfsat sausage links beside pancakes,sausage
maintenance mode icon with tools symbol,screwdriver-wrench
knife sharpened before cooking,knife-kitchen
lips,lips
hot heat from the heating vent,heat
rat-like rodent with bushy tail,squirrel
show a power button for the device control section,power-off
set destination point,location-dot
UPC lookup for the inventory system,barcode
gif for the group chat,gif
pear fuit for a healthy snack,pear
Wide sweep of the warehouse floor,broom-wide
Order a souvlaki pita,flatbread-stuffed
Dutch oven full of hearty beef stew,pot-food
dogfood,bowl-food
fresh produce icon in a meal planning app,pepper
thrift store patch vest unique,vest-patches
maximize,maximize
car-blt symbol for electric transport,car-bolt
chef,knife-kitchen
I need a sushi roll icon for the Japanese food menu,sushi-roll
satellite with solar panels orbiting Earth,satellite
run sql queery,database
emergency rations food distribution,plate-wheat
automate workflow trigger,webhook
sorcery rules in d&d,book-sparkles
Sweep the gym floor after practice,broom-wide
portable toolbox for home repair,toolbox
hand shadow puppets on projected wall,projector
I need a sheriff badge icon for my game app,badge-sheriff
orchestra pit with a row of trumpet players,trumpet
glitter sparkles on craft project,sparkles
Cook a pot of rce for dinner,bowl-rice
salary notification with dollar bag graphic,sack-dollar
ethernet,router
