text,label
Купите новую хоккейную клюшку,hockey-sticks
иконка торнадо для погодного приложения,tornado
огни джекпота казино,slot-machine
сохранить объявление закреплённым,thumbtack
Отправить видео на телевизор,airplay
Проверьте почтовый ящик на наличие новых писем,inbox
иконка фужера шампанского,champagne-glass
символ секундомера для кругов,stopwatch
Поделитесь ссылкой с командой,globe-pointer
Расчистить и убрать место для хранения,broom-wide
фильм видеокамера,video
Сессия у доски для командного брейнсторма,chalkboard
иконка bowl-hot с рамэном,bowl-hot
аркадный автомат пинбола,pinball
штамп для согласования,stamp
Нажмите кнопку на экране,hand-pointer
открыть инструменты техобслуживания,screwdriver-wrench
Украсьте гирляндами,lights-holiday
ветвящаяся кнопка публикации с узлами,share-nodes
точка ползунка на временной шкале видео,scrubber
символ морского якоря,anchor
дождевой зонт с изогнутой ручкой,umbrella
иконка строк таблицы,table-rows
книга образцов Пантон цветовой справочник,swatchbook
полочный динамик с тканевой решеткой,speaker
иконка счётчика коммунальных услуг,meter
показать маркер текущего места,location-dot
Используйте гарнитуру для поддержки клиентов,headset
погрузочный пандус у склада,ramp-loading
Городской квартал с корпоративными офисами,buildings
иконка прорастающего ростка,seedling
больничная кровать с боковыми поручнями,bed
значок регистрации бренда,trademark
Наполнить шарики гелием,balloons
веер палитры,swatchbook
астрономический телескоп на штативе,telescope
лопата с длинной ручкой и металлическим лезвием,shovel
аэрозольный баллончик с распылителем,spray-can
посчитать мелочь,coins
обновить и перекрасить гостиную,hammer-brush
иконка рации двусторонней,walkie-talkie
базовые фигуры для построения макетов,shapes
символ чемодана,suitcase
Отпразднуйте получение степени,diploma
спортивный кроссовок с цветными шнурками,sneaker
Откатить тележку к погрузочному доку,cart-flatbed
значок огня для трендов,fire
Символ глаза подсчета просмотров,eye
иконка универсальных смарт-часов,watch-smart
паспорт для международных поездок,passport
расплатиться кредитной картой,credit-card
Приправить чугунную сковороду,kitchen-set
отрегулировать настройки циферблата,dial
мексиканское тако с начинкой,taco
иконка настольной лампы,lamp-desk
тренировка с гирями в тренажерном зале,kettlebell
щит-собака для приложения по уходу,shield-dog
промышленная маска для дыхания,mask-ventilator
починить трубу ключом,wrench
"марихуана, завернутая в бумагу",joint
копить наличные в мешке денег,sack-dollar
иконка питьевого стакана,glass
починить и покрасить забор,hammer-brush
Отпразднуйте победу в гонках,flag-checkered
иконка инструмента технического чертежа,pen-ruler
иконка лимона как цитруса,lemon
заказать кофе с собой,cup-togo
безопасные ножницы для школьного творчества,scissors
Проверка спидометра во время движения,gauge
значок звука будильника,bell
Пересечь финишную черту,flag-checkered
иконка механической коробки,transmission
Забрать из химчистки и повесить,clothes-hanger
деревянный поддон на складе,pallet
иконка логистики коробки-поддона,pallet-box
иконка дерева для nature app,tree
тонкая вафля сэндвич десерт,stroopwafel
маркер для письма и рисования,marker
символ sump pump,pump
круглые белые таблетки на поверхности,pills
купить новый диван,couch
Сдать пластиковые бутылки сегодня,bin-bottles
Обмакнуть картофель фри в кетчуп,french-fries
Тост с шампанским за победу команды,champagne-glasses
капля дождя на стекле,droplet
Ведро и швабра для кухонного пола,bucket
Суп из банки для быстрой еды,can-food
изогнутый серп для жатвы,sickle
мышь животное в поле,mouse-field
иконка пикапа,truck-pickup
Съёмки на натуре в эти выходные,clapperboard
оплатить одной монетой,coin
символ стакана воды,glass
собор в городе,church
иконка ходунков вспомогательное средство,walker
начальная школа с классом и учителем,school
посмотреть карту улиц,map
"символ сна ""хрр""",snooze
иконка пылесоса,vacuum
иконка классического мотоцикла,motorcycle
Разбивка доли рынка в формате пирога,chart-pie
Вытереть пыль и подмести всю комнату,broom-wide
управление авто руль,steering-wheel
bluetooth колонка для музыки,speaker
Лучший рецепт чизбургера,burger
синяя капля воды,water
Портфель готов для деловой встречи,briefcase
рулон бумаги туалет,toilet-paper
иконка форматирования абзаца,paragraph
пожарить яйцо на завтрак,egg-fried
иконка шины колеса авто,tire
построить сетевой график,diagram-project
Загрузка поддонов с помощью вилочного погрузчика,forklift
кнопка максимизации полного экрана,maximize
скрепка для прикрепления файла,paperclip
Попробоваться в команду по софтболу,baseball
Держите фонарик в машине,flashlight
иконка трофея победитель,trophy
оставить комментарий под постом,comment
Маршрут автобуса до стадиона,bus
Оплатить батами на рынке,baht-sign
иконка группы пользователей,users
Подарите казу в качестве сувенира для вечеринки,kazoo
иконка спелого персика,peach
красный трактор с большими задними колесами,tractor
иконка солнцезащитных очков,sunglasses
ветеринарный значок безопасности кошки,shield-cat
сделать яйца глазуньей,egg-fried
всасывание пылесос уборка,vacuum
иконка шаттл-фургона аэропорт,van-shuttle
иконка водяного насоса,pump
жарить бургеры для семьи,grill
изменить размер изображения для веба,crop
иконка обуви для footwear app,shoe
Использовать горячую клавишу для команды,command
Группируйте элементы в рамке,frame
Оповещение о следующем уроке,bell-school
Искать реакцию гифка,gif
vip-корона для премиум-пользователей,crown
маленький диван с обивкой,loveseat
записать короткую памятку,memo
дорожный светофор,traffic-light
большой океанский корабль на воде,ship
исправить код приложения,code
иконка волшебной палочки автодополнение,wand-magic
ручка для письма и редактирования,pen
Найти тенистую скамейку на улице,bench-tree
капля воды падает вниз,droplet
Посмотреть скачки,horse
таймер обратного отсчета «песочные часы»,hourglass
Заточить кухонный нож,knife
иконка дерева в городе,tree-city
символ змеи китайского зодиака,snake
Суперчаргер Tesla на маршруте,charging-station
поварской нож для приготовления пищи,knife-kitchen
иконка классической скрипки,violin
проложить маршрут по карте,map
Отслеживайте прогресс в контрольном списке,list-check
Пейте воду при головокружении,face-woozy
листовой салат с овощами и заправкой,salad
Вывести презентацию на проектор,airplay
иконка музыкальной ноты,music-note
Приготовить буррито для вечеринки,burrito
Откуси печенье,cookie-bite
Выйти на ужин,fork-knife
сервис шин авто,tire
турнир по шахматной стратегии,chess
Запасти кладовку консервами,can-food
столб передачи электроэнергии,utility-pole
адаптивный взрослый трайк,tricycle-adult
иконка паспортной книжки,passport
Горячий кофе готов к ранней встрече,coffee-pot
баллончик граффити для уличного арта,spray-can
задать сумму бюджета,dollar-sign
иконка экрана сотового телефона,mobile
Настройка камеры для съёмки товара,camera
пушистая овца пасётся на лугу,sheep
свежий помидор для recipe app,tomato
Мойте руки перед приготовлением,faucet
иконка бака для хранения воды,tank-water
белое облако в небе,cloud
трекер тренировок часы,watch-fitness
ночной енот роется в мусоре,raccoon
символ телефонного столба,utility-pole
Идеи подарков на baby shower,baby
иконка бирки шоппинга,tag
заметить ворону в парке,crow
почтовый ящик для получения почты,mailbox
смотреть как олени пасутся в поле,deer
Купите многоразовый кувшин для воды.,jug-bottle
USS Энтерпрайз звёздный путь,starship
водонепроницаемый тент для улицы,sheet-plastic
символ схемы поля и корта,court-sport
экран Apple Watch с циферблатом,watch-apple
символ электронной подписи,signature
цифровые весы с дисплеем,weight-scale
иконка поиска с линзой,magnifying-glass
барабанная дробь малого барабана,drum
Совместная поездка в аэропорт завтра,carpool
Организация карпула на рабочую неделю,carpool
иконка шорт для summer clothing app,shorts
презентационный проектор для деловых нужд,projector
иконка клейкой ленты упаковка,tape
Буррито на завтрак завтра утром,burrito
иконка копирайта,copyright
closed padlock for secure area,lock
Забрать торт на день рождения из кондитерской,cake-candles
показания электросчётчика,meter
ручная рация связь,walkie-talkie
иконка детской бутылочки,bottle-baby
линии ветра дующего в сторону,wind
попкорн с маслом для кино,popcorn
подписаться на контент через rss,rss
символ классической телефонной трубки,phone
купить новый ноутбук для работы,laptop
символ индийской рупии,rupee-sign
зубчатая шина полного привода,tire-rugged
иконка ключа от машины,car-key
Обновить и отправить резюме,file
Купите новый набор ножей.,knife
взять латте в дорогу,cup-togo
Забронировать двухъярусную кровать в хостеле,bed-bunk
halloween spider decoration,spider
пончик с розовой глазурью и дыркой,donut
врач слушает стетоскопом,stethoscope
Ломтик цельнозернового хлеба,bread-slice
иконка овоща брокколи,broccoli
фильм на Blu-ray для вечера,compact-disc
сканер отпечатков пальцев на телефоне,fingerprint
путь направлений для планирования поездки,route
пара строгих брюк для офиса,pants
Переместить курсор к мишени,bullseye-pointer
украшение дня рождения шарами,balloon
жареный сыр на тосте,sandwich
Пожертвуйте в местную благотворительную организацию,hand-heart
символ железнодорожных рельсов,train-track
ходьба для упражнения,person-walking
Проверить курс бата сегодня,baht-sign
иконка заката вечер,sunset
иконка перевода языка,language
иконка джинсов для clothing app,jeans
щит-кошка для приложения по уходу,shield-cat
отслеживать цену в долларах,dollar-sign
рояль для музыкального приложения,piano
оплата бумажник финансы,wallet
сканер документов для оцифровки записей,scanner-image
уникальный рисунок отпечатков пальцев,fingerprint
