text,label
друзья собрались вокруг костра,campfire
взять щенка из приюта,dog
Возьмите новые очки,glasses
иконка животного примата,monkey
Потренировать подачи перед матчем,badminton
пожарить яйцо на завтрак,egg-fried
иконка фитнес-часов Fitbit,watch-fitness
Отредактируйте изображение перед отправкой,image
сохранить фото на SD-карту,sd-card
Найти ближайшую зарядную станцию,charging-station
Организовать коробки для хранения в гараже,box
расплатиться кредитной картой,credit-card
красочный леденец в жаркий день,popsicle
Изучите основы оказания первой помощи,kit-medical
иконка журнала или дневника,notebook
дорожная карта для планирования маршрута,road
Обновить браузер до последней версии,browser
Составить проект здания,compass-drafting
подписаться на рассылку,envelope
Сделать пряничный домик,gingerbread-man
Виниловая пластинка воспроизводится без пропусков,compact-disc
символ анатомии человеческого мозга,brain
Кормить рыбок в аквариуме,fish
Взять бутылки с водой в поход,bottle-water
Купить рулон аналоговой пленки.,film-canister
символ городских деревьев,tree-city
чек с перечнем для отчёта о расходах,receipt
Накройте стол вилкой и ножом,fork-knife
большой бак водоснабжения,tank-water
Подмести кухонный пол сегодня вечером,broom
Совершите западную конную экскурсию,horse-saddle
рентгеновское медицинское сканирование,x-ray
индикатор полного сигнала четыре полосы,signal
иконка кисти художника,paintbrush
Проверьте почтовый ящик на наличие новых писем,inbox
добавить товар в корзину,cart-shopping
раковина ванной с краном,sink
Сообщение об отключении электричества,bolt
катушка проволоки в хозяйственном магазине,reel
Исправить сломанный API-эндпоинт,code
ходунки помощь пожилым,walker
свинья скот сельского хозяйства,pig
иконка шоппинга для e-commerce,shop
Купите новую хоккейную клюшку,hockey-sticks
мандолина барда в фэнтези,mandolin
иконка кусочка пиццы,pizza
маршрут навигации выделен на карте,route
Пройдите тест ЭКГ,heart-pulse
Найди лягушку в саду,frog
Достать налоговые записи за 2023 год из шкафа,cabinet-filing
универсальный символ питания на электронике,power-off
Почистить кошачий туалет сегодня,cat
приложение для аптеки,joint
Смотреть за летучими мышами на закате,bat
настроить уведомления,gear
иконка пары держащейся за руки,people
добавить заметку в карту пациента,note-medical
Пора просыпаться,alarm-clock
тарелка ресторана,plate-utensils
тарелка с вилкой и ножом,plate-utensils
Следите за жизненно важными показателями,heart-pulse
символ блокировки паролем,lock
купить беспроводную компьютерную мышь,computer-mouse
символ кролика для скорости,rabbit
кусок мяса для барбекю,steak
инструмент ручка для дизайна,pen
украшение дня рождения шарами,balloon
коктейль из креветок с соусом,shrimp
символ консоли разработчика,terminal
значок рецептурной капсулы,capsule
купить резиновую уточку для ванны,duck
Магнитола для вечеринки во дворе,boombox
Увидеть слонов в зоопарке,elephant
штамп для согласования,stamp
определить ближайшую сотовую вышку,tower-cell
отсканировать NFC метку,nfc
барабанная дробь малого барабана,drum
большой автодом с жилым отсеком,rv
Попробуйте новую кулинарную технику,hat-chef
Забронируйте номер в отеле онлайн,hotel
иконка светофора сигнал,traffic-light
декоративный ковёр на полу в гостиной,rug
степлер для документов,stapler
пасмурное облако для погоды,cloud
открытая ладонь наружу,hand
горный поход на улице,person-hiking
символ переработки из трёх стрелок,recycle
запись врача после приёма,note-medical
гелиевый шарик на верёвочке,balloon
Музейная экспозиция антикварной артиллерии,cannon
наушники для прослушивания музыки,headphones
заведение для курения марихуаны,joint
поставить научный эксперимент,flask
скрепка для прикрепления файла,paperclip
Поделиться временной шкалой с командой,chart-gantt
жареный сыр на тосте,sandwich
маски театра комедии и трагедии,masks-theater
иконка посадочного талона,ticket-airline
Пересадка на другой автобус на узловой,bus
Преимущественно облачно но достаточно тепло,clouds-sun
йога медитация поза сидя,person-meditating
турнир по шахматной стратегии,chess
