text,label
Buy a new hockey stick,hockey-sticks
tornado icon for a weather app,tornado
casino slot machine jackpot lights,slot-machine
save the announcement as pinned,thumbtack
Beam video to the TV,airplay
Check inbox for new emails,inbox
champagne flute icon,champagne-glass
lap stopwatch symbol,stopwatch
Share a link with the team,globe-pointer
Clear out and clean the storage area,broom-wide
film video camera,video
Whiteboard session for the team brainstorm,chalkboard
bowl-hot ramen icon,bowl-hot
pinball machine arcade game,pinball
rubber stamp for approval,stamp
Click the button on the screen,hand-pointer
open maintenance tools,screwdriver-wrench
Decorate with string lights,lights-holiday
branching share button with nodes,share-nodes
scrubber dot on video timeline bar,scrubber
anchor symbol for maritime,anchor
rain umbrella with a curved handle,umbrella
spreadsheet rows icon,table-rows
Pantone swatchbook color reference,swatchbook
bookshelf speaker with fabric grille,speaker
utility meter icon,meter
show the current place marker,location-dot
Use headset for customer support,headset
loading ramp at warehouse dock,ramp-loading
City block with corporate offices,buildings
seedling sprouting icon,seedling
hospital bed with side rails,bed
trademark legal mark,trademark
Fill balloons with helium,balloons
palette fan deck,swatchbook
astronomy telescope on a tripod,telescope
shovel with a long handle and metal blade,shovel
aerosol spray can with nozzle,spray-can
count spare coins,coins
renovate the living room,hammer-brush
walkie-talkie radio icon,walkie-talkie
basic shapes for building layouts,shapes
suitcase baggage symbol,suitcase
Celebrate finishing the degree,diploma
athletic sneaker with colored laces,sneaker
Roll the flatbed to the loading dock,cart-flatbed
fire icon for trending,fire
view count eye symbol,eye
smartwatch generic icon,watch-smart
passport for international travel,passport
pay by credit card,credit-card
Season the cast iron skillet,kitchen-set
Adjust the dial settings,dial
mexican taco with fillings,taco
desk lamp icon,lamp-desk
gym kettlebell workout,kettlebell
shield-dog for pet care app,shield-dog
industrial breathing mask,mask-ventilator
fix the pipe with a wrench,wrench
cannabis joint rolled in paper,joint
save cash in a money bag,sack-dollar
drinking glass icon,glass
repair and repaint the fence,hammer-brush
Celebrate the racing victory,flag-checkered
technical drawing tool icon,pen-ruler
lemon citrus fruit icon,lemon
Order coffee to go,cup-togo
safety scissors for school crafts,scissors
Check the speedometer while driving,gauge
alarm bell sound icon,bell
Cross the finish line,flag-checkered
manual gearbox icon,transmission
Hang up wardrobe items,clothes-hanger
wooden pallet in warehouse,pallet
pallet box logistics icon,pallet-box
tree icon for a nature app,tree
thin waffle sandwich dessert,stroopwafel
marker pen for writing and drawing,marker
sump pump symbol,pump
round white tablets on a surface,pills
Buy a new sofa,couch
Recycle plastic bottles today,bin-bottles
Dip fries in ketchup,french-fries
Champagne toast for the team victory,champagne-glasses
raindrop on the glass,droplet
Bucket and mop for the kitchen floor,bucket
Canned soup for a quick meal,can-food
curved sickle blade for harvesting,sickle
mouse animal in field,mouse-field
pickup truck icon,truck-pickup
Organize a video shoot,clapperboard
pay with a coin,coin
glass of water symbol,glass
cathedral in the city,church
walker mobility aid icon,walker
elementary school with classroom and teacher,school
check the street map,map
zzz sleep symbol,snooze
vacuum cleaner icon,vacuum
classic motorcycle icon,motorcycle
Market share breakdown in pie format,chart-pie
Dust and sweep the whole room,broom-wide
auto wheel control,steering-wheel
bluetooth speaker for music playback,speaker
Best cheeseburger recipe,burger
blue water droplet icon,water
Briefcase ready for the office meeting,briefcase
restroom paper roll,toilet-paper
format paragraph icon,paragraph
Fry an egg for breakfast,egg-fried
car tire wheel icon,tire
Build a network chart,diagram-project
Load pallets with the forklift,forklift
fullscreen maximize button,maximize
paperclip for file attachment,paperclip
Try out for the softball team,baseball
Keep a flashlight in the car,flashlight
trophy award icon winner,trophy
leave a comment under the post,comment
Bus route to the stadium,bus
Pay in baht at the market,baht-sign
users group icon,users
Give kazoos as party favors,kazoo
ripe peach icon,peach
red tractor with large rear wheels,tractor
sunglasses eyewear icon,sunglasses
veterinary feline safety badge,shield-cat
Make eggs sunny-side up,egg-fried
suction vacuum cleaning,vacuum
airport shuttle van icon,van-shuttle
water pump icon,pump
Grill burgers for the family,grill
Resize image for the web,crop
shoe icon for a footwear app,shoe
Use Command key shortcut,command
Group elements in the frame,frame
Alert for the next period,bell-school
Search for a reaction GIF,gif
VIP crown for premium users,crown
small upholstered couch,loveseat
write a quick memo,memo
road traffic signal,traffic-light
large ocean ship on the water,ship
Write code for the new feature,code
wand-magic autocomplete icon,wand-magic
pen for writing and editing,pen
Find a shady bench outside,bench-tree
water droplet falling,droplet
Watch the horse race,horse
hourglass countdown timer,hourglass
Sharpen the kitchen knife,knife
tree city urban icon,tree-city
Chinese zodiac snake symbol,snake
Tesla supercharger on the route,charging-station
chef knife for cooking,knife-kitchen
classical violin icon,violin
plan the route on a map,map
Track progress on the checklist,list-check
Drink water when lightheaded,face-woozy
leafy salad with vegetables and dressing,salad
Display presentation on projector,airplay
musical note icon,music-note
Make burritos for the party,burrito
Take a bite of the cookie,cookie-bite
Go out for dinner,fork-knife
auto tire service,tire
chess strategy tournament,chess
Stock the pantry with canned goods,can-food
power transmission pole,utility-pole
adaptive adult tricycle,tricycle-adult
passport booklet icon,passport
Get coffee before the meeting,coffee-pot
graffiti spray can for street art,spray-can
set the budget amount,dollar-sign
cell phone screen icon,mobile
Camera setup for the product shoot,camera
fluffy sheep grazing on pasture,sheep
fresh tomato for a recipe app,tomato
Wash hands before cooking,faucet
water storage tank icon,tank-water
white cloud in the sky,cloud
workout tracker watch,watch-fitness
nocturnal raccoon digging through trash,raccoon
telephone pole symbol,utility-pole
Baby shower gift ideas,baby
shopping tag icon,tag
Spot a crow in the park,crow
postbox for receiving mail,mailbox
Watch deer graze in the field,deer
Buy a reusable water jug,jug-bottle
USS Enterprise star trek starship,starship
waterproof tarp for outdoor use,sheet-plastic
court field layout symbol,court-sport
digital Apple Watch,watch-apple
e-signature symbol,signature
digital scale measurement display,weight-scale
search icon with lens,magnifying-glass
snare drum roll,drum
Shared ride to the airport tomorrow,carpool
Carpool arrangement for the work week,carpool
shorts icon for a summer clothing app,shorts
presentation projector for business use,projector
sticky tape icon packaging,tape
Breakfast burrito tomorrow morning,burrito
copyright symbol icon,copyright
closed padlock for secure area,lock
Birthday cake pickup from the bakery,cake-candles
electricity meter reading,meter
handheld radio communication,walkie-talkie
baby bottle icon,bottle-baby
wind lines blowing sideways,wind
buttered popcorn snack for cinema,popcorn
subscribe to content via RSS,rss
classic phone receiver symbol,phone
Buy a new laptop for work,laptop
Indian rupee sign currency symbol,rupee-sign
knobby all-terrain tire,tire-rugged
car key icon,car-key
Update and send the resume,file
Buy a new knife set,knife
Grab a latte for the commute,cup-togo
Book bunk beds at the hostel,bed-bunk
halloween spider decoration,spider
donut with pink frosting and a hole,donut
doctor listening with a stethoscope,stethoscope
Slice of whole grain bread,bread-slice
broccoli vegetable icon,broccoli
Play vinyl records tonight,compact-disc
fingerprint scanner on phone,fingerprint
directions path for travel planning,route
pair of dress pants,pants
Move cursor to the bullseye,bullseye-pointer
birthday party balloon decoration,balloon
grilled cheese sandwich on toast,sandwich
Donate to a local charity,hand-heart
railroad track symbol,train-track
walking for exercise,person-walking
Check the baht rate today,baht-sign
sunset evening icon,sunset
language translation icon,language
jeans icon for a clothing app,jeans
shield-cat for pet care app,shield-cat
track the price in dollars,dollar-sign
grand piano for music app,piano
payment wallet finance,wallet
document scanner for digitizing records,scanner-image
unique fingerprint pattern,fingerprint
porta-potty construction site,toilet-portable
Boil eggs for breakfast,egg
copy and paste action,paste
intimate apparel symbol,panties
frying pan with egg icon,pan-frying
Plug in the car before leaving,charging-station
restroom toilet WC,toilet
Print a photo for the album,image
ripe avocado cut open showing the pit,avocado
wooden spoon for stirring pot,spoon
track worldwide coverage,globe
screencast icon for wireless display sharing,screencast
prescription pills in a health app,pills
journal or diary icon,notebook
copyright C circle mark,copyright
halloween mask costume,mask
holiday star decoration,star-christmas
generic sports ball icon,sportsball
Debug the failing test,bug
DIMM stick hardware upgrade,memory
podcast microphone icon,microphone
Barcode check on the shelf,barcode
Take guitar lessons,guitar-electric
partly cloudy sun icon weather,sun-cloud
trash delete icon,trash
nigiri sushi with salmon,sushi
Come up with a new idea,lightbulb
Calibrate the instrument,dial
Make a gingerbread house,gingerbread-man
roast turkey meal symbol,turkey
street view map navigation icon,street-view
RPG fantasy melee mace,mace
Do an inventory check,container-storage
developer console symbol,terminal
Calculator for the mortgage payment,calculator
passenger train on a railway track,train
webhook endpoint for API integration,webhook
open umbrella in the rain,umbrella
smartwatch on the wrist,watch
Book a chimney sweep appointment,chimney
Find the polling booth location,booth-curtain
knitted scarf wrapped around the neck,scarf
Set up the chess board for tonight,chess-board
see my address on the map,map-location
pick up the toolbox,toolbox
space communications satellite in orbit,satellite
Read the odometer,gauge
Cook dinner in the kitchen,kitchen-set
four-bar full signal indicator,signal
emergency water sprinkler activated,sprinkler-ceiling
count the register at closing,cash-register
hoop for basketball scoring,basketball
engine maintenance symbol,engine
signal bars for mobile reception,signal
moving trailer cargo,trailer
round iron manhole lid,manhole
person seated in airplane chair,person-seat
history timeline,timeline
lunar crescent shape,moon
Doctor's appointment this week,briefcase-medical
announcement written on paper scroll,scroll
CHF to EUR rate today,chf-sign
Follow up with the doctor,hospital-user
rupee symbol on payment screen,rupee-sign
paintbrush for art and painting,paintbrush
Fix the leaking faucet,faucet
moving day truck,truck-moving
shuttle van vehicle,van
SD card for camera photo storage,sd-card
no signal icon on phone screen,signal
Cook fish for dinner,fish
Water the garden with the hose,hose-reel
Review what's in my music library,album
Use a dove as a peace symbol,dove
desk lamp lighting the room,lamp
spider icon for a bug app,spider
Roll up the hose on the reel,hose-reel
classic three-ball snowman with a top hat,snowman
change positions swap,swap
sword icon for an RPG game,sword
utensils fork knife icon,utensils
color palette for art and design,palette
ripe pear with a curved stem,pear
Set up rideshare for the conference,carpool
white tooth icon for a dental app,tooth
Buy a roll of analog film,film-canister
Buy a joystick controller,joystick
D&D session planning for Friday,book-sparkles
large water tank supply,tank-water
shipping pallet with boxes,pallet
Power outage report in the area,bolt
yellow taxi cab icon,taxi
Share the project timeline with the team,chart-gantt
Budget allocation pie chart for the team,chart-pie
Check the sky before heading out,clouds-sun
xmas tree ornament icon,ornament
Cannonball dive competition at the pool,cannon
Persian carpet with colorful patterns,rug
cone hazard warning,traffic-cone
microscope for biology lab,microscope
turkey thanksgiving icon,turkey
Decorate Easter eggs,egg
lamb kebab with vegetables on skewer,shish-kebab
Bring the camera to the event,camera
kitchen sink for washing dishes,sink
itemized receipt for expense report,receipt
corn cob icon,corn
bag of freshly popped popcorn,popcorn
warehouse storage building icon,warehouse
language selector icon,language
medical book icon,book-medical
acoustic guitar with six strings,guitar
show the map with a marked place,map-location
Gantt for the product launch plan,chart-gantt
bring the shopping bag,bag-shopping
disabled person in wheelchair,wheelchair
Enlarge the image,expand
Office district navigation,buildings
Open the jar of jam,jar
pickleball sport icon,pickleball
Cool the room with the fan,fan
tornado funnel touching down,tornado
shrimp cocktail with dipping sauce,shrimp
Light the charcoal grill,grill
lamp for light control,lamp
wild mushroom from the forest,mushroom
Grab balloons for the surprise party,balloons
primate animal icon,monkey
Pay with Euros in Europe,euro-sign
Car pool arrangement for the week,car
lobster for a seafood restaurant app,lobster
remove trash button,trash
meat on the bone icon,meat
Bath time for the kids,bath
buy items at local store,shop
trumpet icon for a music app,trumpet
Sign up for a soccer league,futbol
Sort the bottles for collection,bin-bottles
Pack water bottles for the hike,bottle-water
digital ticket scanned at the door,ticket
Feel relieved after finishing,face-exhaling
quality medal award,medal
royal crown symbol,crown
Bring the portable stereo to the picnic,boombox
Drop off plastic containers at recycling,bin-bottles
