text,label
Exchange money to Euros,euro-sign
Check the sky before heading out,clouds-sun
Enlarge the image,expand
Hold the elevator for someone,elevator
socks for feet in winter,socks
Erase pencil marks on paper,eraser
Turn the knob to the right level,dial
ceramic pig savings icon,piggy-bank
movie projector in cinema booth,projector
royal crown symbol,crown
vertical bars math notation,value-absolute
Check email in the morning,envelope
utensils fork knife icon,utensils
Sweep the kitchen floor tonight,broom
tennis racket and ball,tennis-ball
walking for exercise,person-walking
sports medal for the competition,medal
Reply to unread messages,inbox
chess strategy tournament,chess
mouse animal in field,mouse-field
shuffle crossed arrows for music player,shuffle
Use H1 for the main heading,heading
Chinese zodiac snake symbol,snake
raccoon with black mask and ringed tail,raccoon
orange road cone symbol,traffic-cone
Museum display of antique artillery,cannon
overcast weather cloud,cloud
billfold money symbol,wallet
postbox for receiving mail,mailbox
human brain anatomy symbol,brain
couple holding hands icon,people
Roll up the hose on the reel,hose-reel
Practice serves before the match,badminton
Have sushi with chopsticks,chopsticks
palette fan deck,swatchbook
commercial airplane flying,plane
Host a BBQ party,grill
SIM card with gold chip contacts,sim-card
traffic light signal icon,traffic-light
road map for travel route planning,road
Watch figure skating competition,ice-skate
pet bunny nibbling on a carrot,rabbit
closed mailbox at driveway,mailbox
ice hockey stick,hockey-stick
Clear out and clean the storage area,broom-wide
paperclip for file attachment,paperclip
mountain hiking outdoor,person-hiking
Holiday bell decoration setup,bells
respirator mask for breathing protection,mask-ventilator
Watch bats at sunset tonight,bat
Use magic select in Photoshop,lasso-sparkles
Clear the whiteboard,eraser
Time to wake up,alarm-clock
Boombox for the backyard party,boombox
pizza slice icon,pizza
Show the overlap between two groups,diagram-venn
red lips with lipstick,lips
Transfer to another bus at the hub,bus
internet network connectivity symbol,wifi
Wide sweep of the garage floor,broom-wide
raindrop on the glass,droplet
rescue helicopter on rooftop pad,helicopter
activity spinner while page loads,spinner
birthday party balloon decoration,balloon
paragraph mark for text editing,paragraph
GPS satellite for navigation signal,satellite
robot face icon for AI chatbot,robot
British pound sterling symbol,sterling-sign
rubber tire symbol,tire
Chess tournament this Saturday,chess-board
Organize storage boxes in the garage,box
Take a western horseback tour,horse-saddle
medical sticky note icon,note-medical
Navigate to the emergency room,hospitals
Partly cloudy day ahead,cloud-sun
Take a cooking class,hat-chef
Open the moving boxes,box-open
kitchen sink for washing dishes,sink
Play D&D with friends,dagger
Make a stuffed pita,flatbread-stuffed
tag label identifier,tag
national flag on the pole,flag
Store the gun safely,gun
helium balloon floating on a string,balloon
Make coffee for the morning,coffee-pot
Buy a rubber duck for the bath,duck
ceiling fire sprinkler head,sprinkler-ceiling
hiker with backpack icon,person-hiking
wooden ruler with centimeter markings,ruler
table rows horizontal data,table-rows
yoga meditation seated pose,person-meditating
inventory package on pallet,pallet-box
Subscribe to the newsletter,envelope
Draft the building blueprint,compass-drafting
Equip battle armor in the game,helmet-battle
Adjust the notification settings,gear
Check the UAH exchange rate,hryvnia-sign
GBP currency sign,sterling-sign
Organize a video shoot,clapperboard
Try a kebab from the food truck,flatbread-stuffed
shish kebab skewer on grill,shish-kebab
Set up the mouse for the computer,computer-mouse
Fill balloons with helium,balloons
Track time on the project,clock
Catch the baseball game this weekend,baseball
athletic tank top for fitness,shirt-running
Watch the dolphin show,dolphin
credit card for payment,credit-card
pair of socks from laundry,socks
Crusty bread for the stew,baguette
mobility aid wheelchair icon,wheelchair
Score a goal in the match,goal-net
Play vinyl records tonight,compact-disc
Host a board game night,dice
sugar candy in colorful foil,candy
safety scissors for school crafts,scissors
smartphone touchscreen device,mobile
Barcode check on the shelf,barcode
Ergonomic chair for the home office,chair-office
Relax on the couch after work,couch
snow storm winter weather symbol,snow-blowing
document scanner for digitizing records,scanner-image
Champagne toast for the team victory,champagne-glasses
triangle play icon,play
holiday turkey bird,turkey
Power outage report in the area,bolt
GPS pin marking a destination,location-dot
bank check for payment,money-check
Set up a keyboard shortcut,command
loot chest gold symbol,treasure-chest
fresh green salad in a bowl,salad
Picnic on the park bench,bench-tree
Check the production line speed,conveyor-belt
Pack water bottles for the hike,bottle-water
Water the garden with the hose,hose-reel
friendly robot character with antenna,robot
Battery status check on the tablet,battery-bolt
Take ice skating lessons,ice-skate
Plan a family dinner,family
Apple Watch smartwatch icon,watch-apple
wool sheep on farm,sheep
itemized receipt for expense report,receipt
Get directions to the destination,compass
Save loose change,coins
pig farm animal icon,pig
Take a bite of the cookie,cookie-bite
Update the browser to latest version,browser
Edit the image before sharing,image
emergency stretcher icon,stretcher
Pull the 2023 tax records from the cabinet,cabinet-filing
Pay in baht at the market,baht-sign
Book gondola tickets for the resort,cable-car
Go to the gym,dumbbell
stapler for documents,stapler
Write code for the new feature,code
multiple sliders for app settings,sliders
paintbrush for art and painting,paintbrush
full storage building symbol,warehouse-full
church with steeple and cross,church
Free slots on the calendar this week,calendar
cartoon monkey with banana,monkey
friends gathered around the campfire,campfire
lips puckered for a kiss,lips
home heating in winter,heat
Search for a reaction GIF,gif
TMNT ninja turtle,turtle
Buy a mechanical keyboard,keyboard
computer desktop window frame,window
precious gemstone in a ring,gem
Give kazoos as party favors,kazoo
sci-fi spacecraft icon,starship
deli sandwich stacked with fillings,sandwich
Binoculars for the bird watching trip,binoculars
Mexican or Philippine peso sign,peso-sign
paper plane for sending messages,paper-plane
group objects in design tool,object-group
Play a knight in the D&D campaign,helmet-battle
superhero mask icon,mask
Try making pancetta at home,bacon
Watch elephants in the wild,elephant
Check the EUR exchange rate,euro-sign
agriculture pig livestock,pig
pinball game icon,pinball
Adopt a puppy from the shelter,dog
smart TV display,tv
QR code for scanning with a phone camera,qrcode
tableware spoon for dining,spoon
Watch something on the big screen,airplay
Fill the jug with drinking water,jug-bottle
podcast microphone icon,microphone
Try out for the softball team,baseball
Write the lesson plan on the board,chalkboard
zoom in with magnifier,magnifying-glass
Cycle to the farmers market,bicycle
elderly walker assist,walker
sewer access grate,manhole
car engine under the hood,engine
Search for information online,globe-pointer
Clink glasses at New Year's midnight,champagne-glasses
ice axe for mountaineering,pickaxe
reflect both axes in image editor,reflect-both
Buy new holiday lights,lights-holiday
Make a croissant sandwich,croissant
Brew a fresh pot at the office,coffee-pot
Find the nearest EV charging station,charging-station
Set up the irrigation system,hose-reel
directions path for travel planning,route
pie with flaky crust,pie
Wildlife spotting with binoculars,binoculars
popcorn bucket at the movie theater,popcorn
Calcium supplement reminder,bone
Walk the dog on a leash,dog-leashed
Add to cart and proceed to checkout,cart-shopping
staircase going upward,stairs
dog or cat paw icon,paw
Japanese sushi platter,sushi
Library visit for research,book-sparkles
moving day truck,truck-moving
paint roller for wall painting,paint-roller
4x4 mud tire,tire-rugged
festive evergreen wreath symbol,wreath
Buy a reusable water jug,jug-bottle
world globe with meridian lines,globe
Watch a movie at the cinema,film
graffiti spray can for street art,spray-can
wheat rations plate,plate-wheat
Bake gingerbread men for Christmas,gingerbread-man
Set up the desktop computer,desktop
table columns split view,table-columns
sushi roll platter,sushi-roll
drilling rig for oil extraction,oil-well
cupcake with frosting and candle,cupcake
blue recycle bin for plastics,bin
Vote in the upcoming election,booth-curtain
Fill the basket with fresh produce,basket-shopping
Pick up new glasses,glasses
summer dress for the party,dress
portable screen tablet,tablet
numbered shirt for track competition,shirt-running
Indonesian rupiah currency sign,rupiah-sign
cell phone screen icon,mobile
classic sandwich with two slices of bread,sandwich
money sack symbol for earnings,sack
Book an eye exam,glasses
fingerprint scanner on phone,fingerprint
Visit a dairy farm,cow
Backup the database,database
Try a new culinary technique,hat-chef
doctor memo note,note-medical
Cross the finish line,flag-checkered
Buy a joystick controller,joystick
Share the project timeline with the team,chart-gantt
prescription capsule pill icon,capsule
Watch doves in the garden,dove
Book a chimney sweep appointment,chimney
person hiking on trail,person-hiking
users group icon,users
email reply button in mail client,reply
Explore AI use cases for the product,brain-circuit
organized column view,table-columns
plastic sheet covering furniture,sheet-plastic
Replace the old car battery,car-battery
hourglass countdown timer,hourglass
Practice penalty kicks,goal-net
Dutch stroopwafel caramel cookie,stroopwafel
See elephants at the zoo,elephant
brain icon for intelligence app,brain
RAM memory module for computer,memory
Feel relieved after finishing,face-exhaling
corn tortilla taco icon,taco
kettlebell exercise,kettlebell
Get coffee before the meeting,coffee-pot
egg fry in skillet,pan-frying
MTG deck for Friday night,cards-blank
Clean the cat litter box today,cat
Send a document by fax,fax
Find the nearest hospital,hospitals
Pick up tea from the cafe,cup-togo
spinning circle loading indicator,spinner
suitcase baggage symbol,suitcase
Pay the electricity bill,bolt
Do the math before committing,calculator
screwdriver in toolbox for maintenance,screwdriver
Ship a birthday package,box
Spot a frog in the garden,frog
wireless router signal bars,wifi
slot machine with spinning reels,slot-machine
mandolin folk string instrument,mandolin
Play soccer at the park,futbol
grilled cheese sandwich on toast,sandwich
encryption key symbol,key
fantasy melee weapon sickle,sickle
shuttle-space icon for space app,shuttle-space
Watch a movie on DVD,compact-disc
sci-fi transporter,transporter
morning shower hygiene routine,shower
comedy and tragedy theater masks,masks-theater
off-road rugged tire icon,tire-rugged
Save the document,file
Set up the gaming console,gamepad
Doctor's appointment this week,briefcase-medical
flathead screwdriver for repair work,screwdriver
Budget for the month,dollar-sign
microscope for biology lab,microscope
health weight tracking device,weight-scale
cell tower mobile network icon,tower-cell
Sharpie-style permanent marker,marker
Make naan with the curry,flatbread
Play a retro arcade game,joystick
Frame the diploma,diploma
moving truck ramp,truck-ramp
reel of wire in hardware store,reel
performing arts masks symbol,masks-theater
feedback comment in the thread,comment
pedestrian walking symbol,person-walking
Monitor vital signs,heart-pulse
Fry an egg for breakfast,egg-fried
workout tracker watch,watch-fitness
veterinary feline safety badge,shield-cat
paint coverage roller icon,paint-roller
gold coin for in-game currency,coin
SIM card for mobile network,sim-card
Try curling at the ice rink,curling-stone
road traffic signal,traffic-light
Market share breakdown in pie format,chart-pie
Order coffee to go,cup-togo
brush stroke drawing tool,brush
Book a hotel room online,hotel
pin on corkboard symbol,thumbtack
digital Apple Watch,watch-apple
Candy cane hot chocolate recipe,candy-cane
snare drum roll,drum
Birthday cake pickup from the bakery,cake-candles
Join a curling league,curling-stone
Save the document,floppy-disk
guitar solo at concert,guitar
American truck symbol,truck-pickup
Set up rideshare for the conference,carpool
butterfly with colorful wings,butterfly
faceted gem with brilliant cut,gem
Use the headset for a video call,headset
Check heart rate at the doctor,heart-pulse
horizontal slider for settings,slider
Breakfast burrito tomorrow morning,burrito
Learn basic first aid,kit-medical
iPod style handheld music player,mp3-player
creative drawing tool icon,paintbrush-pencil
user profile icon default,user-large
