text,label
компьютер,laptop
ноутбук,laptop
мак,laptop
макбук,laptop
пк,laptop
купить новый компьютер для работы,laptop
исправить проблему с компьютером,laptop
купить лёгкий ноутбук,laptop
настроить новый ноутбук,laptop
купить новый Mac для студии,laptop
настроить Mac дома,laptop
купить MacBook Pro,laptop
настроить параметры MacBook,laptop
купить ноутбук на Windows,laptop
использовать ПК для работы,laptop
сделать резервную копию файлов ноутбука,laptop
починить медленный ноутбук,laptop
зарядить аккумулятор ноутбука,laptop
почистить экран ноутбука,laptop
новый ноутбук,laptop
настройка MacBook,laptop
работать с ноутбука,laptop
обновить ноутбук,laptop
купить новый ноутбк,laptop
настроить макбукк,laptop
работать на ноутбке в кафе,laptop
обновить по ноутбука,laptop
настроить настольный компьютер,laptop
использовать планшет для работы,laptop
работать со смартфона,laptop
использовать вместо этого Chromebook,laptop
настроить игровой ПК,laptop
использовать сервер для вычислений,laptop
