text,label
computer,laptop
laptop,laptop
mac,laptop
macbook,laptop
pc,laptop
Buy a new computer for work,laptop
Fix the computer issue,laptop
Buy a lightweight laptop,laptop
Set up the new laptop,laptop
Get a new Mac for the studio,laptop
Set up the Mac at home,laptop
Buy a MacBook Pro,laptop
Configure the MacBook settings,laptop
Buy a PC laptop,laptop
Use the PC for work,laptop
Buy a new laptop for work,laptop
Set up the MacBook,laptop
Work on the laptop at the cafe,laptop
Update the laptop software,laptop
Back up the laptop files,laptop
Fix the slow laptop,laptop
Connect the laptop to the monitor,laptop
Charge the laptop battery,laptop
Clean the laptop screen,laptop
Replace the laptop battery,laptop
New laptop!,laptop
MacBook setup,laptop
Work from laptop,laptop
Laptop upgrade,laptop
buy a new laotop,laptop
set up the macbok,laptop
work on lpatop at cafe,laptop
updat the laptpo software,laptop
Set up a desktop computer,laptop
Use a tablet for work,laptop
Work on a smartphone,laptop
Use a Chromebook instead,laptop
Set up a gaming PC,laptop
Use a server for computing,laptop
