text,label
buy,cash-register
cha-ching,cash-register
change,cash-register
checkout,cash-register
commerce,cash-register
leaerboard,cash-register
machine,cash-register
pay,cash-register
payment,cash-register
purchase,cash-register
store,cash-register
Buy at the checkout register,cash-register
Cha-ching sound at the sale,cash-register
Give correct change to the customer,cash-register
Checkout line at the store,cash-register
Commerce system for the small shop,cash-register
Leaderboard for top sales,cash-register
Register machine for the retail shop,cash-register
Pay at the counter,cash-register
Payment processed at the register,cash-register
Purchase receipt from the till,cash-register
Store cashier at the register,cash-register
Ring up the customer at the register,cash-register
Cash register training for new staff,cash-register
End of day cash register count,cash-register
Open the register for the shift,cash-register
POS system update at the store,cash-register
Register receipt for the purchase,cash-register
Cashier busy at the counter,cash-register
Sales register totals for the day,cash-register
Register needs change for the morning,cash-register
Retail POS troubleshooting,cash-register
ring it up at the register,cash-register
waiting in the checkout line,cash-register
cashier is really slow today,cash-register
cha-ching another sale,cash-register
cash rgister for the retial store,cash-register
chasier at the chekout,cash-register
ringing up the custoemr,cash-register
POS sytem update neded,cash-register
Mobile payment via phone tap,cash-register
Online checkout form at the store,cash-register
ATM cash withdrawal nearby,cash-register
Credit card terminal for the table,cash-register
Vending machine at the break room,cash-register
Shopping cart abandoned before checkout,cash-register
Buy the product at the physical store,cash-register
Cha-ching alert sounds for every sale,cash-register
Count the change at end of shift,cash-register
Checkout speed training for new staff,cash-register
Commerce platform update for the retail store,cash-register
Sales leaderboard updated weekly,cash-register
Cash machine serviced this morning,cash-register
Pay by card or cash at the register,cash-register
Payment terminal reset after the glitch,cash-register
Purchase recorded in the sales ledger,cash-register
Store closing procedure starts at 9pm,cash-register
