text,label
адрес,map-location
координаты,map-location
пункт назначения,map-location
gps,map-location
локализация,map-location
местоположение,map-location
карта,map-location
навигация,map-location
бумага,map-location
булавка,map-location
место,map-location
достопримечательность,map-location
позиция,map-location
маршрут,map-location
путешествие,map-location
адрес отображён на карте с булавкой,map-location
найти адрес на карте,map-location
GPS координаты показаны на карте,map-location
закреплённые координаты на карте,map-location
пункт назначения на экране карты,map-location
навигация к пункту назначения по карте,map-location
GPS карта показывающая текущее положение,map-location
GPS навигация на карте,map-location
локализовать позицию на экране карты,map-location
локализовать ближайшие места на карте,map-location
точка местоположения на карте,map-location
карта с булавкой местоположения,map-location
цифровая карта для навигации,map-location
экран карты в навигационном приложении,map-location
бумажная карта с отмеченным местом,map-location
сложенная карта с отмеченной булавкой,map-location
булавка упала на место на карте,map-location
булавка карты в конкретной точке,map-location
место отмечено на карте,map-location
туристическое место на карте местоположения,map-location
достопримечательность на карте,map-location
обозначенная достопримечательность на карте,map-location
текущая позиция на карте,map-location
GPS позиция на карте местоположения,map-location
маршрут к пункту назначения на карте,map-location
навигационный маршрут на карте,map-location
карта путешествия с булавкой назначения,map-location
карта маршрута путешествия,map-location
вид карты с упавшей булавкой местоположения,map-location
приложение навигации показывающее карту с отмеченным пунктом,map-location
экран карты с текущей GPS позицией,map-location
местоположение адресной книги на карте,map-location
карта с приближением и отмеченным местом,map-location
карта с маршрутом и маркером пункта назначения,map-location
достопримечательность выделенная на виде карты,map-location
городская карта с закреплённой точкой встречи,map-location
общая булавка местоположения на экране карты,map-location
карта показывающая сохранённые любимые места,map-location
Мне нужна карта с булавкой для экрана мест,map-location
добавить иконку карты с местоположением на вкладку навигации,map-location
показать карту с булавкой для сохранённых адресов,map-location
использовать иконку карты для выбора пункта назначения,map-location
карта с местоположениам,map-location
навигациа карта булавка,map-location
пункт назначениа на карте,map-location
крата с булавкой,map-location
отдельная точка местоположения без карты,map-location
сложенная бумажная карта без булавки,map-location
GPS прицел нацеленный на позицию,map-location
глобус показывающий мировые местоположения,map-location
компас для направления без карты,map-location
отдельная иконка булавки карты,map-location
