text,label
шоссе,road
автострада,road
тротуар,road
маршрут,road
улица,road
шоссе уходит к горизонту,road
шоссе с эстакадой и несколькими полосами,road
карта с дорожной сетью города,road
дорожная карта для планирования поездки,road
автострада со знаками ограничения скорости,road
развязка автострады с съездом,road
потрескавшееся покрытие старой дороги,road
разметка тротуара и разделители полос,road
дорога ведёт через горный перевал,road
пустая дорога в пустынном пейзаже,road
живописный маршрут вдоль прибрежной дороги,road
маршрут отмечен на дорожном атласе,road
вид на уровне улицы городской дороги,road
уличные знаки на перекрёстке,road
поездка на машине по открытой дороге,road
маршрут путешествия по стране,road
прямая двухполосная дорога уходит к горизонту,road
извилистая горная дорога с отбойниками,road
шоссе с пунктирной осевой и обочинами,road
вид сверху на развязку с эстакадами,road
дорожный знак указывает на предстоящий съезд,road
"сельская дорога, обрамлённая осенними деревьями",road
городская улица со светофорами и пешеходным переходом,road
пустынное шоссе без машин на много миль,road
дорожная карта с выделенным маршрутом,road
зона дорожных работ с оранжевыми конусами,road
шоссе тянется к горзиоунту,road
извилистая горная дроога с отбойниками,road
дорожная катра для планирования поездки,road
уличные знакии на перекрёстке,road
стрелка навигации указывает на пункт назначения,road
железнодорожные пути со знаком переезда,road
велосипедная дорожка с символом велосипедиста,road
мост через реку с движением наверху,road
пешеходная дорожка через парк со скамейками,road
въезд в туннель в горе с фарами,road
highway,road
map,road
motorway,road
pavement,road
road,road
route,road
street,road
travel,road
highway для детей,road
map для детей,road
motorway для детей,road
pavement для детей,road
road для детей,road
route для детей,road
street для детей,road
travel для детей,road
highway после работы,road
map после работы,road
motorway после работы,road
