text,label
дверь,door-closed
войти,door-closed
выход,door-closed
заперто,door-closed
конфиденциальность,door-closed
Закрой за собой дверь,door-closed
Установить новую дверь,door-closed
Войдите в здание через дверь,door-closed
Держите дверь открытой,door-closed
Выход через заднюю дверь,door-closed
Используйте запасной выход,door-closed
"Проверьте, заблокирована ли дверь",door-closed
Запри дверь перед уходом,door-closed
Держите дверь закрытой для конфиденциальности,door-closed
Уважай закрытую дверь,door-closed
Запирайте входную дверь перед уходом,door-closed
Закройте дверь офиса на встречу,door-closed
Установить новый дверной замок,door-closed
Заменить изношенную дверную ручку,door-closed
"Проверьте, заблокирована ли дверь",door-closed
Держите дверь спальни закрытой,door-closed
"Используйте заднюю дверь, чтобы выйти",door-closed
Установите умный дверной замок,door-closed
"Прежде чем войти в закрытую дверь, постучите",door-closed
"Держите дверь закрытой, чтобы сохранить тепло",door-closed
Запри дверь,door-closed
Закройте дверь,door-closed
Дверь закрыта,door-closed
"Конфиденциальность, пожалуйста",door-closed
посмотри в переднюю дверь,door-closed
закрыта дверь позади тебя,door-closed
"проверьте, закрыта ли дверь",door-closed
установить новый дверной замок,door-closed
"Откройте дверь, чтобы впустить гостей.",door-closed
Оставьте дверь приоткрытой,door-closed
"Откройте окно, чтобы подышать свежим воздухом",door-closed
Установить оконный замок,door-closed
Используйте вращающуюся дверь в офисе,door-closed
Отпереть ворота во двор,door-closed
