text,label
войти,door-closed
выход,door-closed
закрыто,door-closed
закрыть дверь за собой,door-closed
установить новую дверь,door-closed
войти в здание через дверь,door-closed
придержать дверь открытой,door-closed
выйти через заднюю дверь,door-closed
закрытая дверь в офисе,door-closed
закрыть дверь для приватности,door-closed
проверить что дверь заперта,door-closed
закрытая дверь кабинета,door-closed
плотно закрыть дверь,door-closed
входная дверь на ключе,door-closed
дверь в переговорку закрыта,door-closed
приватная комната за закрытой дверью,door-closed
новая дверь в коридоре,door-closed
задняя дверь для выхода,door-closed
дверной проём закрыт,door-closed
не забыть закрыть дверь,door-closed
дверь заперта на ночь,door-closed
закрыть офисную дверь,door-closed
установить замок на дверь,door-closed
дверь в подъезд закрыта,door-closed
закрытая дверь как символ приватности,door-closed
дверь с защёлкой,door-closed
дверной замок сломан,door-closed
выйти через дверь на улицу,door-closed
закрыть дверь на собрании,door-closed
офис с закрытой дверью,door-closed
