text,label
door,door-closed
enter,door-closed
exit,door-closed
locked,door-closed
privacy,door-closed
Close the door behind you,door-closed
Install a new door,door-closed
Enter the building through the door,door-closed
Hold the door open,door-closed
Exit through the back door,door-closed
Use the emergency exit,door-closed
Check if the door is locked,door-closed
Lock the door before leaving,door-closed
Keep the door closed for privacy,door-closed
Respect the closed door,door-closed
Lock the front door before leaving,door-closed
Close the office door for a meeting,door-closed
Install a new door lock,door-closed
Replace the worn door handle,door-closed
Check that the door is locked,door-closed
Keep the bedroom door closed,door-closed
Use the back door to exit,door-closed
Install a smart door lock,door-closed
Knock before entering the closed door,door-closed
Keep the door shut to save heat,door-closed
Lock the door,door-closed
Close the door,door-closed
Door's closed,door-closed
Privacy please,door-closed
lok the front dorr,door-closed
clsoe the door behnd you,door-closed
chek if door is lokced,door-closed
instal a new door lok,door-closed
Open the door to let guests in,door-closed
Leave the door ajar,door-closed
Open the window for fresh air,door-closed
Install a window lock,door-closed
Use the revolving door at the office,door-closed
Unlock the gate to the yard,door-closed
