text,label
чистый,dryer
одежда,dryer
прачечная самообслуживания,dryer
прачечная,dryer
стиральная машина,dryer
Держите дом в чистоте,dryer
Очистите фильтр прибора,dryer
Высушите одежду после стирки,dryer
Сушить одежду при низкой температуре,dryer
Сходить в прачечную,dryer
Используйте сушилку в прачечной,dryer
Сделай стирку сегодня,dryer
Сортировка белья перед стиркой,dryer
Сначала воспользуйтесь стиральной машиной,dryer
Перенос из стиральной машины в сушилку,dryer
Сухая одежда после стирки,dryer
Очистка ворсового фильтра сушильной машины,dryer
Положите мокрую одежду в сушилку,dryer
Установите сушилку на слабый огонь,dryer
Используйте сушилку для простыней,dryer
Высушить кучу полотенец,dryer
"Проверьте, сухая ли одежда",dryer
Сократите время сушки с помощью сушильных шариков.,dryer
"Починить сушилку, которая не нагревается",dryer
Постирай и высуши сегодня.,dryer
Сушилка работает,dryer
День стирки,dryer
Одежда в сушилке,dryer
Высушите этот груз,dryer
положить одежду в сушилку,dryer
Клена фильтр для ворса,dryer
стирать белье,dryer
использовать стиральную машину,dryer
"Повесьте одежду на веревку, чтобы она высохла",dryer
Гладьте рубашки после высыхания,dryer
Используйте стиральную машину для чистки,dryer
Сложите и уберите белье,dryer
Купите стиральный порошок,dryer
Химчистка деликатных вещей,dryer
