text,label
clean,dryer
clothes,dryer
laundromat,dryer
laundry,dryer
washing machine,dryer
Keep the house clean,dryer
Clean the appliance filter,dryer
Dry the clothes after washing,dryer
Tumble dry clothes on low heat,dryer
Go to the laundromat,dryer
Use the laundromat dryer,dryer
Do the laundry today,dryer
Sort laundry before washing,dryer
Use the washing machine first,dryer
Transfer from washing machine to dryer,dryer
Dry clothes after the wash cycle,dryer
Put the wet clothes in the dryer,dryer
Set the dryer to low heat,dryer
Use the dryer for bedsheets,dryer
Dry a load of towels,dryer
Check if clothes are dry,dryer
Reduce drying time with dryer balls,dryer
Fix the dryer that won't heat,dryer
Do laundry and dry it today,dryer
Dryer's running,dryer
Laundry day,dryer
Clothes in the dryer,dryer
Dry that load,dryer
clena the lint filtter,dryer
do the laudnry,dryer
use the wahing machine,dryer
Hang clothes on the line to dry,dryer
Iron the shirts after drying,dryer
Use the washing machine for cleaning,dryer
Fold and put away the laundry,dryer
Buy laundry detergent,dryer
Dry clean the delicate items,dryer
