text,label
cancer,smoking
cigarette,smoking
nicotine,smoking
smoking,smoking
tobacco,smoking
lung cancer risk associated with smoking,smoking
cancer warning label on a cigarette pack,smoking
lit cigarette with smoke rising,smoking
cigarette pack on a wooden table,smoking
nicotine patch as a smoking cessation aid,smoking
nicotine dependence tracked in a health app,smoking
no smoking sign at the entrance,smoking
smoking icon for a designated smoking area,smoking
tobacco smoke filling a room,smoking
tobacco product warning label,smoking
cigarette with a lit tip and rising smoke trail,smoking
no smoking zone indicator at a public venue,smoking
health warning icon for a smoking cessation app,smoking
cigarette silhouette with a burning orange tip,smoking
track cigarettes smoked in a quit smoking app,smoking
tobacco and health icon in a medical reference app,smoking
cigarette stub in an ashtray,smoking
log your smoking habit to help quit gradually,smoking
addiction and wellness icon for a health dashboard,smoking
smoking symbol shown on a restricted area sign,smoking
smoikng habit tracker,smoking
smokign cigarette in a no smoking zone,smoking
smoknig outside the building,smoking
smoming in a restricted area,smoking
smoking status,smoking
renew the cancer,smoking
renew the cigarette,smoking
renew the nicotine,smoking
renew the smoking,smoking
renew the smoking status,smoking
renew the tobacco,smoking
cancer on Monday,smoking
cigarette on Monday,smoking
nicotine on Monday,smoking
smoking on Monday,smoking
smoking status on Monday,smoking
tobacco on Monday,smoking
cancer for the trip,smoking
cigarette for the trip,smoking
nicotine for the trip,smoking
smoking for the trip,smoking
smoking status for the trip,smoking
tobacco for the trip,smoking
finish cancer,smoking
finish cigarette,smoking
finish nicotine,smoking
finish smoking,smoking
finish smoking status,smoking
finish tobacco,smoking
cancer tomorrow,smoking
cigarette tomorrow,smoking
nicotine tomorrow,smoking
smoking tomorrow,smoking
smoking status tomorrow,smoking
tobacco tomorrow,smoking
