text,label
рак,smoking
сигарета,smoking
никотин,smoking
курение,smoking
табак,smoking
риск рака легких связан с курением,smoking
предупреждение о раке на пачке сигарет,smoking
зажженная сигарета с поднимающимся дымом,smoking
пачка сигарет на деревянном столе,smoking
никотиновый пластырь как помощь для отказа,smoking
никотиновая зависимость в health app,smoking
знак no smoking у входа,smoking
иконка smoking для зоны курения,smoking
табачный дым заполняет комнату,smoking
предупреждение на табачном продукте,smoking
сигарета с горящим концом и дымом,smoking
индикатор no smoking в общественном месте,smoking
иконка здоровья для quit smoking app,smoking
силуэт сигареты с оранжевым огоньком,smoking
считать сигареты в quit smoking tracker,smoking
иконка табака и здоровья в medical reference app,smoking
окурок в пепельнице,smoking
записывать привычку курения чтобы бросить,smoking
иконка зависимости и wellness для health dashboard,smoking
символ smoking на знаке ограниченной зоны,smoking
показать иконку smoking для знака no smoking,smoking
трекер привычки курения,smoking
курить сигарету в зоне no smoking,smoking
курить снаружи здания,smoking
курение в запрещенной зоне,smoking
оранжевое пламя на фитиле свечи,smoking
костер с поленьями и углями,smoking
вейп-ручка с облаком пара,smoking
электронная сигарета заряжается на кабеле,smoking
предупреждающий треугольник с восклицанием,smoking
знак danger hazard в ограниченной зоне,smoking
cancer,smoking
cigarette,smoking
nicotine,smoking
smoking,smoking
smoking status,smoking
tobacco,smoking
организовать cancer онлайн,smoking
организовать cigarette онлайн,smoking
организовать nicotine онлайн,smoking
организовать smoking онлайн,smoking
организовать smoking status онлайн,smoking
организовать tobacco онлайн,smoking
закончить cancer,smoking
закончить cigarette,smoking
закончить nicotine,smoking
закончить smoking,smoking
закончить smoking status,smoking
закончить tobacco,smoking
cancer на субботу,smoking
cigarette на субботу,smoking
nicotine на субботу,smoking
smoking на субботу,smoking
smoking status на субботу,smoking
tobacco на субботу,smoking
