text,label
фалафель,flatbread-stuffed
гироскоп,flatbread-stuffed
шашлык,flatbread-stuffed
пита,flatbread-stuffed
бутерброд,flatbread-stuffed
Приготовить фаршированную питу с фалафелем,flatbread-stuffed
Закажите обертку из лаваша с фалафелем,flatbread-stuffed
Попробуйте греческий гироскоп на обед,flatbread-stuffed
Заказать гироскоп в ресторане,flatbread-stuffed
Возьмите кебабную обертку на ужин,flatbread-stuffed
Сделать домашнюю обертку для кебаба,flatbread-stuffed
Начиняем лаваш начинкой,flatbread-stuffed
Купить обертку из питы,flatbread-stuffed
Приготовь сэндвич с питой на обед,flatbread-stuffed
Попробуйте сэндвич с лепешкой с начинкой,flatbread-stuffed
Закажите гироскоп на обед,flatbread-stuffed
Приготовьте фаршированный лаваш дома,flatbread-stuffed
Попробуйте шашлык из фудтрака,flatbread-stuffed
Сделать обертку для фалафеля,flatbread-stuffed
Начиняем лаваш салатом и мясом,flatbread-stuffed
Получите средиземноморское обертывание,flatbread-stuffed
Закажите лаваш сувлаки,flatbread-stuffed
Сделать обертку для куриной шаурмы,flatbread-stuffed
Возьмите с собой сэндвич с питой на обед,flatbread-stuffed
Попробуйте фаршированную лепешку в ресторане,flatbread-stuffed
Время гироскопа!,flatbread-stuffed
Обертка для кебаба,flatbread-stuffed
Фаршированный лаваш,flatbread-stuffed
средиземноморский обед,flatbread-stuffed
заказать гироскопический варп,flatbread-stuffed
приготовить фаршированную питту,flatbread-stuffed
основа для шашлыка на ужин,flatbread-stuffed
фалафель пита-санвич,flatbread-stuffed
Делаем обычные лепешки без начинки,flatbread-stuffed
Съесть бургер без упаковки,flatbread-stuffed
Закажите обычный бутерброд на хлебе,flatbread-stuffed
Сделать простой наан,flatbread-stuffed
Ешьте хумус с простой питой,flatbread-stuffed
Закажи суб-сэндвич,flatbread-stuffed
