text,label
купить,cart-shopping
тележка,cart-shopping
касса,cart-shopping
продукты,cart-shopping
оплата,cart-shopping
покупка,cart-shopping
шопинг,cart-shopping
тележка для покупок,cart-shopping
тележка,cart-shopping
Купить всё по списку,cart-shopping
Полная тележка в супермаркете,cart-shopping
Поход за продуктами на неделю,cart-shopping
Оплата в кассовой полосе,cart-shopping
Купить товары из тележки,cart-shopping
День шопинга в торговом центре,cart-shopping
Значок тележки для покупок на сайте,cart-shopping
Тележка у входа в супермаркет,cart-shopping
Еженедельный поход за продуктами,cart-shopping
Заполнить корзину онлайн,cart-shopping
Добавить товары в корзину,cart-shopping
Онлайн-корзина с 12 товарами,cart-shopping
Брошенная тележка на самообслуживании,cart-shopping
Заказ продуктов с доставкой подтверждён,cart-shopping
Везти тележку по магазину,cart-shopping
Ограничение тележки для экспресс-кассы,cart-shopping
Тележка с недельными покупками,cart-shopping
Нажать добавить в корзину и оформить,cart-shopping
тележка уже полная,cart-shopping
просто быстро возьму несколько вещей,cart-shopping
хожу с тележкой по магазину,cart-shopping
всё в тележке готов платить,cart-shopping
поход за продуктми на неделю,cart-shopping
рассчитаться с полной телжкой,cart-shopping
добавить в тлежку и купить,cart-shopping
тлежка для покупок в супермаркте,cart-shopping
Корзинка для нескольких товаров,cart-shopping
Тележка для складского инвентаря,cart-shopping
Список желаний онлайн а не корзина,cart-shopping
Корзинка в руках в маленьком магазине,cart-shopping
Курьерский фургон для онлайн-заказа,cart-shopping
Пакет для упаковки покупок на кассе,cart-shopping
Акция два по цене одного сегодня,cart-shopping
Брошенная корзина — вернуться и завершить,cart-shopping
Самостоятельная касса в продуктовом магазине,cart-shopping
Список покупок синхронизирован в приложении,cart-shopping
Способ оплаты обновлён в приложении,cart-shopping
Обзор истории покупок за этот месяц,cart-shopping
Поход по магазинам запланирован на субботу,cart-shopping
Сумма в корзине превышает бюджет,cart-shopping
Тележка возвращена в парковку после выгрузки,cart-shopping
