text,label
администрирование,screwdriver
конфигурация,screwdriver
оборудование,screwdriver
исправить,screwdriver
техобслуживание,screwdriver
механик,screwdriver
изменить,screwdriver
ремонт,screwdriver
винт,screwdriver
отвёртка,screwdriver
настройки,screwdriver
инструмент,screwdriver
панель администратора с иконкой отвёртки,screwdriver
инструменты администратора для конфигурации,screwdriver
настройки конфигурации через иконку отвёртки,screwdriver
иконка инструмента настройки в приложении,screwdriver
отвёртка в инструментальном ящике,screwdriver
инструменты для ремонта включая отвёртку,screwdriver
исправить слабый винт отвёрткой,screwdriver
исправить неисправный прибор инструментами,screwdriver
план техобслуживания включает работу с отвёрткой,screwdriver
регулярное обслуживание отвёрткой,screwdriver
механик использует отвёртку на двигателе,screwdriver
инструментарий механика с отвёрткой,screwdriver
изменить компонент откручивая его,screwdriver
изменить настройки устройства через иконку,screwdriver
отремонтировать мебель крестовой отвёрткой,screwdriver
ремонт электронного устройства отвёрткой,screwdriver
винт затянут ручной отвёрткой,screwdriver
винт откручен для разборки,screwdriver
плоская отвёртка для прямых шлицевых винтов,screwdriver
электрическая отвёртка для быстрой сборки,screwdriver
иконка настроек в виде отвёртки,screwdriver
иконка настроек шестерёнка и отвёртка,screwdriver
инструмент для сборки мебели с плоской упаковкой,screwdriver
универсальный инструмент для ремонта,screwdriver
плоская отвёртка для прямых шлицевых винтов,screwdriver
крестовая отвёртка Phillips в инструментальном ящике,screwdriver
электрошуруповёрт заменяет ручную отвёртку,screwdriver
иконка отвёртки как символ настроек в приложении,screwdriver
механик работает отвёрткой в салоне авто,screwdriver
ювелирная отвёртка для крошечных винтов электроники,screwdriver
отвёртка для сборки мебели IKEA,screwdriver
магнитная отвёртка удерживает винт,screwdriver
отвёртка Torx для винтов с защитой от вскрытия,screwdriver
отвёртка снимает крышку батарейного отсека,screwdriver
мне нужна иконка отвёртки для экрана настроек,screwdriver
добавь символ отвёртки в раздел инструментов администратора,screwdriver
покажи отвёртку для функции техобслуживания,screwdriver
используй иконку отвёртки для панели конфигурации,screwdriver
плоская отвёртак для шлицевых винтов,screwdriver
крестовая отвётрка Phillips,screwdriver
механик исопльзует отвёртку в авто,screwdriver
иконка отвётрки как настройки,screwdriver
гаечный ключ затягивает гайку на трубе,screwdriver
молоток забивает гвоздь в дерево,screwdriver
дрель делает отверстие в стене,screwdriver
плоскогубцы сгибают проволоку,screwdriver
канцелярский нож режет картонную коробку,screwdriver
уровень проверяет горизонтальную поверхность,screwdriver
