text,label
кнопка,toggle-off
выкл,toggle-off
кнопка переключатель выкл отключён,toggle-off
переключатель в положении выкл,toggle-off
выключатель в выключенном положении,toggle-off
выкл состояние серый переключатель,toggle-off
переключатель вкл выкл управление,toggle-off
UI переключатель вкл выкл,toggle-off
переключатель настройки выключен,toggle-off
переключатель уведомлений выкл,toggle-off
серый переключатель в положении выкл,toggle-off
переключатель уведомлений выключен,toggle-off
функция отключена переключатель выкл,toggle-off
тёмный режим переключатель выкл светлый режим,toggle-off
настройка приватности переключатель выкл,toggle-off
режим полёта переключатель выкл,toggle-off
Bluetooth переключатель выключен,toggle-off
автоматические обновления переключатель выкл,toggle-off
Wi-Fi переключатель выкл,toggle-off
отключить звук переключатель выкл,toggle-off
переключатель выкл кнопка,toggle-off
выключтель выкл настройки,toggle-off
переклюачтель отключён,toggle-off
отключнный переключатель,toggle-off
переключатель вкл зелёный активный,toggle-off
чекбокс не выбран пустой,toggle-off
радиокнопка не выбрана,toggle-off
кнопка питания выкл удерживать,toggle-off
выключатель стены свет,toggle-off
ползунок ноль выкл позиция,toggle-off
button,toggle-off
off,toggle-off
on,toggle-off
switch,toggle-off
toggle,toggle-off
toggle off,toggle-off
подготовить button скоро,toggle-off
подготовить off скоро,toggle-off
подготовить on скоро,toggle-off
подготовить switch скоро,toggle-off
подготовить toggle скоро,toggle-off
подготовить toggle off скоро,toggle-off
начать button,toggle-off
начать off,toggle-off
начать on,toggle-off
начать switch,toggle-off
начать toggle,toggle-off
начать toggle off,toggle-off
button для детей,toggle-off
off для детей,toggle-off
on для детей,toggle-off
switch для детей,toggle-off
toggle для детей,toggle-off
toggle off для детей,toggle-off
button в понедельник,toggle-off
off в понедельник,toggle-off
on в понедельник,toggle-off
switch в понедельник,toggle-off
toggle в понедельник,toggle-off
toggle off в понедельник,toggle-off
