text,label
button,toggle-off
off,toggle-off
on,toggle-off
switch,toggle-off
button toggle off disabled,toggle-off
toggle button in off state,toggle-off
switch turned off position,toggle-off
off state switch greyed,toggle-off
toggle on off control,toggle-off
on off toggle switch UI,toggle-off
switch toggled off setting,toggle-off
switch off notifications,toggle-off
grey toggle switch in off position,toggle-off
toggle off notifications setting,toggle-off
feature disabled toggle off,toggle-off
dark mode toggle off light mode,toggle-off
privacy setting toggle off,toggle-off
airplane mode toggle off,toggle-off
Bluetooth toggle switched off,toggle-off
toggle off automatic updates,toggle-off
Wi-Fi toggle off button,toggle-off
mute sound toggle off,toggle-off
I need a toggle-off icon for the settings screen,toggle-off
add a disabled switch symbol to the feature toggle,toggle-off
show toggle off for the inactive state,toggle-off
use the toggle-off icon for the off state indicator,toggle-off
togglee off switch,toggle-off
swithc off button,toggle-off
togle off setting,toggle-off
disbaled toggle,toggle-off
toggle on green active enabled,toggle-off
checkbox unchecked empty,toggle-off
radio button unselected,toggle-off
power button off hold,toggle-off
switch off wall light,toggle-off
slider zero off position,toggle-off
