text,label
notebook,book
hardcover book with a decorative cover,book
book icon for a reading app,book
personal diary with a lock and key,book
daily diary entry written by hand,book
technical documentation in book format,book
API documentation reference book,book
leather-bound journal for daily notes,book
daily journal writing habit,book
book representing knowledge and learning,book
knowledge base reference book,book
library catalog for searching books,book
lined notebook for class notes,book
spiral notebook open on the desk,book
read a book in the evening,book
reading a thick novel by lamplight,book
research book for academic study,book
book used in scientific research,book
scholar reading ancient texts,book
scholarly book for academic reference,book
closed hardcover book with a bookmark,book
thick novel open on the reading desk,book
children's picture book with a colorful cover,book
student writing in a spiral notebook,book
stack of textbooks on a library shelf,book
leather-bound journal for personal writing,book
recipe book propped open in the kitchen,book
ancient manuscript in the library archive,book
reference book opened for academic research,book
e-book reader loaded with digital titles,book
resaerch book for study,book
librayr catalog search,book
knoweldge base reference,book
journl entry for today,book
book,book
cover,book
decorated,book
diary,book
documentation,book
journal,book
knowledge,book
library,book
notebook with decorative cover,book
read,book
research,book
scholar,book
book for the trip,book
cover for the trip,book
decorated for the trip,book
diary for the trip,book
documentation for the trip,book
journal for the trip,book
knowledge for the trip,book
library for the trip,book
notebook for the trip,book
notebook with decorative cover for the trip,book
read for the trip,book
research for the trip,book
scholar for the trip,book
buy book soon,book
