text,label
blizzard,snow-blowing
precipitation,snow-blowing
winter,snow-blowing
blizzard of blowing snow in winter,snow-blowing
blizzard warning with heavy snow,snow-blowing
snow precipitation forecast,snow-blowing
heavy precipitation snow storm alert,snow-blowing
snow storm blowing across road,snow-blowing
winter storm with drifting snow,snow-blowing
winter blowing snow weather icon,snow-blowing
winter snow blowing from north,snow-blowing
blowing snow weather icon for winter storm,snow-blowing
snowflakes being blown horizontally by wind,snow-blowing
blizzard conditions with low visibility,snow-blowing
snow blowing off roof in strong wind,snow-blowing
weather forecast showing blowing snow,snow-blowing
winter storm advisory blowing snow warning,snow-blowing
windswept snow drifting across field,snow-blowing
driving through blowing snow on highway,snow-blowing
snow blowing machine at ski resort,snow-blowing
ground blizzard with snow blowing low,snow-blowing
show blowing snow for the storm alert feature,snow-blowing
blowign snow weather icon for storm,snow-blowing
snowflaeks blown horizontally by wind,snow-blowing
blizard conditions with low visibility,snow-blowing
winetsr storm advisory blowing snow,snow-blowing
storm,snow-blowing
snow,snow-blowing
blowing,snow-blowing
snow blowing,snow-blowing
blizzard for the trip,snow-blowing
precipitation for the trip,snow-blowing
storm for the trip,snow-blowing
winter for the trip,snow-blowing
snow for the trip,snow-blowing
blowing for the trip,snow-blowing
snow blowing for the trip,snow-blowing
morning blizzard,snow-blowing
morning precipitation,snow-blowing
morning storm,snow-blowing
morning winter,snow-blowing
morning snow,snow-blowing
morning blowing,snow-blowing
morning snow blowing,snow-blowing
start blizzard,snow-blowing
start precipitation,snow-blowing
start storm,snow-blowing
start winter,snow-blowing
start snow,snow-blowing
start blowing,snow-blowing
start snow blowing,snow-blowing
remember to renew blizzard,snow-blowing
remember to renew precipitation,snow-blowing
remember to renew storm,snow-blowing
remember to renew winter,snow-blowing
remember to renew snow,snow-blowing
remember to renew blowing,snow-blowing
remember to renew snow blowing,snow-blowing
blizzard tomorrow,snow-blowing
precipitation tomorrow,snow-blowing
