text,label
Buy Litecoin cryptocurrency,litecoin-sign
Check Litecoin price,litecoin-sign
Trade Litecoin for Bitcoin,litecoin-sign
Sell Litecoin on the exchange,litecoin-sign
Track Litecoin portfolio,litecoin-sign
Learn about Litecoin cryptocurrency,litecoin-sign
Buy Litecoin,litecoin-sign
Crypto trade,litecoin-sign
LTC price check,litecoin-sign
Litecoin wallet,litecoin-sign
buy litcoin on exchagne,litecoin-sign
chekc liteocin price,litecoin-sign
transefr litecoin to walelt,litecoin-sign
invets in litecoin,litecoin-sign
Buy Bitcoin instead,litecoin-sign
Trade Ethereum,litecoin-sign
Use a regular bank currency,litecoin-sign
Exchange for US dollars,litecoin-sign
Invest in Dogecoin,litecoin-sign
Use a stablecoin,litecoin-sign
